enzymes	ranges	minU	maxU	pU
P00127	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P00128	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P00163	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P00330	0.0001570305994617	0	0.0001570305994617	0
P00358	0.000201664352575007	0	0.000201664352575007	0
P00359	0.000202229071208621	0	0.000202229071208621	4.03557241506482e-05
P00360	0.000202210403700873	0	0.000202210403700873	0
P00401	2.98765671950867e-09	1.09453683564361e-05	1.09483560131556e-05	1.09483452788906e-05
P00410	2.98765671950867e-09	1.09453683564361e-05	1.09483560131556e-05	1.09483452788906e-05
P00420	2.98765671950867e-09	1.09453683564361e-05	1.09483560131556e-05	1.09483452788906e-05
P00425	7.47915503510903e-07	1.02004405096447e-05	1.09483560131556e-05	1.09483452788906e-05
P00427	7.47915503510903e-07	1.02004405096447e-05	1.09483560131556e-05	1.09483452788906e-05
P00549	3.94819078001225e-06	0	3.94819078001225e-06	3.94367247604961e-06
P00560	0.000129340709146327	1.83155589333149e-06	0.000131172265039659	1.83285846365476e-06
P00830	1.16489067455374e-08	2.73652517369731e-05	2.73769006437186e-05	2.73652569065653e-05
P00854	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
P00856	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
P00890	3.75742814701541e-06	0	3.75742814701541e-06	3.75659824958943e-06
P00924	0.000127921455737137	0	0.000127921455737137	0
P00925	0.00012765396255694	0	0.00012765396255694	0
P00942	6.4020897953922e-05	5.62497564044124e-08	6.40771477103264e-05	5.63304593761295e-08
P00950	0.000209589397067645	1.70659036102606e-06	0.000211295987428671	1.70780405806165e-06
P04037	7.47915503510903e-07	1.02004405096447e-05	1.09483560131556e-05	1.09483452788906e-05
P04039	1.49583100702181e-06	2.04008810192895e-05	2.18967120263113e-05	2.18966905577811e-05
P04385	0	0	0	0
P04397	7.40000338948968e-05	0	7.40000338948968e-05	0
P04806	1.86147001240475e-06	0	1.86147001240475e-06	1.86147001240475e-06
P04807	4.02559418625811e-06	0	4.02559418625811e-06	0
P05626	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
P06169	5.21261558140842e-07	0	5.21261558140842e-07	5.10003431074265e-07
P07143	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P07170	0.000239160538664479	0	0.000239160538664479	0
P07251	1.16489067455374e-08	2.73652517369731e-05	2.73769006437186e-05	2.73652569065653e-05
P07255	2.98765671950867e-09	1.09453683564361e-05	1.09483560131556e-05	1.09483452788906e-05
P07256	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P07257	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P08067	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P08417	0.0001088669558417	5.03469203522793e-07	0.000109370425045223	5.04143753248296e-07
P08431	0.000136520335177183	0	0.000136520335177183	0
P08525	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P09201	1.50416299440188e-08	0	1.50416299440188e-08	0
P09457	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
P09624	1.0068682901312e-07	1.56987449359526e-05	1.57994317649657e-05	1.56990880727576e-05
P0CX10	0.000126538911177899	0	0.000126538911177899	0
P0CX11	0.000126538911177899	0	0.000126538911177899	0
P10174	7.47915503510903e-07	1.02004405096447e-05	1.09483560131556e-05	1.09483452788906e-05
P10963	1.69097033402841e-08	0	1.69097033402841e-08	0
P11154	2.02138366526722e-06	0	2.02138366526722e-06	2.02113254715452e-06
P11412	3.8657876368007e-09	2.77265448380426e-07	2.81131236017227e-07	2.77816968511691e-07
P12695	7.30588305201775e-09	1.13910821991012e-06	1.14641410296214e-06	1.13913311807598e-06
P12709	9.44000255490049e-05	6.44653976742465e-07	9.50446795257473e-05	6.47715682549037e-07
P14540	0.000146067549116082	1.50412628333761e-05	0.000161108811949458	1.50627732792991e-05
P15019	0.000156240151797399	1.63196132523534e-06	0.000157872113122634	1.63522913365354e-06
P16387	1.0068682901312e-07	1.56987449359526e-05	1.57994317649657e-05	1.56990880727576e-05
P16451	7.30588305201775e-09	1.13910821991012e-06	1.14641410296214e-06	1.13913311807598e-06
P16467	5.21261558140842e-07	0	5.21261558140842e-07	0
P16861	7.64156352175317e-07	0	7.64156352175317e-07	0
P16862	6.12764235015551e-07	7.61434644991779e-07	1.37419888000733e-06	1.37126261152411e-06
P17505	0.000162312436896468	2.7658324667932e-06	0.000165078269363261	2.7659075279693e-06
P17709	1.86147001240475e-06	0	1.86147001240475e-06	0
P19414	6.77868814455998e-05	3.69929639707669e-06	7.14861778426765e-05	3.70416840660842e-06
P19516	4.31176420903747e-05	0	4.31176420903747e-05	0
P20967	1.7599067745055e-07	1.84198589061543e-05	1.85958495836049e-05	1.85952797085833e-05
P21306	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
P21801	3.71830128667011e-09	2.37615424371222e-06	2.37987254499889e-06	2.37933782312807e-06
P21826	4.69763903769112e-07	0	4.69763903769112e-07	0
P21954	1.74733601183048e-07	1.86103794873604e-05	1.87851130885434e-05	1.87845472840577e-05
P22289	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P23254	7.98134876862069e-05	0	7.98134876862069e-05	1.41254435914684e-06
P26263	5.21261558140842e-07	0	5.21261558140842e-07	0
P28240	3.17767070133586e-07	3.65525880803306e-07	6.83292950936892e-07	3.66667326770384e-07
P30902	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
P30952	4.69763903769112e-07	0	4.69763903769112e-07	2.52083787154639e-07
P32327	2.02138366526722e-06	0	2.02138366526722e-06	0
P32340	2.05214595464981e-06	4.49835768918144e-06	6.55050364383125e-06	6.54909988168663e-06
P32473	1.0068682901312e-07	1.56987449359526e-05	1.57994317649657e-05	1.56990880727576e-05
P32799	7.47915503510903e-07	1.02004405096447e-05	1.09483560131556e-05	1.09483452788906e-05
P33315	7.85117472181506e-05	0	7.85117472181506e-05	0
P33401	9.16855109542431e-05	0	9.16855109542431e-05	0
P33421	3.71830128667011e-09	2.37615424371222e-06	2.37987254499889e-06	2.37933782312807e-06
P37012	9.17195182323073e-05	0	9.17195182323073e-05	0
P37298	3.71830128667011e-09	2.37615424371222e-06	2.37987254499889e-06	2.37933782312807e-06
P37299	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121702314118e-05
P38077	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
P38113	0.000153698335362263	0	0.000153698335362263	0
P38720	4.80451404034894e-06	0	4.80451404034894e-06	4.74689677448346e-06
P38824	4.31176420903747e-05	0	4.31176420903747e-05	0
P38858	1.77899846151697e-05	0	1.77899846151697e-05	1.75802577674198e-05
P40047	9.25747006280777e-08	0	9.25747006280777e-08	0
P40106	1.02709010370867e-08	0	1.02709010370867e-08	0
P40215	2.05214595464981e-06	0	2.05214595464981e-06	0
P41277	1.02709010370867e-08	0	1.02709010370867e-08	0
P41911	1.01436509357969e-09	0	1.01436509357969e-09	0
P42222	0.000126578761993894	0	0.000126578761993894	4.2768310229659e-06
P43635	3.75742814701541e-06	0	3.75742814701541e-06	0
P46367	9.25747006280777e-08	0	9.25747006280777e-08	0
P46969	0.00022283856570794	8.56677469795206e-07	0.000223695243177735	8.58727407763276e-07
P47052	3.12511079339435e-06	0	3.12511079339435e-06	0
P47081	4.31176420903747e-05	0	4.31176420903747e-05	0
P47771	1.32290423608828e-07	0	1.32290423608828e-07	0
P52489	3.94819078001225e-06	0	3.94819078001225e-06	0
P52910	5.17920137896359e-07	0	5.17920137896359e-07	5.06719266025641e-07
P53239	4.31176420903747e-05	0	4.31176420903747e-05	0
P53312	2.43413691529656e-08	2.54766100043119e-06	2.57200236958416e-06	2.5719235498508e-06
P53315	1.77899846151697e-05	0	1.77899846151697e-05	0
P53319	4.80451404034894e-06	0	4.80451404034894e-06	0
P53598	2.43413691529656e-08	2.54766100043119e-06	2.57200236958416e-06	2.5719235498508e-06
P54115	2.22388219687609e-07	1.2466216259821e-06	1.46900984566971e-06	1.43728239666384e-06
P61829	1.16489067455374e-08	2.73652517369731e-05	2.73769006437186e-05	2.73652569065653e-05
P81449	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
P81450	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
P81451	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
Q00055	1.01436509357969e-09	0	1.01436509357969e-09	0
Q00711	2.37987254499899e-06	0	2.37987254499899e-06	2.37933782312807e-06
Q01519	7.47915503510903e-07	1.02004405096447e-05	1.09483560131556e-05	1.09483452788906e-05
Q01574	5.17920137896359e-07	0	5.17920137896359e-07	0
Q04458	2.12867462305576e-07	0	2.12867462305576e-07	0
Q04935	4.31176420903747e-05	0	4.31176420903747e-05	0
Q06204	8.18685993002647e-06	3.50545110711239e-06	1.16923110371389e-05	3.50545110711239e-06
Q06405	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
Q07500	2.05214595464981e-06	0	2.05214595464981e-06	0
Q12055	0.000255281817069629	0	0.000255281817069629	6.32390703085152e-07
Q12165	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
Q12189	0.000204782974555034	7.83386956566437e-06	0.000212616844120698	7.84598768854853e-06
Q12233	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
Q12349	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817689211e-05
Q3E731	4.31176420903747e-05	0	4.31176420903747e-05	0
