enzymes	ranges	minU	maxU	pU
P00127	3.13160068857795e-09	3.11513189146198e-05	3.11544505153084e-05	3.11522419334519e-05
P00128	3.13160068857795e-09	3.11513189146198e-05	3.11544505153084e-05	3.11522419334519e-05
P00163	3.13160068857795e-09	3.11513189146198e-05	3.11544505153084e-05	3.11522419334519e-05
P00330	4.68769244557652e-08	2.15770099049981e-06	2.20457791495558e-06	2.1721290904059e-06
P00358	1.19453012817337e-05	0	1.19453012817337e-05	0
P00359	0.000129393548971153	0	0.000129393548971153	0.000129360098665575
P00360	0.000129381604817607	0	0.000129381604817607	0
P00401	9.2953278241899e-10	9.88224150307604e-06	9.88317103585846e-06	9.88247040426736e-06
P00410	9.2953278241899e-10	9.88224150307604e-06	9.88317103585846e-06	9.88247040426736e-06
P00420	9.2953278241899e-10	9.88224150307604e-06	9.88317103585846e-06	9.88247040426736e-06
P00425	8.62149834871337e-10	9.88230888602359e-06	9.88317103585846e-06	9.88247040426736e-06
P00427	8.62149834871337e-10	9.88230888602359e-06	9.88317103585846e-06	9.88247040426736e-06
P00549	1.83780802233301e-06	1.14211838991148e-05	1.32589919214478e-05	1.32584989856291e-05
P00560	2.70640334767885e-08	5.91754432626754e-06	5.94460835974433e-06	5.91788102881673e-06
P00830	2.04316187268059e-09	2.47814261615835e-05	2.47834693234562e-05	2.47817506242399e-05
P00854	2.04314879644345e-09	2.47812675604561e-05	2.47833107092526e-05	2.47815920210359e-05
P00856	2.04314879644345e-09	2.47812675604561e-05	2.47833107092526e-05	2.47815920210359e-05
P00890	2.65022849099768e-06	1.4528652456132e-07	2.795515015559e-06	2.79479350617213e-06
P00924	3.7121756320257e-08	0	3.7121756320257e-08	0
P00925	3.70090432718492e-08	0	3.70090432718492e-08	0
P00942	4.46389922641911e-08	1.84262077653264e-07	2.28901069917455e-07	1.84276319187079e-07
P00950	4.36240623154843e-08	5.51379520817325e-06	5.55741927048873e-06	5.51410893778809e-06
P04037	8.62149834871337e-10	9.88230888602359e-06	9.88317103585846e-06	9.88247040426736e-06
P04039	1.72429966974267e-09	1.97646177720472e-05	1.97663420717169e-05	1.97649408085347e-05
P04385	0	0	0	0
P04397	1.52917308228266e-08	0	1.52917308228266e-08	0
P04806	7.29500737174297e-07	5.51990742891072e-06	6.24940816608502e-06	6.24940816608502e-06
P04807	4.10999813461652e-08	0	4.10999813461652e-08	0
P05626	2.04314879644345e-09	2.47812675604561e-05	2.47833107092526e-05	2.47815920210359e-05
P06169	1.40849298475094e-05	2.08779582862131e-05	3.49628881337225e-05	3.49618874182577e-05
P07143	3.13160068857795e-09	3.11513189146198e-05	3.11544505153084e-05	3.11522419334519e-05
P07170	7.80651993394871e-07	0	7.80651993394871e-07	0
P07251	2.04316187268059e-09	2.47814261615835e-05	2.47834693234562e-05	2.47817506242399e-05
P07255	9.2953278241899e-10	9.88224150307604e-06	9.88317103585846e-06	9.88247040426736e-06
P07256	3.13160068857795e-09	3.11513189146198e-05	3.11544505153084e-05	3.11522419334519e-05
P07257	3.13160068857795e-09	3.11513189146198e-05	3.11544505153084e-05	3.11522419334519e-05
P08067	3.13160068857795e-09	3.11513189146198e-05	3.11544505153084e-05	3.11522419334519e-05
P08417	2.25255945671473e-08	3.68830283014549e-07	3.91355877581696e-07	3.68858561473064e-07
P08431	2.82112332588451e-08	0	2.82112332588451e-08	0
P08525	3.13160068857795e-09	3.11513189146198e-05	3.11544505153084e-05	3.11522419334519e-05
P09201	1.79545770051303e-09	0	1.79545770051303e-09	0
P09457	2.04314879644345e-09	2.47812675604561e-05	2.47833107092526e-05	2.47815920210359e-05
P09624	1.32809758752312e-08	1.36145743219646e-05	1.36278552978399e-05	1.36161007470959e-05
P0CX10	1.38298274395334e-05	0	1.38298274395334e-05	0
P0CX11	1.38298274395334e-05	0	1.38298274395334e-05	0
P10174	8.62149834871337e-10	9.88230888602359e-06	9.88317103585846e-06	9.88247040426736e-06
P10963	1.84453403147212e-09	0	1.84453403147212e-09	0
P11154	3.06322247623719e-06	0	3.06322247623719e-06	3.06103738491425e-06
P11412	6.81764483202356e-10	2.72906902422197e-07	2.73588666905399e-07	2.72957680958307e-07
P12695	9.63673774535728e-10	9.87879832687154e-07	9.8884350646169e-07	9.87990590803249e-07
P12709	2.00895549031421e-08	2.31672772381954e-06	2.33681727872268e-06	2.31731062587403e-06
