enzymes	ranges	minU	maxU	pU
P00127	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P00128	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P00163	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P00330	0.00047885608209266	0	0.00047885608209266	0
P00358	0.000517043554301613	0	0.000517043554301613	0
P00359	0.000518491426103326	0	0.000518491426103326	2.48676392949712e-05
P00360	0.000518443564820791	0	0.000518443564820791	0
P00401	1.81342508980542e-09	6.92897370678806e-06	6.93078713187787e-06	6.9307803492339e-06
P00410	1.81342508980542e-09	6.92897370678806e-06	6.93078713187787e-06	6.9307803492339e-06
P00420	1.81342508980542e-09	6.92897370678806e-06	6.93078713187787e-06	6.9307803492339e-06
P00425	2.27626352415064e-06	4.65452360772723e-06	6.93078713187787e-06	6.9307803492339e-06
P00427	2.27626352415064e-06	4.65452360772723e-06	6.93078713187787e-06	6.9307803492339e-06
P00549	2.44319821499419e-06	0	2.44319821499419e-06	2.44045574595706e-06
P00560	0.000394414120359415	1.12935040933949e-06	0.000395543470768754	1.13014104073419e-06
P00830	7.07056457432037e-09	1.73249270020447e-05	1.7331997566619e-05	1.73249302685472e-05
P00854	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
P00856	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
P00890	2.4118358086459e-06	0	2.4118358086459e-06	2.41133194720842e-06
P00924	0.000379574134855494	0	0.000379574134855494	0
P00925	0.0003787804173992	0	0.0003787804173992	0
P00942	6.40640020924816e-05	3.46976871246057e-08	6.40986997796062e-05	3.47466720446097e-08
P00950	0.000639128249337846	1.0522957720356e-06	0.000640180545109882	1.05303245930909e-06
P04037	2.27626352415064e-06	4.65452360772723e-06	6.93078713187787e-06	6.9307803492339e-06
P04039	4.55252704830127e-06	9.30904721545447e-06	1.38615742637557e-05	1.38615606984678e-05
P04385	0	0	0	0
P04397	0.000225658988930225	0	0.000225658988930225	0
P04806	8.08652012077285e-07	0	8.08652012077285e-07	8.08652012077285e-07
P04807	1.74878177828868e-06	0	1.74878177828868e-06	0
P05626	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
P06169	3.06183512491275e-07	0	3.06183512491275e-07	2.99350514039501e-07
P07143	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P07170	0.000727847852823842	0	0.000727847852823842	0
P07251	7.07056457432037e-09	1.73249270020447e-05	1.7331997566619e-05	1.73249302685472e-05
P07255	1.81342508980542e-09	6.92897370678806e-06	6.93078713187787e-06	6.9307803492339e-06
P07256	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P07257	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P08067	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P08417	0.000331982079393058	3.23675328158419e-07	0.000332305754721217	3.24084742553671e-07
P08431	0.00041631117153614	0	0.00041631117153614	0
P08525	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P09201	9.12985382624088e-09	0	9.12985382624088e-09	0
P09457	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
P09624	6.11141235716005e-08	9.91259536114445e-06	9.97370948471605e-06	9.91281217848262e-06
P0CX10	0.000375471788208888	0	0.000375471788208888	0
P0CX11	0.000375471788208888	0	0.000375471788208888	0
P10174	2.27626352415064e-06	4.65452360772723e-06	6.93078713187787e-06	6.9307803492339e-06
P10963	1.02637227691772e-08	0	1.02637227691772e-08	0
P11154	1.1878633019989e-06	0	1.1878633019989e-06	1.18770462837381e-06
P11412	2.34642629679314e-09	1.62731709318142e-07	1.65078135614935e-07	1.63066448496406e-07
P12695	4.43446917553128e-09	7.19262520831408e-07	7.23696990006939e-07	7.19278253198112e-07
P12709	0.000287860152759699	3.99607560050699e-07	0.00028825976031975	4.01465947800483e-07
P14540	0.000445372342606671	9.27675860349682e-06	0.000454649101210168	9.28981496871328e-06
P15019	0.000476437663718558	9.57824847907495e-07	0.000477395488566466	9.59808208881324e-07
P16387	6.11141235716005e-08	9.91259536114445e-06	9.97370948471605e-06	9.91281217848262e-06
P16451	4.43446917553128e-09	7.19262520831408e-07	7.23696990006939e-07	7.19278253198112e-07
P16467	3.06183512491275e-07	0	3.06183512491275e-07	0
P16861	4.71269843146098e-07	0	4.71269843146098e-07	0
P16862	3.77876900051068e-07	4.69617842077331e-07	8.47494742128399e-07	8.45712519093715e-07
P17505	0.000494962751677657	1.7761359814557e-06	0.000496738887659113	1.77618341024843e-06
P17709	8.08652012077285e-07	0	8.08652012077285e-07	0
P19414	0.000206700413025989	2.37472058786785e-06	0.000209075133613857	2.377677628336e-06
P19516	0.000131484852195998	0	0.000131484852195998	0
P20967	1.06821479180148e-07	1.1860088814621e-05	1.19669102938011e-05	1.19665502077265e-05
P21306	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
P21801	2.25690615687762e-09	1.52760585792961e-06	1.52986276408649e-06	1.52953811465139e-06
P21826	2.75731334988369e-07	0	2.75731334988369e-07	0
P21954	1.06058468614575e-07	1.1964427308713e-05	1.20704857773276e-05	1.20701282632964e-05
P22289	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P23254	0.000239908408605467	0	0.000239908408605467	8.29101921954352e-07
P26263	3.06183512491275e-07	0	3.06183512491275e-07	0
P28240	1.92874945532875e-07	2.0818881445021e-07	4.01063759983085e-07	2.08910058200873e-07
P30902	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
P30952	2.75731334988369e-07	0	2.75731334988369e-07	1.436256650131e-07
P32327	1.1878633019989e-06	0	1.1878633019989e-06	0
P32340	1.26298117585802e-06	2.87351177081135e-06	4.13649294666937e-06	4.13564075510761e-06
P32473	6.11141235716005e-08	9.91259536114445e-06	9.97370948471605e-06	9.91281217848262e-06
P32799	2.27626352415064e-06	4.65452360772723e-06	6.93078713187787e-06	6.9307803492339e-06
P33315	0.000235995555112126	0	0.000235995555112126	0
P33401	0.000279589867902918	0	0.000279589867902918	0
P33421	2.25690615687762e-09	1.52760585792961e-06	1.52986276408649e-06	1.52953811465139e-06
P37012	0.000279693571206556	0	0.000279693571206556	0
P37298	2.25690615687762e-09	1.52760585792961e-06	1.52986276408649e-06	1.52953811465139e-06
P37299	5.71641045354784e-09	2.18420148438978e-05	2.18477312543514e-05	2.18477098736078e-05
P38077	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
P38113	0.00046869452799668	0	0.00046869452799668	0
P38720	2.82119385257229e-06	0	2.82119385257229e-06	2.78622144574246e-06
P38824	0.000131484852195998	0	0.000131484852195998	0
P38858	1.04461444217131e-05	0	1.04461444217131e-05	1.03188448608525e-05
P40047	5.61902857526449e-08	0	5.61902857526449e-08	0
P40106	6.23415317895043e-09	0	6.23415317895043e-09	0
P40215	1.26298117585802e-06	0	1.26298117585802e-06	0
P41277	6.23415317895043e-09	0	6.23415317895043e-09	0
P41911	6.15691588291166e-10	0	6.15691588291166e-10	0
P42222	0.000375590035291973	0	0.000375590035291973	2.63709520357671e-06
P43635	2.4118358086459e-06	0	2.4118358086459e-06	0
P46367	5.61902857526449e-08	0	5.61902857526449e-08	0
P46969	0.000679528802619645	5.02791341969283e-07	0.000680031593961614	5.04035529646258e-07
P47052	2.00892717826653e-06	0	2.00892717826653e-06	0
P47081	0.000131484852195998	0	0.000131484852195998	0
P47771	8.02966323896533e-08	0	8.02966323896533e-08	0
P52489	2.44319821499419e-06	0	2.44319821499419e-06	0
P52910	3.04220797667619e-07	0	3.04220797667619e-07	2.97422177884615e-07
P53239	0.000131484852195998	0	0.000131484852195998	0
P53312	1.47745386054344e-08	1.64037552559997e-06	1.6551500642054e-06	1.65510026049878e-06
P53315	1.04461444217131e-05	0	1.04461444217131e-05	0
P53319	2.82119385257229e-06	0	2.82119385257229e-06	0
P53598	1.47745386054344e-08	1.64037552559997e-06	1.6551500642054e-06	1.65510026049878e-06
P54115	1.34983505509984e-07	7.27897302419989e-07	8.62880807929973e-07	8.43624175929503e-07
P61829	7.07056457432037e-09	1.73249270020447e-05	1.7331997566619e-05	1.73249302685472e-05
P81449	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
P81450	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
P81451	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
Q00055	6.15691588291166e-10	0	6.15691588291166e-10	0
Q00711	1.52986276408649e-06	0	1.52986276408649e-06	1.52953811465139e-06
Q01519	2.27626352415064e-06	4.65452360772723e-06	6.93078713187787e-06	6.9307803492339e-06
Q01574	3.04220797667619e-07	0	3.04220797667619e-07	0
Q04458	1.2920466880555e-07	0	1.2920466880555e-07	0
Q04935	0.000131484852195998	0	0.000131484852195998	0
Q06204	3.55650142677201e-06	3.54040835305321e-06	7.09690977982522e-06	3.54040835305321e-06
Q06405	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
Q07500	1.26298117585802e-06	0	1.26298117585802e-06	0
Q12055	0.000776910452939596	0	0.000776910452939596	3.71185847463024e-07
Q12165	7.07051932270325e-09	1.73248161225119e-05	1.73318866418346e-05	1.73248193889935e-05
Q12189	0.000624444657253894	4.59789795411529e-06	0.000629042555208009	4.60525291772658e-06
