enzymes	ranges	minU	maxU	pU
P00127	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481860571858e-05
P00128	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481860571858e-05
P00163	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481860571858e-05
P00330	0.000288535260396949	0	0.000288535260396949	0
P00358	0.000330467582852444	0	0.000330467582852444	0
P00359	0.000331392987860613	0	0.000331392987860613	3.39594336436533e-05
P00360	0.000331362397396386	0	0.000331362397396386	0
P00401	2.49957549193579e-09	9.30767671432565e-06	9.31017628981759e-06	9.31016717026801e-06
P00410	2.49957549193579e-09	9.30767671432565e-06	9.31017628981759e-06	9.31016717026801e-06
P00420	2.49957549193579e-09	9.30767671432565e-06	9.31017628981759e-06	9.31016717026801e-06
P00425	1.37241556563482e-06	7.93776072418277e-06	9.31017628981759e-06	9.31016717026801e-06
P00427	1.37241556563482e-06	7.93776072418277e-06	9.31017628981759e-06	9.31016717026801e-06
P00549	3.32782835632628e-06	0	3.32782835632628e-06	3.3240481978049e-06
P00560	0.000237655276470446	1.54164079891052e-06	0.000239196917269356	1.54273057740029e-06
P00830	9.74587261612123e-09	2.32714514809824e-05	2.32811973535985e-05	2.32714558729321e-05
P00854	9.74581024253268e-09	2.32713025436929e-05	2.32810483539354e-05	2.32713069356145e-05
P00856	9.74581024253268e-09	2.32713025436929e-05	2.32810483539354e-05	2.32713069356145e-05
P00890	3.21271683128553e-06	0	3.21271683128553e-06	3.21202243978785e-06
P00924	0.000230744999378682	0	0.000230744999378682	0
P00925	0.000230262494599927	0	0.000230262494599927	0
P00942	6.40386909617372e-05	4.73532524968048e-08	6.4086044214234e-05	4.74207715866126e-08
P00950	0.000385108002941106	1.43645593190152e-06	0.000386544458873008	1.43747135571308e-06
P04037	1.37241556563482e-06	7.93776072418277e-06	9.31017628981759e-06	9.31016717026801e-06
P04039	2.74483113126964e-06	1.58755214483655e-05	1.86203525796352e-05	1.8620334340536e-05
P04385	0	0	0	0
P04397	0.000135971072659981	0	0.000135971072659981	0
P04806	1.42381272327953e-06	0	1.42381272327953e-06	1.42381272327953e-06
P04807	3.07912143787364e-06	0	3.07912143787364e-06	0
P05626	9.74581024253268e-09	2.32713025436929e-05	2.32810483539354e-05	2.32713069356145e-05
P06169	4.30726273499478e-07	0	4.30726273499478e-07	4.21307534692801e-07
P07143	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481860571858e-05
P07170	0.000438845411320604	0	0.000438845411320604	0
P07251	9.74587261612123e-09	2.32714514809824e-05	2.32811973535985e-05	2.32714558729321e-05
P07255	2.49957549193579e-09	9.30767671432565e-06	9.31017628981759e-06	9.31016717026801e-06
P07256	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481860571858e-05
P07257	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481860571858e-05
P08067	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481860571858e-05
P08417	0.000200036486082238	4.30748378997601e-07	0.000200467234461235	4.31312720605819e-07
P08431	0.000250848755560121	0	0.000250848755560121	0
P08525	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481860571858e-05
P09201	1.25843405373292e-08	0	1.25843405373292e-08	0
P09457	9.74581024253268e-09	2.32713025436929e-05	2.32810483539354e-05	2.32713069356145e-05
P09624	8.4238034617097e-08	1.33363926376394e-05	1.34206306722565e-05	1.33366841576536e-05
P0CX10	0.000228251162503357	0	0.000228251162503357	0
P0CX11	0.000228251162503357	0	0.000228251162503357	0
