enzymes	ranges	minU	maxU	pU
P00127	1.11140905756612e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288309660093e-05
P00128	1.11140905756612e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288309660093e-05
P00163	1.11140905756612e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288309660093e-05
P00330	1.60438017239445e-05	0	1.60438017239445e-05	0
P00358	6.36944221594326e-05	0	6.36944221594326e-05	0
P00359	6.38727850014096e-05	0	6.38727850014096e-05	4.73342068564772e-05
P00360	6.38668889860555e-05	0	6.38668889860555e-05	0
P00401	3.52573889927373e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984034787629e-05
P00410	3.52573889927373e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984034787629e-05
P00420	3.52573889927373e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984034787629e-05
P00425	7.83797950928717e-08	1.26200361490795e-05	1.26984159441724e-05	1.26984034787629e-05
P00427	7.83797950928717e-08	1.26200361490795e-05	1.26984159441724e-05	1.26984034787629e-05
P00549	4.62294220646518e-06	0	4.62294220646518e-06	4.61761013550102e-06
P00560	1.32161319795043e-05	2.14771256778172e-06	1.5363844547286e-05	2.1492497278484e-06
P00830	1.37468951431536e-08	3.17383128315483e-05	3.17520597266914e-05	3.17383188348549e-05
P00854	1.37468071630272e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381157096143e-05
P00856	1.37468071630272e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381157096143e-05
P00890	4.33223242784762e-06	0	4.33223242784762e-06	4.33125316778094e-06
P00924	1.76964271996207e-05	0	1.76964271996207e-05	0
P00925	1.76594226677188e-05	0	1.76594226677188e-05	0
P00942	2.20635783379484e-05	6.59487563512423e-08	2.21295270942997e-05	6.60439937316509e-08
P00950	2.14150371733855e-05	2.00117592904244e-06	2.34162131024279e-05	2.00260820995874e-06
P04037	7.83797950928717e-08	1.26200361490795e-05	1.26984159441724e-05	1.26984034787629e-05
P04039	1.56759590185743e-07	2.52400722981591e-05	2.53968318883448e-05	2.53968069575257e-05
P04385	0	0	0	0
P04397	7.56057657198494e-06	0	7.56057657198494e-06	0
P04806	2.34403811523425e-06	0	2.34403811523425e-06	2.34403811523425e-06
P04807	5.06919055701803e-06	0	5.06919055701803e-06	0
P05626	1.37468071630272e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381157096143e-05
P06169	6.23072213041777e-07	0	6.23072213041777e-07	6.09786195083693e-07
P07143	1.11140905756612e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288309660093e-05
P07170	2.50828486248664e-05	0	2.50828486248664e-05	0
P07251	1.37468951431536e-08	3.17383128315483e-05	3.17520597266914e-05	3.17383188348549e-05
P07255	3.52573889927373e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984034787629e-05
P07256	1.11140905756612e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288309660093e-05
P07257	1.11140905756612e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288309660093e-05
P08067	1.11140905756612e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288309660093e-05
P08417	1.11236546666274e-05	5.8009576116652e-07	1.17037504277939e-05	5.80891812579659e-07
P08431	1.39482699319591e-05	0	1.39482699319591e-05	0
P08525	1.11140905756612e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288309660093e-05
P09201	1.77506536999173e-08	0	1.77506536999173e-08	0
P09457	1.37468071630272e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381157096143e-05
P09624	1.18820702317772e-07	1.8227869173215e-05	1.83466898755327e-05	1.82282676486369e-05
P0CX10	1.75051684385175e-05	0	1.75051684385175e-05	0
P0CX11	1.75051684385175e-05	0	1.75051684385175e-05	0
P10174	7.83797950928717e-08	1.26200361490795e-05	1.26984159441724e-05	1.26984034787629e-05
P10963	1.99551703690906e-08	0	1.99551703690906e-08	0
P11154	2.41578490050399e-06	0	2.41578490050399e-06	2.41549328388202e-06
P11412	4.5620227245007e-09	3.31521623916648e-07	3.36083646641149e-07	3.32172487628248e-07
P12695	8.62168531674776e-09	1.32262264858535e-06	1.3312443339021e-06	1.32265156214693e-06
P12709	9.6481413975999e-06	7.54293109084002e-07	1.04024345066839e-05	7.57906220650957e-07
P14540	1.494688954167e-05	1.76359161771196e-05	3.25828057187896e-05	1.76613006019746e-05
P15019	1.59665689303159e-05	1.95130898983572e-06	1.79178779201516e-05	1.95516541826925e-06
P16387	1.18820702317772e-07	1.8227869173215e-05	1.83466898755327e-05	1.82282676486369e-05
P16451	8.62168531674776e-09	1.32262264858535e-06	1.3312443339021e-06	1.32265156214693e-06
P16467	6.23072213041777e-07	0	6.23072213041777e-07	0
P16861	8.95995810012246e-07	0	8.95995810012246e-07	0
P16862	7.1850470719883e-07	8.92783918623655e-07	1.61128862582249e-06	1.60782352209068e-06
P17505	1.65834465627974e-05	3.18833030909613e-06	1.97717768718935e-05	3.18841747559467e-06
P17709	2.34403811523425e-06	0	2.34403811523425e-06	0
P19414	6.93103689200784e-06	4.26505345006872e-06	1.11960903420766e-05	4.27080301889356e-06
P19516	4.4053254771577e-06	0	4.4053254771577e-06	0
