enzymes	ranges	minU	maxU	pU
P00127	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P00128	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P00163	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000733088835259109	0	0.000733088835259109	0
P00359	0.000735141696461791	0	0.000735141696461791	1.45572464512833e-05
P00360	0.000735073836468999	0	0.000735073836468999	0
P00401	1.04503764211479e-09	4.16647448373516e-06	4.16751952137727e-06	4.16751544215864e-06
P00410	1.04503764211479e-09	4.16647448373516e-06	4.16751952137727e-06	4.16751544215864e-06
P00420	1.04503764211479e-09	4.16647448373516e-06	4.16751952137727e-06	4.16751544215864e-06
P00425	3.32189166857814e-06	8.45627852799137e-07	4.16751952137727e-06	4.16751544215864e-06
P00427	3.32189166857814e-06	8.45627852799137e-07	4.16751952137727e-06	4.16751544215864e-06
P00549	1.43637500235246e-06	0	1.43637500235246e-06	1.43479458740495e-06
P00560	0.000575758996055856	6.61543815984811e-07	0.000576420539871841	6.61999444341247e-07
P00830	4.07461337814072e-09	1.0418462216225e-05	1.04225368296031e-05	1.04184641807653e-05
P00854	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
P00856	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
P00890	1.46960570773332e-06	0	1.46960570773332e-06	1.46931525610674e-06
P00924	0.000551767194512738	0	0.000551767194512738	0
P00925	0.000550613408693634	0	0.000550613408693634	0
P00942	6.40927311041051e-05	2.03331813128491e-08	6.4113064285418e-05	2.03614105467768e-08
P00950	0.000932988982615391	6.16407232706681e-07	0.000933605389848097	6.16831773920047e-07
P04037	3.32189166857814e-06	8.45627852799137e-07	4.16751952137727e-06	4.16751544215864e-06
P04039	6.64378333715627e-06	1.69125570559827e-06	8.33503904275454e-06	8.33503088431729e-06
P04385	0	0	0	0
P04397	0.000329413537202301	0	0.000329413537202301	0
P04806	1.19895757422331e-07	0	1.19895757422331e-07	1.19895757422331e-07
P04807	2.59285221260605e-07	0	2.59285221260605e-07	0
P05626	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
P06169	1.70243746817549e-07	0	1.70243746817549e-07	1.66306276084913e-07
P07143	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P07170	0.00106218671093229	0	0.00106218671093229	0
P07251	4.07461337814072e-09	1.0418462216225e-05	1.04225368296031e-05	1.04184641807653e-05
P07255	1.04503764211479e-09	4.16647448373516e-06	4.16751952137727e-06	4.16751544215864e-06
P07256	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P07257	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P08067	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P08417	0.000484621994715472	1.9751616683937e-07	0.000484819510882312	1.97752091594572e-07
P08431	0.000607724674486411	0	0.000607724674486411	0
P08525	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P09201	5.26133721711284e-09	0	5.26133721711284e-09	0
P09457	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
P09624	3.5218747085871e-08	5.94570000156807e-06	5.98091874865394e-06	5.94583039988007e-06
P0CX10	0.000545803826379189	0	0.000545803826379189	0
P0CX11	0.000545803826379189	0	0.000545803826379189	0
P10174	3.32189166857814e-06	8.45627852799137e-07	4.16751952137727e-06	4.16751544215864e-06
P10963	5.91476135536817e-09	0	5.91476135536817e-09	0
P11154	6.60803188353774e-07	0	6.60803188353774e-07	6.60707758841292e-07
P11412	1.35219470514008e-09	9.03995588138527e-08	9.17517535189927e-08	9.05924500791999e-08
P12695	2.55548863709322e-09	4.3142275210772e-07	4.33978240744813e-07	4.3143221386977e-07
P12709	0.000420212202342891	2.35341398862666e-07	0.000420447543741754	2.36412358303103e-07
P14540	0.000650136194371484	5.43540289773246e-06	0.000655571597269216	5.44292707431397e-06
P15019	0.000695494652494027	5.32083757653614e-07	0.00069602673625168	5.33226656461776e-07
P16387	3.5218747085871e-08	5.94570000156807e-06	5.98091874865394e-06	5.94583039988007e-06
P16451	2.55548863709322e-09	4.3142275210772e-07	4.33978240744813e-07	4.3143221386977e-07
P16467	1.70243746817549e-07	0	1.70243746817549e-07	0
P16861	2.76108701219666e-07	0	2.76108701219666e-07	0
P16862	2.21375554812006e-07	2.75156688748139e-07	4.96532243560144e-07	4.95505193888596e-07
P17505	0.000722539047021683	1.08270840101266e-06	0.000723621755422696	1.08273692564341e-06
P17709	1.19895757422331e-07	0	1.19895757422331e-07	0
P19414	0.000301735482768132	1.44710442125784e-06	0.00030318258718939	1.44880841373261e-06
P19516	0.000191939574203259	0	0.000191939574203259	0
P20967	6.15589071517304e-08	7.24778423709526e-06	7.30934314424699e-06	7.30912658123238e-06
P21306	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
P21801	1.30060618545264e-09	9.32189843496344e-07	9.33490449681797e-07	9.33303305063304e-07
P21826	1.53184449840624e-07	0	1.53184449840624e-07	0
P21954	6.11192006720752e-08	7.30104402424101e-06	7.36216322491308e-06	7.36194820877714e-06
P22289	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P23254	0.000349464921204007	0	0.000349464921204007	4.60612048588094e-07
P26263	1.70243746817549e-07	0	1.70243746817549e-07	0
P28240	1.11149345876246e-07	1.1166439934648e-07	2.22813745222725e-07	1.12098169857764e-07
P30902	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
P30952	1.53184449840624e-07	0	1.53184449840624e-07	7.70674917772124e-08
P32327	6.60803188353774e-07	0	6.60803188353774e-07	0
P32340	7.38393542587857e-07	1.74292278012978e-06	2.48131632271764e-06	2.48082512953625e-06
P32473	3.5218747085871e-08	5.94570000156807e-06	5.98091874865394e-06	5.94583039988007e-06
P32799	3.32189166857814e-06	8.45627852799137e-07	4.16751952137727e-06	4.16751544215864e-06
P33315	0.000343765225033782	0	0.000343765225033782	0
P33401	0.000408141008645138	0	0.000408141008645138	0
P33421	1.30060618545264e-09	9.32189843496344e-07	9.33490449681797e-07	9.33303305063304e-07
P37012	0.000408292393140092	0	0.000408292393140092	0
P37298	1.30060618545264e-09	9.32189843496344e-07	9.33490449681797e-07	9.33303305063304e-07
P37299	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371452688046e-05
P38077	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
P38113	0.000684193096258571	0	0.000684193096258571	0
P38720	1.56805447717908e-06	0	1.56805447717908e-06	1.54790043276422e-06
P38824	0.000191939574203259	0	0.000191939574203259	0
P38858	5.80605096268186e-06	0	5.80605096268186e-06	5.73269024101177e-06
P40047	3.23812458882276e-08	0	3.23812458882276e-08	0
P40106	3.59260758842303e-09	0	3.59260758842303e-09	0
P40215	7.38393542587857e-07	0	7.38393542587857e-07	0
P41277	3.59260758842303e-09	0	3.59260758842303e-09	0
P41911	3.54809740596617e-10	0	3.54809740596617e-10	0
P42222	0.000545975716018924	0	0.000545975716018924	1.54472361990202e-06
P43635	1.46960570773332e-06	0	1.46960570773332e-06	0
P46367	3.23812458882276e-08	0	3.23812458882276e-08	0
P46969	0.000991964641708129	2.79302704470813e-07	0.0009922439444126	2.80019659494083e-07
P47052	1.22580559448925e-06	0	1.22580559448925e-06	0
P47081	0.000191939574203259	0	0.000191939574203259	0
P47771	4.62732118653818e-08	0	4.62732118653818e-08	0
P52489	1.43637500235246e-06	0	1.43637500235246e-06	0
P52910	1.69152440748213e-07	0	1.69152440748213e-07	1.65234543269231e-07
P53239	0.000191939574203259	0	0.000191939574203259	0
P53312	8.51424692114368e-09	1.00244509659182e-06	1.01095934351296e-06	1.01092939056114e-06
P53315	5.80605096268186e-06	0	5.80605096268186e-06	0
P53319	1.56805447717908e-06	0	1.56805447717908e-06	0
P53598	8.51424692114368e-09	1.00244509659182e-06	1.01095934351296e-06	1.01092939056114e-06
P54115	7.77880735826445e-08	4.01989758357722e-07	4.79777831940366e-07	4.68681323512029e-07
P61829	4.07461337814072e-09	1.0418462216225e-05	1.04225368296031e-05	1.04184641807653e-05
P81449	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
P81450	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
P81451	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
Q00055	3.54809740596617e-10	0	3.54809740596617e-10	0
Q00711	9.33490449681805e-07	0	9.33490449681805e-07	9.33303305063304e-07
Q01519	3.32189166857814e-06	8.45627852799137e-07	4.16751952137727e-06	4.16751544215864e-06
Q01574	1.69152440748213e-07	0	1.69152440748213e-07	0
Q04458	7.4457855026765e-08	0	7.4457855026765e-08	0
Q04935	0.000191939574203259	0	0.000191939574203259	0
Q06204	5.27308936313729e-07	3.56248661364742e-06	4.08979554996115e-06	3.56248661364742e-06
Q06405	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
Q07500	7.38393542587857e-07	0	7.38393542587857e-07	0
Q12055	0.00113378634764833	0	0.00113378634764833	2.0621435970168e-07
Q12165	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
Q12189	0.000911548243238958	2.55423512525715e-06	0.000914102478364216	2.55847337500409e-06
Q12233	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
Q12349	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183975025946e-05
Q3E731	0.000191939574203259	0	0.000191939574203259	0
