enzymes	ranges	minU	maxU	pU
P00127	9.22717591753558e-09	3.3870875307438e-05	3.38801024833555e-05	3.38800692699594e-05
P00128	9.22717591753558e-09	3.3870875307438e-05	3.38801024833555e-05	3.38800692699594e-05
P00163	9.22717591753558e-09	3.3870875307438e-05	3.38801024833555e-05	3.38800692699594e-05
P00330	0.000173150436191674	0	0.000173150436191674	0
P00358	0.000217447528088278	0	0.000217447528088278	0
P00359	0.000218056444187612	0	0.000218056444187612	3.95661316856515e-05
P00360	0.000218036315675242	0	0.000218036315675242	0
P00401	2.92715025502216e-09	1.07449063700596e-05	1.07478335203147e-05	1.07478229839814e-05
P00410	2.92715025502216e-09	1.07449063700596e-05	1.07478335203147e-05	1.07478229839814e-05
P00420	2.92715025502216e-09	1.07449063700596e-05	1.07478335203147e-05	1.07478229839814e-05
P00425	8.24468017716159e-07	9.9233655025985e-06	1.07478335203147e-05	1.07478229839814e-05
P00427	8.24468017716159e-07	9.9233655025985e-06	1.07478335203147e-05	1.07478229839814e-05
P00549	3.87170491562248e-06	0	3.87170491562248e-06	3.86727811822992e-06
P00560	0.000142617904718643	1.79577392252503e-06	0.000144413678641168	1.79705011352588e-06
P00830	1.1412991368216e-08	2.68641623216664e-05	2.68755753130346e-05	2.68641673959352e-05
P00854	1.14129183250684e-08	2.68639903910275e-05	2.68754033093526e-05	2.68639954652639e-05
P00856	1.14129183250684e-08	2.68639903910275e-05	2.68754033093526e-05	2.68639954652639e-05
P00890	3.69107760931747e-06	0	3.69107760931747e-06	3.69026450914755e-06
P00924	0.000140524985578511	0	0.000140524985578511	0
P00925	0.000140231137489675	0	0.000140231137489675	0
P00942	6.40230937535114e-05	5.51518566097166e-08	6.40782456101211e-05	5.52309252054059e-08
P00950	0.000231104461350891	1.67324976426942e-06	0.00023277771111516	1.67443888182177e-06
P04037	8.24468017716159e-07	9.9233655025985e-06	1.07478335203147e-05	1.07478229839814e-05
P04039	1.64893603543232e-06	1.9846731005197e-05	2.14956670406293e-05	2.14956459679627e-05
P04385	0	0	0	0
P04397	8.15964416554699e-05	0	8.15964416554699e-05	0
P04806	1.80721105016642e-06	0	1.80721105016642e-06	1.80721105016642e-06
