enzymes	ranges	minU	maxU	pU
P00127	3.77802483621356e-09	2.14078616640261e-05	2.14116396888623e-05	2.14092875576503e-05
P00128	3.77802483621356e-09	2.14078616640261e-05	2.14116396888623e-05	2.14092875576503e-05
P00163	3.77802483621356e-09	2.14078616640261e-05	2.14116396888623e-05	2.14092875576503e-05
P00330	7.21840228941752e-08	4.43133863949563e-06	4.50352266238981e-06	4.45355552575626e-06
P00358	1.83941227207472e-05	0	1.83941227207472e-05	0
P00359	0.000208833525886553	0	0.000208833525886553	0.000208782017011946
P00360	0.000208814248730013	0	0.000208814248730013	0
P00401	1.19850823931748e-09	6.79124667063554e-06	6.79244517887486e-06	6.79169900891575e-06
P00410	1.19850823931748e-09	6.79124667063554e-06	6.79244517887486e-06	6.79169900891575e-06
P00420	1.19850823931748e-09	6.79124667063554e-06	6.79244517887486e-06	6.79169900891575e-06
P00425	1.22655711900619e-09	6.79121862175585e-06	6.79244517887486e-06	6.79169900891575e-06
P00427	1.22655711900619e-09	6.79121862175585e-06	6.79244517887486e-06	6.79169900891575e-06
P00549	2.82983471715638e-06	1.8800611675623e-05	2.16304463927793e-05	2.16298244665413e-05
P00560	4.22573457031739e-08	9.56610163405483e-06	9.608358979758e-06	9.56720256239534e-06
P00830	2.43130440795078e-09	1.70341397981281e-05	1.70365711025361e-05	1.70347384265326e-05
P00854	2.43128884759979e-09	1.70340307796334e-05	1.7036462068481e-05	1.70346294042067e-05
P00856	2.43128884759979e-09	1.70340307796334e-05	1.7036462068481e-05	1.70346294042067e-05
P00890	1.35929926199189e-06	0	1.35929926199189e-06	1.35819081763426e-06
P00924	5.71624042996954e-08	0	5.71624042996954e-08	0
P00925	5.69888416916292e-08	0	5.69888416916292e-08	0
P00942	6.87439290828382e-08	2.97191105267929e-07	3.65935034350768e-07	2.9721904955041e-07
P00950	6.77177745496199e-08	8.91341449131463e-06	8.98113226586425e-06	8.91444030423191e-06
P04037	1.22655711900619e-09	6.79121862175585e-06	6.79244517887486e-06	6.79169900891575e-06
P04039	2.60171637586374e-09	1.35822886413738e-05	1.35848903577497e-05	1.35833980178315e-05
P04385	0	0	0	0
P04397	2.3547164422974e-08	0	2.3547164422974e-08	0
P04806	1.1233309037398e-06	9.07866205300819e-06	1.0201992956748e-05	1.0201992956748e-05
P04807	6.328832424251e-08	0	6.328832424251e-08	0
P05626	2.43128884759979e-09	1.70340307796334e-05	1.7036462068481e-05	1.70346294042067e-05
P06169	2.16881365439839e-05	4.65140117984445e-05	6.82021483424284e-05	6.82013216846338e-05
P07143	3.77802483621356e-09	2.14078616640261e-05	2.14116396888623e-05	2.14092875576503e-05
P07170	1.08051053035198e-06	0	1.08051053035198e-06	0
P07251	2.43130440795078e-09	1.70341397981281e-05	1.70365711025361e-05	1.70347384265326e-05
P07255	1.19850823931748e-09	6.79124667063554e-06	6.79244517887486e-06	6.79169900891575e-06
P07256	3.77802483621356e-09	2.14078616640261e-05	2.14116396888623e-05	2.14092875576503e-05
P07257	3.77802483621356e-09	2.14078616640261e-05	2.14116396888623e-05	2.14092875576503e-05
P08067	3.77802483621356e-09	2.14078616640261e-05	2.14116396888623e-05	2.14092875576503e-05
