enzymes	ranges	minU	maxU	pU
P00127	8.6522553989065e-09	3.1952179061546e-05	3.19608313169449e-05	3.19607999964702e-05
P00128	8.6522553989065e-09	3.1952179061546e-05	3.19608313169449e-05	3.19607999964702e-05
P00163	8.6522553989065e-09	3.1952179061546e-05	3.19608313169449e-05	3.19607999964702e-05
P00330	0.000222055510759127	0	0.000222055510759127	0
P00358	0.000265340874521864	0	0.000265340874521864	0
P00359	0.000266083905871671	0	0.000266083905871671	3.71803076934411e-05
P00360	0.000266059344005542	0	0.000266059344005542	0
P00401	2.74476739402984e-09	1.01362356071235e-05	1.01389803745175e-05	1.01389704386784e-05
P00410	2.74476739402984e-09	1.01362356071235e-05	1.01389803745175e-05	1.01389704386784e-05
P00420	2.74476739402984e-09	1.01362356071235e-05	1.01389803745175e-05	1.01389704386784e-05
P00425	1.05671714958837e-06	9.08226322492912e-06	1.01389803745175e-05	1.01389704386784e-05
P00427	1.05671714958837e-06	9.08226322492912e-06	1.01389803745175e-05	1.01389704386784e-05
P00549	3.6404311420445e-06	0	3.6404311420445e-06	3.63628016998059e-06
P00560	0.000182898849166732	1.6876438683982e-06	0.000184586493035131	1.68884054487702e-06
P00830	1.07018785667362e-08	2.5342661589989e-05	2.53533634685557e-05	2.53426663750615e-05
P00854	1.07018100747102e-08	2.53424993969548e-05	2.53532012070295e-05	2.53425041819967e-05
P00856	1.07018100747102e-08	2.53424993969548e-05	2.53532012070295e-05	2.53425041819967e-05
P00890	3.48904592176315e-06	0	3.48904592176315e-06	3.48828345505025e-06
P00924	0.000178763140440555	0	0.000178763140440555	0
P00925	0.000178389333555206	0	0.000178389333555206	0
P00942	6.4029729711801e-05	5.18338774649243e-08	6.40815635892659e-05	5.19080196024342e-08
P00950	0.000296377816687859	1.57249733362729e-06	0.000297950314021486	1.57361236186718e-06
P04037	1.05671714958837e-06	9.08226322492912e-06	1.01389803745175e-05	1.01389704386784e-05
P04039	2.11343429917673e-06	1.81645264498582e-05	2.0277960749035e-05	2.02779408773567e-05
P04385	0	0	0	0
P04397	0.000104642759940121	0	0.000104642759940121	0
P04806	1.64366582247595e-06	0	1.64366582247595e-06	1.64366582247595e-06
P04807	3.5545732861753e-06	0	3.5545732861753e-06	0
P05626	1.07018100747102e-08	2.53424993969548e-05	2.53532012070295e-05	2.53425041819967e-05
P06169	4.75998259903279e-07	0	4.75998259903279e-07	4.65655495371871e-07
P07143	8.6522553989065e-09	3.1952179061546e-05	3.19608313169449e-05	3.19607999964702e-05
P07170	0.000337897846448807	0	0.000337897846448807	0
P07251	1.07018785667362e-08	2.5342661589989e-05	2.53533634685557e-05	2.53426663750615e-05
