enzymes	ranges	minU	maxU	pU
P00127	1.21763552946762e-05	5.2974258310355e-06	1.74737811257117e-05	5.46779260481265e-06
P00128	1.21763552946762e-05	5.2974258310355e-06	1.74737811257117e-05	5.46779260481265e-06
P00163	1.21763552946762e-05	5.2974258310355e-06	1.74737811257117e-05	5.46779260481265e-06
P00330	0.000617283950617284	0	0.000617283950617284	1.21109642709672e-07
P00358	0.000914074777858146	0	0.000914074777858146	0
P00359	0.000916634452153488	0	0.000916634452153488	1.55675324463605e-05
P00360	0.000916549838795797	0	0.000916549838795797	0
P00401	3.86272266017126e-06	1.68050999686779e-06	5.54323265703905e-06	1.73455569294706e-06
P00410	3.86272266017126e-06	1.68050999686779e-06	5.54323265703905e-06	1.73455569294706e-06
P00420	3.86272266017126e-06	1.68050999686779e-06	5.54323265703905e-06	1.73455569294706e-06
P00425	5.54323265703905e-06	0	5.54323265703905e-06	1.73455569294706e-06
P00427	5.54323265703905e-06	0	5.54323265703905e-06	1.73455569294706e-06
P00549	7.50987540811372e-06	0	7.50987540811372e-06	1.60371530744118e-06
P00560	0.000720265440985276	4.14224018416098e-07	0.000720679665003692	7.12736919743531e-07
P00830	1.2168714455238e-05	2.37803043562819e-06	1.45467448908662e-05	4.52916524931046e-06
P00854	1.21686365754655e-05	2.37801521623341e-06	1.45466517916989e-05	4.52913626265286e-06
P00856	1.21686365754655e-05	2.37801521623341e-06	1.45466517916989e-05	4.52913626265286e-06
P00890	2.21945036805176e-06	0	2.21945036805176e-06	2.68527897383874e-07
P00924	0.000689695188919082	0	0.000689695188919082	0
P00925	0.000688252985510846	0	0.000688252985510846	0
P00942	6.41253509055126e-05	4.02328060911352e-09	6.41293741861217e-05	2.25170611541426e-08
P00950	0.000963734249121854	3.85961858826249e-07	0.00096412021098068	6.64107473656863e-07
P04037	5.54323265703905e-06	0	5.54323265703905e-06	1.73455569294706e-06
P04039	1.10864653140781e-05	0	1.10864653140781e-05	3.46911138589411e-06
P04385	0	0	0	0
P04397	0.000411920685062663	0	0.000411920685062663	0
P04806	8.13359547051881e-11	0	8.13359547051881e-11	8.13359547051881e-11
P04807	1.75896224066468e-10	0	1.75896224066468e-10	0
P05626	1.21686365754655e-05	2.37801521623341e-06	1.45466517916989e-05	4.52913626265286e-06
P06169	5.4481017012615e-06	0	5.4481017012615e-06	4.523822177506e-06
P07143	1.21763552946762e-05	5.2974258310355e-06	1.74737811257117e-05	5.46779260481265e-06
P07170	0.00132807777218018	0	0.00132807777218018	0
P07251	1.2168714455238e-05	2.37803043562819e-06	1.45467448908662e-05	4.52916524931046e-06
P07255	3.86272266017126e-06	1.68050999686779e-06	5.54323265703905e-06	1.73455569294706e-06
P07256	1.21763552946762e-05	5.2974258310355e-06	1.74737811257117e-05	5.46779260481265e-06
P07257	1.21763552946762e-05	5.2974258310355e-06	1.74737811257117e-05	5.46779260481265e-06
P08067	1.21763552946762e-05	5.2974258310355e-06	1.74737811257117e-05	5.46779260481265e-06
P08417	0.000536712103103678	2.82748035018234e-08	0.00053674037790718	3.53339170558854e-08
P08431	0.000759939516663486	0	0.000759939516663486	0
P08525	1.21763552946762e-05	5.2974258310355e-06	1.74737811257117e-05	5.46779260481265e-06
P09201	1.97847019668261e-05	0	1.97847019668261e-05	0
P09457	1.21686365754655e-05	2.37801521623341e-06	1.45466517916989e-05	4.52913626265286e-06
P09624	7.78405982824641e-06	0	7.78405982824641e-06	1.34298905649878e-06
P0CX10	0.000682241127944881	0	0.000682241127944881	0
P0CX11	0.000682241127944881	0	0.000682241127944881	0
P10174	5.54323265703905e-06	0	5.54323265703905e-06	1.73455569294706e-06
P10963	2.22418343078675e-05	0	2.22418343078675e-05	0
P11154	2.32973495354131e-05	0	2.32973495354131e-05	3.19796508267457e-07
P11412	8.41606446303243e-08	7.25167151548673e-10	8.4885811781873e-08	7.25167151548673e-10
P12695	5.64814994498132e-07	0	5.64814994498132e-07	9.74479093550712e-08
P12709	0.000525558210522098	2.02354157791988e-07	0.00052576056467989	3.00504092126049e-07
P14540	0.000814221959334076	4.75139681156018e-06	0.000818973356145636	6.00904925352338e-06
P15019	0.000869691527191911	2.64370668071161e-09	0.000869694170898592	2.64370668071161e-09
P16387	7.78405982824641e-06	0	7.78405982824641e-06	1.34298905649878e-06
P16451	5.64814994498132e-07	0	5.64814994498132e-07	9.74479093550712e-08
P16467	5.4481017012615e-06	0	5.4481017012615e-06	0
P16861	2.43850972600552e-06	0	2.43850972600552e-06	0
P16862	4.14469451917066e-06	2.40530212423218e-07	4.38522473159388e-06	5.47042992639859e-07
P17505	0.000903549157919049	1.53990475995435e-07	0.000903703148395045	1.92085901421607e-07
P17709	8.13359547051881e-11	0	8.13359547051881e-11	0
P19414	0.000377359050049728	2.13794901408843e-07	0.000377572844951137	2.64780124915153e-07
P19516	0.000217323173694614	0	0.000217323173694614	0
P20967	1.02281983950117e-05	1.00331057111105e-06	1.12315089661228e-05	1.31539757823773e-06
P21306	1.21686365754655e-05	2.37801521623341e-06	1.45466517916989e-05	4.52913626265286e-06
P21801	1.2903398432915e-06	1.33444695049646e-07	1.42378453834115e-06	1.6676062085199e-07
P21826	1.31774741181327e-07	0	1.31774741181327e-07	0
P21954	1.01551398350474e-05	1.04515791515669e-06	1.12002977502041e-05	1.35501572937532e-06
P22289	1.21763552946762e-05	5.2974258310355e-06	1.74737811257117e-05	5.46779260481265e-06
P23254	0.000436460113260507	0	0.000436460113260507	4.18208175e-08
P26263	5.4481017012615e-06	0	5.4481017012615e-06	0
P28240	1.91672350809197e-07	0	1.91672350809197e-07	1.93293775196424e-10
P30902	1.21686365754655e-05	2.37801521623341e-06	1.45466517916989e-05	4.52913626265286e-06
P30952	1.31774741181327e-07	0	1.31774741181327e-07	1.32889470447541e-10
