enzymes	ranges	minU	maxU	pU
P00127	8.84434922136324e-09	3.25955717582369e-05	3.26044161074583e-05	3.26043841524903e-05
P00128	8.84434922136324e-09	3.25955717582369e-05	3.26044161074583e-05	3.26043841524903e-05
P00163	8.84434922136324e-09	3.25955717582369e-05	3.26044161074583e-05	3.26043841524903e-05
P00330	0.000205662891840446	0	0.000205662891840446	0
P00358	0.000249285789061767	0	0.000249285789061767	0
P00359	0.000249983861519199	0	0.000249983861519199	3.79784234570493e-05
P00360	0.000249960785827638	0	0.000249960785827638	0
P00401	2.80570559293412e-09	1.03403399954032e-05	1.03431457009961e-05	1.03431355638758e-05
P00410	2.80570559293412e-09	1.03403399954032e-05	1.03431457009961e-05	1.03431355638758e-05
P00420	2.80570559293412e-09	1.03403399954032e-05	1.03431457009961e-05	1.03431355638758e-05
P00425	9.78868840755577e-07	9.36427686024056e-06	1.03431457009961e-05	1.03431355638758e-05
P00427	9.78868840755577e-07	9.36427686024056e-06	1.03431457009961e-05	1.03431355638758e-05
P00549	3.71782509663973e-06	0	3.71782509663973e-06	3.71358196519555e-06
P00560	0.000169396974728894	1.72381791005816e-06	0.000171120792638952	1.72504115413707e-06
P00830	1.09394772813582e-08	2.58528672481738e-05	2.58638067254551e-05	2.58528721301828e-05
P00854	1.09394072687014e-08	2.58527017898234e-05	2.58636411970921e-05	2.58527066718012e-05
P00856	1.09394072687014e-08	2.58527017898234e-05	2.58636411970921e-05	2.58527066718012e-05
P00890	3.55688649669179e-06	0	3.55688649669179e-06	3.55610711187818e-06
P00924	0.000165945827930265	0	0.000165945827930265	0
P00925	0.000165598822988852	0	0.000165598822988852	0
P00942	6.40275096324509e-05	5.29439171399568e-08	6.40804535495909e-05	5.30197053185601e-08
P00950	0.000274498671161075	1.60620325056982e-06	0.000276104874411645	1.6073430337246e-06
P04037	9.78868840755577e-07	9.36427686024056e-06	1.03431457009961e-05	1.03431355638758e-05
P04039	1.95773768151115e-06	1.87285537204811e-05	2.06862914019923e-05	2.06862711277516e-05
P04385	0	0	0	0
P04397	9.69178046781098e-05	0	9.69178046781098e-05	0
P04806	1.69830895520208e-06	0	1.69830895520208e-06	1.69830895520208e-06
P04807	3.6727439125917e-06	0	3.6727439125917e-06	0
P05626	1.09394072687014e-08	2.58527017898234e-05	2.58636411970921e-05	2.58527066718012e-05
P06169	4.87314898981934e-07	0	4.87314898981934e-07	4.76742481639033e-07
P07143	8.84434922136324e-09	3.25955717582369e-05	3.26044161074583e-05	3.26043841524903e-05
P07170	0.00031300630790091	0	0.00031300630790091	0
P07251	1.09394772813582e-08	2.58528672481738e-05	2.58638067254551e-05	2.58528721301828e-05
P07255	2.80570559293412e-09	1.03403399954032e-05	1.03431457009961e-05	1.03431355638758e-05
P07256	8.84434922136324e-09	3.25955717582369e-05	3.26044161074583e-05	3.26043841524903e-05
P07257	8.84434922136324e-09	3.25955717582369e-05	3.26044161074583e-05	3.26043841524903e-05
P08067	8.84434922136324e-09	3.25955717582369e-05	3.26044161074583e-05	3.26043841524903e-05
P08417	0.000142582743373537	4.76707165889232e-07	0.000143059450539426	4.77340630947717e-07
P08431	0.000178800609714379	0	0.000178800609714379	0
P08525	8.84434922136324e-09	3.25955717582369e-05	3.26044161074583e-05	3.26043841524903e-05
P09201	1.41255804206773e-08	0	1.41255804206773e-08	0
P09457	1.09394072687014e-08	2.58527017898234e-05	2.58636411970921e-05	2.58527066718012e-05
P09624	9.45549056731431e-08	1.48254630297947e-05	1.49200179354679e-05	1.48257870779771e-05
P0CX10	0.000164152325032637	0	0.000164152325032637	0
P0CX11	0.000164152325032637	0	0.000164152325032637	0
P10174	9.78868840755577e-07	9.36427686024056e-06	1.03431457009961e-05	1.03431355638758e-05
P10963	1.58798863761445e-08	0	1.58798863761445e-08	0
P11154	1.88985598686494e-06	0	1.88985598686494e-06	1.88961883839601e-06
P11412	3.63035750487723e-09	2.59180535359213e-07	2.6281089286409e-07	2.59698463516024e-07
P12695	6.86094784803053e-09	1.07574247942184e-06	1.08260342726987e-06	1.07576599250838e-06
P12709	0.000123634528381597	6.07188244138975e-07	0.000124241716625736	6.10063492739635e-07
P14540	0.000191296620674769	1.415696391525e-05	0.000205453584590019	1.41771643797777e-05
P15019	0.000204626430293099	1.52551494078006e-06	0.000206151945233879	1.52858371360431e-06
P16387	9.45549056731431e-08	1.48254630297947e-05	1.49200179354679e-05	1.48257870779771e-05
P16451	6.86094784803053e-09	1.07574247942184e-06	1.08260342726987e-06	1.07576599250838e-06
P16467	4.87314898981934e-07	0	4.87314898981934e-07	0
P16861	7.19224686663282e-07	0	7.19224686663282e-07	0
P16862	5.76728561006156e-07	7.16668734027454e-07	1.29339729503361e-06	1.29063985037457e-06
P17505	0.000212580511494127	2.61838474468724e-06	0.000215198896238814	2.61845563022713e-06
P17709	1.69830895520208e-06	0	1.69830895520208e-06	0
P19414	8.87786346755508e-05	3.50190019939187e-06	9.22805348749427e-05	3.50647547040047e-06
P19516	5.64711527055634e-05	0	5.64711527055634e-05	0
P20967	1.65272678350991e-07	1.74446595258221e-05	1.76099322041731e-05	1.76093940311701e-05
P21306	1.09394072687014e-08	2.58527017898234e-05	2.58636411970921e-05	2.58527066718012e-05
P21801	3.49185321345022e-09	2.24984914133769e-06	2.25334099455114e-06	2.25283881911029e-06
P21826	4.39127182329715e-07	0	4.39127182329715e-07	0
P21954	1.64092159219909e-07	1.7621139881977e-05	1.77852320411969e-05	1.77846977122867e-05
P22289	8.84434922136324e-09	3.25955717582369e-05	3.26044161074583e-05	3.26043841524903e-05
P23254	0.000104002093615131	0	0.000104002093615131	1.32042185784241e-06
P26263	4.87314898981934e-07	0	4.87314898981934e-07	0
