enzymes	ranges	minU	maxU	pU
P00127	4.51233765888563e-09	3.05742061847602e-05	3.05787185224191e-05	3.05751671324048e-05
P00128	4.51233765888563e-09	3.05742061847602e-05	3.05787185224191e-05	3.05751671324048e-05
P00163	4.51233765888563e-09	3.05742061847602e-05	3.05787185224191e-05	3.05751671324048e-05
P00330	4.87800684467362e-08	2.32207365807225e-06	2.37085372651898e-06	2.3370874901588e-06
P00358	1.24302654431878e-05	0	1.24302654431878e-05	0
P00359	0.000135297629968929	0	0.000135297629968929	0.000135262821623146
P00360	0.000135285140817193	0	0.000135285140817193	0
P00401	1.43145534960943e-09	9.69909929437238e-06	9.70053074972199e-06	9.69940413717238e-06
P00410	1.43145534960943e-09	9.69909929437238e-06	9.70053074972199e-06	9.69940413717238e-06
P00420	1.43145534960943e-09	9.69909929437238e-06	9.70053074972199e-06	9.69940413717238e-06
P00425	1.43147641707896e-09	9.69909927330491e-06	9.70053074972199e-06	9.69940413717238e-06
P00427	1.43147641707896e-09	9.69909927330491e-06	9.70053074972199e-06	9.69940413717238e-06
P00549	1.91233200204816e-06	1.19673576650754e-05	1.38796896671236e-05	1.38792654260634e-05
P00560	2.84277573265187e-08	6.18839046949136e-06	6.21681822681788e-06	6.18900579997525e-06
P00830	3.12318846136769e-09	2.43222009524149e-05	2.43253241408763e-05	2.43225392705882e-05
P00854	3.12316847296562e-09	2.43220452903288e-05	2.43251684588018e-05	2.43223836063368e-05
P00856	3.12316847296562e-09	2.43220452903288e-05	2.43251684588018e-05	2.43223836063368e-05
P00890	2.70499024314719e-06	0	2.70499024314719e-06	2.70423963548315e-06
P00924	3.86288527918894e-08	0	3.86288527918894e-08	0
P00925	3.85115637359215e-08	0	3.85115637359215e-08	0
P00942	4.64595065390333e-08	1.92642521586108e-07	2.39102028125142e-07	1.92665568815632e-07
P00950	4.56420245636073e-08	5.76616174475002e-06	5.81180376931363e-06	5.76673509174777e-06
P04037	1.43147641707896e-09	9.69909927330491e-06	9.70053074972199e-06	9.69940413717238e-06
P04039	2.86295283415792e-09	1.93981985466098e-05	1.9401061499444e-05	1.93988082743448e-05
P04385	0	0	0	0
P04397	1.59125558014635e-08	0	1.59125558014635e-08	0
P04806	7.59117546724468e-07	6.52798429353758e-06	7.28710184026205e-06	7.28710184026205e-06
P04807	4.27685887355374e-08	0	4.27685887355374e-08	0
P05626	3.12316847296562e-09	2.43220452903288e-05	2.43251684588018e-05	2.43223836063368e-05
P06169	1.46569790162773e-05	2.27118130953115e-05	3.73687921115887e-05	3.73675315388643e-05
P07143	4.51233765888563e-09	3.05742061847602e-05	3.05787185224191e-05	3.05751671324048e-05
P07170	8.1234547942165e-07	0	8.1234547942165e-07	0
P07251	3.12318846136769e-09	2.43222009524149e-05	2.43253241408763e-05	2.43225392705882e-05
P07255	1.43145534960943e-09	9.69909929437238e-06	9.70053074972199e-06	9.69940413717238e-06
P07256	4.51233765888563e-09	3.05742061847602e-05	3.05787185224191e-05	3.05751671324048e-05
P07257	4.51233765888563e-09	3.05742061847602e-05	3.05787185224191e-05	3.05751671324048e-05
P08067	4.51233765888563e-09	3.05742061847602e-05	3.05787185224191e-05	3.05751671324048e-05
P08417	2.34942030408488e-08	3.56223013281804e-07	3.79717216322653e-07	3.56306564061613e-07
P08431	2.93565737362802e-08	0	2.93565737362802e-08	0
P08525	4.51233765888563e-09	3.05742061847602e-05	3.05787185224191e-05	3.05751671324048e-05
P09201	1.05685279896948e-09	0	1.05685279896948e-09	0
P09457	3.12316847296562e-09	2.43220452903288e-05	2.43251684588018e-05	2.43223836063368e-05
P09624	1.47178011454285e-08	1.3368125723143e-05	1.33828435242884e-05	1.33705960898393e-05
P0CX10	1.44633023170489e-05	0	1.44633023170489e-05	0
P0CX11	1.44633023170489e-05	0	1.44633023170489e-05	0
P10174	1.43147641707896e-09	9.69909927330491e-06	9.70053074972199e-06	9.69940413717238e-06
P10963	1.91941978597516e-09	0	1.91941978597516e-09	0
P11154	3.1089911485975e-06	0	3.1089911485975e-06	3.10672867568468e-06
P11412	7.10616534237837e-10	2.78943182903614e-07	2.79653799437852e-07	2.78997196257375e-07
P12695	9.09353962476558e-10	9.69997407955214e-07	9.70906761917691e-07	9.70176658909447e-07
P12709	2.0800271704405e-08	2.42149408655857e-06	2.44229435826298e-06	2.42199575991918e-06
P14540	3.6485665545294e-08	5.14194573140634e-05	5.14559429796087e-05	5.14245380505358e-05
P15019	3.39990226071954e-08	1.63662431147912e-06	1.67062333408631e-06	1.63702702426654e-06
P16387	1.47178011454285e-08	1.3368125723143e-05	1.33828435242884e-05	1.33705960898393e-05
P16451	9.09353962476558e-10	9.69997407955214e-07	9.70906761917691e-07	9.70176658909447e-07
P16467	2.98600808940762e-06	0	2.98600808940762e-06	0
P16861	5.08883139513823e-08	0	5.08883139513823e-08	0
P16862	4.08329607262238e-08	4.64088626035167e-06	4.68171922107789e-06	4.68151150097374e-06
P17505	3.54541049056733e-08	1.93630774145345e-06	1.97176184635912e-06	1.93694347768807e-06
P17709	7.59117546736109e-07	0	7.59117546736109e-07	0
P19414	1.53080216419797e-08	2.66576943937709e-06	2.68107746101907e-06	2.66649728188255e-06
P19516	9.27177799352955e-09	0	9.27177799352955e-09	0
P20967	2.43092985739914e-08	1.32448761210914e-05	1.32691854196654e-05	1.32647679660335e-05
P21306	3.12316847296562e-09	2.43220452903288e-05	2.43251684588018e-05	2.43223836063368e-05
P21801	9.59237090567001e-10	1.68113540343245e-06	1.68209464052302e-06	1.68161100685714e-06
P21826	2.85550689906623e-08	0	2.85550689906623e-08	0
P21954	2.41356607270351e-08	1.36264043877265e-05	1.36505400484535e-05	1.36461541480618e-05
P22289	4.51233765888563e-09	3.05742061847602e-05	3.05787185224191e-05	3.05751671324048e-05
P23254	1.03366822679049e-06	2.66153393945303e-07	1.29982162073579e-06	1.28296271880837e-06
P26263	1.46557075483564e-05	0	1.46557075483564e-05	0
P28240	4.15374102378106e-08	0	4.15374102378106e-08	1.26851121504581e-09
P30902	3.12316847296562e-09	2.43220452903288e-05	2.43251684588018e-05	2.43223836063368e-05
P30952	2.85569695384948e-08	0	2.85569695384948e-08	8.72101460343997e-10
P32327	3.10865418944899e-06	0	3.10865418944899e-06	0
P32340	2.82830020736386e-07	5.70680324895442e-06	5.9896332696908e-06	5.98898218152151e-06
P32473	1.47178011454285e-08	1.3368125723143e-05	1.33828435242884e-05	1.33705960898393e-05
