enzymes	ranges	minU	maxU	pU
P00127	3.34632481121568e-09	3.33544415709942e-05	3.33577878958054e-05	3.33552598537777e-05
P00128	3.34632481121568e-09	3.33544415709942e-05	3.33577878958054e-05	3.33552598537777e-05
P00163	3.34632481121568e-09	3.33544415709942e-05	3.33577878958054e-05	3.33552598537777e-05
P00330	4.15965004832687e-08	1.67395609555582e-06	1.71555259603909e-06	1.6867590350632e-06
P00358	1.05997297455538e-05	0	1.05997297455538e-05	0
P00359	0.000112698558638516	0	0.000112698558638516	0.000112668876323212
P00360	0.000112688155578243	0	0.000112688155578243	0
P00401	1.06155942100489e-09	1.05810773548936e-05	1.05821389143146e-05	1.05813369399151e-05
P00410	1.06155942100489e-09	1.05810773548936e-05	1.05821389143146e-05	1.05813369399151e-05
P00420	1.06155942100489e-09	1.05810773548936e-05	1.05821389143146e-05	1.05813369399151e-05
P00425	1.22202706201599e-09	1.05810773368384e-05	1.05822993639004e-05	1.05813369399151e-05
P00427	1.22202706201599e-09	1.05810773368384e-05	1.05822993639004e-05	1.05813369399151e-05
P00549	1.63071537697231e-06	9.86644759632296e-06	1.14971629732953e-05	1.14967993903107e-05
P00560	2.42439966358283e-08	5.15025100072875e-06	5.17449499736458e-06	5.15077835113115e-06
P00830	2.54385663920519e-09	2.65327902810035e-05	2.65353341376427e-05	2.65329602086383e-05
P00854	2.54384035852043e-09	2.65326204711457e-05	2.65351643115042e-05	2.65327903976929e-05
P00856	2.54384035852043e-09	2.65326204711457e-05	2.65351643115042e-05	2.65327903976929e-05
P00890	2.35169503942287e-06	7.6093511013855e-07	3.11263014956142e-06	3.11198937565279e-06
P00924	3.29401976046416e-08	0	3.29401976046416e-08	0
P00925	3.28401810522149e-08	0	3.28401810522149e-08	0
P00942	3.96176747536398e-08	1.60512586491646e-07	2.00130261245286e-07	1.60532239684528e-07
P00950	3.89230351115868e-08	4.79885366682486e-06	4.83777670193645e-06	4.79934503654876e-06
P04037	1.22202706201599e-09	1.05810773368384e-05	1.05822993639004e-05	1.05813369399151e-05
P04039	2.44405412403199e-09	2.11621546736767e-05	2.11645987278008e-05	2.11626738798301e-05
P04385	0	0	0	0
P04397	1.35692026711375e-08	0	1.35692026711375e-08	0
P04806	6.47326549650715e-07	5.56664454237661e-06	6.21397109202733e-06	6.21397109202733e-06
P04807	3.64702977803017e-08	0	3.64702977803017e-08	0
P05626	2.54384035852043e-09	2.65326204711457e-05	2.65351643115042e-05	2.65327903976929e-05
P06169	1.24985276597467e-05	1.53965653277844e-05	2.7895092987531e-05	2.78940196568314e-05
P07143	3.34632481121568e-09	3.33544415709942e-05	3.33577878958054e-05	3.33552598537777e-05
P07170	6.92715902284067e-07	0	6.92715902284067e-07	0
P07251	2.54385663920519e-09	2.65327902810035e-05	2.65353341376427e-05	2.65329602086383e-05
P07255	1.06155942100489e-09	1.05810773548936e-05	1.05821389143146e-05	1.05813369399151e-05
P07256	3.34632481121568e-09	3.33544415709942e-05	3.33577878958054e-05	3.33552598537777e-05
P07257	3.34632481121568e-09	3.33544415709942e-05	3.33577878958054e-05	3.33552598537777e-05
P08067	3.34632481121568e-09	3.33544415709942e-05	3.33577878958054e-05	3.33552598537777e-05
P08417	2.00325667151022e-08	4.12472170006518e-07	4.3250473672162e-07	4.12541544219555e-07
P08431	2.50333952471062e-08	0	2.50333952471062e-08	0
P08525	3.34632481121568e-09	3.33544415709942e-05	3.33577878958054e-05	3.33552598537777e-05
P09201	9.252192801617e-10	0	9.252192801617e-10	0
P09457	2.54384035852043e-09	2.65326204711457e-05	2.65351643115042e-05	2.65327903976929e-05
P09624	1.29220628546386e-08	1.45662617396735e-05	1.45791838025281e-05	1.45687967967234e-05
P0CX10	1.20375712571933e-05	0	1.20375712571933e-05	0
P0CX11	1.20375712571933e-05	0	1.20375712571933e-05	0
P10174	1.22202706201599e-09	1.05810773368384e-05	1.05822993639004e-05	1.05813369399151e-05
