enzymes	ranges	minU	maxU	pU
P00127	5.16102766032629e-09	2.78447237421553e-05	2.78498847698156e-05	2.78458248872741e-05
P00128	5.16102766032629e-09	2.78447237421553e-05	2.78498847698156e-05	2.78458248872741e-05
P00163	5.16102766032629e-09	2.78447237421553e-05	2.78498847698156e-05	2.78458248872741e-05
P00330	5.5837685505559e-08	2.95773968283721e-06	3.01357736834277e-06	2.97492564348978e-06
P00358	1.42287059992619e-05	0	1.42287059992619e-05	0
P00359	0.000157479168258043	0	0.000157479168258043	0.000157439323757478
P00360	0.000157464631556786	0	0.000157464631556786	0
P00401	1.63724020947686e-09	8.83322166297644e-06	8.83485890318592e-06	8.83357098082236e-06
P00410	1.63724020947686e-09	8.83322166297644e-06	8.83485890318592e-06	8.83357098082236e-06
P00420	1.63724020947686e-09	8.83322166297644e-06	8.83485890318592e-06	8.83357098082236e-06
P00425	1.63726423707752e-09	8.83322163894884e-06	8.83485890318592e-06	8.83357098082236e-06
P00427	1.63726423707752e-09	8.83322163894884e-06	8.83485890318592e-06	8.83357098082236e-06
P00549	2.18901100205974e-06	1.4028761007267e-05	1.62177720093267e-05	1.62172881592714e-05
P00560	3.25381842789319e-08	7.20731989625656e-06	7.23985808053549e-06	7.20802168520769e-06
P00830	3.65294805016771e-09	2.21519491642171e-05	2.21556021122673e-05	2.21524135058097e-05
P00854	3.65292467129942e-09	2.21518073917424e-05	2.21554603164137e-05	2.21522717303632e-05
P00856	3.65292467129942e-09	2.21518073917424e-05	2.21554603164137e-05	2.21522717303632e-05
P00890	2.30393316257282e-06	0	2.30393316257282e-06	2.30307464689014e-06
P00924	4.42177676724148e-08	0	4.42177676724148e-08	0
P00925	4.40835089550968e-08	0	4.40835089550968e-08	0
P00942	5.3181379147211e-08	2.2417737355163e-07	2.77358752698841e-07	2.24203755309485e-07
P00950	5.22432281845107e-08	6.71557046583489e-06	6.7678136940194e-06	6.71622437231071e-06
P04037	1.63726423707752e-09	8.83322163894884e-06	8.83485890318592e-06	8.83357098082236e-06
P04039	3.27452847415503e-09	1.76664432778977e-05	1.76697178063718e-05	1.76671419616447e-05
P04385	0	0	0	0
P04397	1.82148224618108e-08	0	1.82148224618108e-08	0
P04806	8.68948490355935e-07	7.47246868538468e-06	8.34141717574061e-06	8.34141717574061e-06
P04807	4.89564505207584e-08	0	4.89564505207584e-08	0
P05626	3.65292467129942e-09	2.21518073917424e-05	2.21554603164137e-05	2.21522717303632e-05
P06169	1.67775858220066e-05	2.98835912986217e-05	4.66611771206283e-05	4.66597325888302e-05
P07143	5.16102766032629e-09	2.78447237421553e-05	2.78498847698156e-05	2.78458248872741e-05
P07170	9.29877567756394e-07	0	9.29877567756394e-07	0
P07251	3.65294805016771e-09	2.21519491642171e-05	2.21556021122673e-05	2.21524135058097e-05
P07255	1.63724020947686e-09	8.83322166297644e-06	8.83485890318592e-06	8.83357098082236e-06
P07256	5.16102766032629e-09	2.78447237421553e-05	2.78498847698156e-05	2.78458248872741e-05
P07257	5.16102766032629e-09	2.78447237421553e-05	2.78498847698156e-05	2.78458248872741e-05
P08067	5.16102766032629e-09	2.78447237421553e-05	2.78498847698156e-05	2.78458248872741e-05
P08417	2.68747049585228e-08	3.00893507714687e-07	3.2776821267321e-07	3.00970545640653e-07
P08431	3.36039530900318e-08	0	3.36039530900318e-08	0
P08525	5.16102766032629e-09	2.78447237421553e-05	2.78498847698156e-05	2.78458248872741e-05
P09201	1.18636940584608e-09	0	1.18636940584608e-09	0
P09457	3.65292467129942e-09	2.21518073917424e-05	2.21554603164137e-05	2.21522717303632e-05
P09624	1.73461246350907e-08	1.21914636473919e-05	1.2208809772027e-05	1.21947345281939e-05
P0CX10	1.68441509347429e-05	0	1.68441509347429e-05	0
P0CX11	1.68441509347429e-05	0	1.68441509347429e-05	0
P10174	1.63726423707752e-09	8.83322163894884e-06	8.83485890318592e-06	8.83357098082236e-06
