enzymes	ranges	minU	maxU	pU
P00127	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P00128	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P00163	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P00330	6.04727908110852e-08	3.37459951170978e-06	3.43507230252087e-06	3.39321202250781e-06
P00358	1.54098357340084e-05	0	1.54098357340084e-05	0
P00359	0.000172034897650056	0	0.000172034897650056	0.000171991745643919
P00360	0.000172019017327975	0	0.000172019017327975	0
P00401	1.77239595864187e-09	8.26491459156011e-06	8.26668698751875e-06	8.26529312458509e-06
P00410	1.77239595864187e-09	8.26491459156011e-06	8.26668698751875e-06	8.26529312458509e-06
P00420	1.77239595864187e-09	8.26491459156011e-06	8.26668698751875e-06	8.26529312458509e-06
P00425	1.77242193072694e-09	8.26491456558802e-06	8.26668698751875e-06	8.26529312458509e-06
P00427	1.77242193072694e-09	8.26491456558802e-06	8.26668698751875e-06	8.26529312458509e-06
P00549	2.37072054344708e-06	1.53810817208896e-05	1.77518022643367e-05	1.77512792577739e-05
P00560	3.52377279430478e-08	7.87593393521256e-06	7.91117166315561e-06	7.87669251780052e-06
P00830	3.342066567227e-09	2.07275467838803e-05	2.07308888504475e-05	2.07280492033309e-05
P00854	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
P00856	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
P00890	2.04021890098975e-06	0	2.04021890098975e-06	2.03928951648186e-06
P00924	4.78882996382158e-08	0	4.78882996382158e-08	0
P00925	4.77428960590121e-08	0	4.77428960590121e-08	0
P00942	5.75959835560189e-08	2.44870006457011e-07	3.0246599001303e-07	2.44898578173578e-07
P00950	5.65785940171639e-08	7.33856552609129e-06	7.39514412010845e-06	7.33927235122142e-06
P04037	1.77242193072694e-09	8.26491456558802e-06	8.26668698751875e-06	8.26529312458509e-06
P04039	3.54484386145388e-09	1.6529829131176e-05	1.65333739750375e-05	1.65305862491702e-05
P04385	0	0	0	0
P04397	1.97268410823458e-08	0	1.97268410823458e-08	0
P04806	9.41080200707729e-07	8.09276085826507e-06	9.0338410589728e-06	9.0338410589728e-06
P04807	5.30203421636477e-08	0	5.30203421636477e-08	0
P05626	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
P06169	1.81702989395447e-05	3.45850714565433e-05	5.27553703960879e-05	5.27538050487692e-05
P07143	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P07170	1.00379697696228e-06	0	1.00379697696228e-06	0
P07251	3.342066567227e-09	2.07275467838803e-05	2.07308888504475e-05	2.07280492033309e-05
P07255	1.77239595864187e-09	8.26491459156011e-06	8.26668698751875e-06	8.26529312458509e-06
P07256	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P07257	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P08067	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P08417	2.91063702062621e-08	2.64495016001681e-07	2.93601386207943e-07	2.64579289880567e-07
P08431	3.63934286893238e-08	0	3.63934286893238e-08	0
P08525	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P09201	1.27153774784964e-09	0	1.27153774784964e-09	0
P09457	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
P09624	1.87860323534015e-08	1.14197270859302e-05	1.14385131182836e-05	1.14232374566748e-05
P0CX10	1.84064486564441e-05	0	1.84064486564441e-05	0
P0CX11	1.84064486564441e-05	0	1.84064486564441e-05	0
P10174	1.77242193072694e-09	8.26491456558802e-06	8.26668698751875e-06	8.26529312458509e-06
P10963	2.37951021575314e-09	0	2.37951021575314e-09	0
P11154	3.33792302744496e-06	0	3.33792302744496e-06	3.33518512994505e-06
P11412	9.15870556421486e-10	3.09092895043018e-07	3.10008765599439e-07	3.09194772752713e-07
P12695	9.44935247451268e-10	8.28620698392405e-07	8.29565633639856e-07	8.28875412523149e-07
P12709	2.57826961076699e-08	3.07488919679905e-06	3.10067189290672e-06	3.07550766230037e-06
P14540	4.51963387531343e-08	6.53456564590582e-05	6.53908527978113e-05	6.53519200171344e-05
P15019	4.21459080731255e-08	1.81427332852701e-06	1.85641923660014e-06	1.81476979492431e-06
P16387	1.87860323534015e-08	1.14197270859302e-05	1.14385131182836e-05	1.14232374566748e-05
P16451	9.44935247451268e-10	8.28620698392405e-07	8.29565633639856e-07	8.28875412523149e-07
P16467	3.70176279568588e-06	0	3.70176279568588e-06	0
P16861	6.30863888113192e-08	0	6.30863888113192e-08	0
P16862	5.06281386267173e-08	5.89904879983869e-06	5.94967693846541e-06	5.94941202719745e-06
P17505	4.38312125958981e-08	1.43767440128512e-06	1.48150561388101e-06	1.43832095190653e-06
P17709	9.41080200690267e-07	0	9.41080200690267e-07	0
P19414	1.89773983505782e-08	2.00992425648284e-06	2.02890165483342e-06	2.01082769489803e-06
P19516	1.14942497807085e-08	0	1.14942497807085e-08	0
P20967	3.01363071894445e-08	9.82493157257141e-06	9.85506787976085e-06	9.84974175574713e-06
P21306	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
P21801	1.18916897337254e-09	1.24810808163015e-06	1.24929725060352e-06	1.24869842693291e-06
P21826	3.53998009562631e-08	0	3.53998009562631e-08	0
P21954	2.99210478523762e-08	1.02658979060709e-05	1.02958189539233e-05	1.02905308736525e-05
P22289	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P23254	1.28144146651865e-06	1.75959200340834e-07	1.45740066685948e-06	1.43650063776973e-06
P26263	1.8168722696829e-05	0	1.8168722696829e-05	0
P28240	5.14940466486697e-08	0	5.14940466486697e-08	1.26850125887085e-09
P30902	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
P30952	3.54021570709604e-08	0	3.54021570709604e-08	8.72094615473712e-10
P32327	3.33756125616696e-06	0	3.33756125616696e-06	0
P32340	3.50625188190353e-07	4.83448200027704e-06	5.18510718846739e-06	5.18430165184698e-06
P32473	1.87860323534015e-08	1.14197270859302e-05	1.14385131182836e-05	1.14232374566748e-05
P32799	1.77242193072694e-09	8.26491456558802e-06	8.26668698751875e-06	8.26529312458509e-06
P33315	1.26054143743269e-06	0	1.26054143743269e-06	0
P33401	2.44414145368726e-08	0	2.44414145368726e-08	0
P33421	1.18916897337254e-09	1.24810808163015e-06	1.24929725060352e-06	1.24869842693291e-06
P37012	2.44504801566394e-08	0	2.44504801566394e-08	0
P37298	1.18916897337254e-09	1.24810808163015e-06	1.24929725060352e-06	1.24869842693291e-06
P37299	5.5870754423581e-09	2.60532648602133e-05	2.60588519356557e-05	2.60544580995444e-05
P38077	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
P38113	5.91895293929277e-08	0	5.91895293929277e-08	0
P38720	4.07663332540399e-06	1.18127941648682e-06	5.2579127418908e-06	5.24376178932463e-06
P38824	1.14942497807085e-08	0	1.14942497807085e-08	0
P38858	2.37739088618397e-06	1.72399638009487e-05	1.96173546871327e-05	1.95658452197917e-05
P40047	2.27416358688636e-08	0	2.27416358688636e-08	0
P40106	9.29284278781313e-09	0	9.29284278781313e-09	0
P40215	2.792253420328e-07	0	2.792253420328e-07	0
P41277	9.28539726761823e-09	0	9.28539726761823e-09	0
P41911	9.14206727735178e-10	0	9.14206727735178e-10	0
P42222	1.84122453872023e-05	0	1.84122453872023e-05	1.8379642283627e-05
P43635	2.03966714344836e-06	0	2.03966714344836e-06	0
P46367	2.27313138447817e-08	0	2.27313138447817e-08	0
P46969	5.97149325050492e-08	8.72979696904168e-07	9.32694629409217e-07	8.73291136617719e-07
P47052	9.70117891612223e-08	0	9.70117891612223e-08	0
P47081	1.14942497807085e-08	0	1.14942497807085e-08	0
P47771	2.44922637178526e-08	0	2.44922637178526e-08	0
P52489	2.3701975368843e-06	0	2.3701975368843e-06	0
P52910	4.24768403632343e-07	3.81439329210441e-07	8.06207732842784e-07	8.04141443910256e-07
P53239	1.14942497807085e-08	0	1.14942497807085e-08	0
P53312	3.54355956036522e-09	1.35951639772737e-06	1.36305995728774e-06	1.36232329809277e-06
P53315	2.32588141884227e-06	0	2.32588141884227e-06	0
P53319	4.06248237284624e-06	0	4.06248237284624e-06	0
P53598	3.54355956036522e-09	1.35951639772737e-06	1.36305995728774e-06	1.36232329809277e-06
P54115	5.26875352823065e-08	9.80976833726571e-06	9.86245587254802e-06	9.85659512575758e-06
P61829	3.342066567227e-09	2.07275467838803e-05	2.07308888504475e-05	2.07280492033309e-05
P81449	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
P81450	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
P81451	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
Q00055	9.1777102223004e-10	0	9.1777102223004e-10	0
Q00711	7.44733461231181e-08	1.1748239044804e-06	1.24929725060352e-06	1.24869842693291e-06
Q01519	1.77242193072694e-09	8.26491456558802e-06	8.26668698751875e-06	8.26529312458509e-06
Q01574	4.22702114696295e-07	0	4.22702114696295e-07	0
Q04458	2.37965600629566e-08	0	2.37965600629566e-08	0
Q04935	1.14942497807085e-08	0	1.14942497807085e-08	0
Q06204	4.19732505546108e-08	0	4.19732505546108e-08	0
Q06405	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
Q07500	3.49826406538723e-07	0	3.49826406538723e-07	0
Q12055	1.07146069196395e-06	0	1.07146069196395e-06	1.00357655054818e-06
Q12165	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
Q12189	5.64286301090308e-08	9.55590738766266e-06	9.61233601777169e-06	9.55774845055266e-06
Q12233	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
Q12349	3.34204517800184e-09	2.07274141275809e-05	2.07307561727589e-05	2.0727916543816e-05
Q3E731	1.14942497807085e-08	0	1.14942497807085e-08	0
