enzymes	ranges	minU	maxU	pU
P00127	6.42378168215992e-09	2.25380176878353e-05	2.25444414695174e-05	2.25393918257418e-05
P00128	6.42378168215992e-09	2.25380176878353e-05	2.25444414695174e-05	2.25393918257418e-05
P00163	6.42378168215992e-09	2.25380176878353e-05	2.25444414695174e-05	2.25393918257418e-05
P00330	6.95750668765513e-08	4.19171711912182e-06	4.26129218599837e-06	4.21313104485765e-06
P00358	1.7729301680315e-05	0	1.7729301680315e-05	0
P00359	0.000200589645712343	0	0.000200589645712343	0.000200539998529328
P00360	0.000200571129537872	0	0.000200571129537872	0
P00401	2.03782547956002e-09	7.1497676875613e-06	7.15180551304086e-06	7.15020360730093e-06
P00410	2.03782547956002e-09	7.1497676875613e-06	7.15180551304086e-06	7.15020360730093e-06
P00420	2.03782547956002e-09	7.1497676875613e-06	7.15180551304086e-06	7.15020360730093e-06
P00425	1.75162876087699e-09	7.14976765776972e-06	7.1515192865306e-06	7.15020360730093e-06
P00427	1.75162876087699e-09	7.14976765776972e-06	7.1515192865306e-06	7.15020360730093e-06
P00549	2.72755612582639e-06	1.80330475130296e-05	2.0760603638856e-05	2.07600037180523e-05
P00560	4.05390369507238e-08	9.1875486237947e-06	9.22808766074542e-06	9.18841876483723e-06
P00830	3.83527391781803e-09	1.79324703005018e-05	1.79363055744196e-05	1.79330474960692e-05
P00854	3.8352493720636e-09	1.79323555326918e-05	1.79361907820639e-05	1.79329327245652e-05
P00856	3.8352493720636e-09	1.79323555326918e-05	1.79361907820639e-05	1.79329327245652e-05
P00890	1.52156747894339e-06	0	1.52156747894339e-06	1.52049892443421e-06
P00924	5.50963764911877e-08	0	5.50963764911877e-08	0
P00925	5.49290869778098e-08	0	5.49290869778098e-08	0
P00942	6.62652467987512e-08	2.85461828095853e-07	3.51727074894604e-07	2.85494700385426e-07
P00950	6.5092277904634e-08	8.56068983748371e-06	8.62578211538834e-06	8.56150060952803e-06
P04037	1.75162876087699e-09	7.14976765776972e-06	7.1515192865306e-06	7.15020360730093e-06
P04039	3.50325752175399e-09	1.42995353155394e-05	1.43030385730612e-05	1.43004072146019e-05
P04385	0	0	0	0
P04397	2.26960963631117e-08	0	2.26960963631117e-08	0
P04806	1.08273021673001e-06	9.31087139169888e-06	1.03936016084289e-05	1.03936016084289e-05
P04807	6.10008865553063e-08	0	6.10008865553063e-08	0
P05626	3.8352493720636e-09	1.79323555326918e-05	1.79361907820639e-05	1.79329327245652e-05
P06169	2.09052657717908e-05	4.37967390218579e-05	6.47020047936486e-05	6.47002021925572e-05
P07143	6.42378168215992e-09	2.25380176878353e-05	2.25444414695174e-05	2.25393918257418e-05
P07170	1.0648873301746e-06	0	1.0648873301746e-06	0
P07251	3.83527391781803e-09	1.79324703005018e-05	1.79363055744196e-05	1.79330474960692e-05
P07255	2.03782547956002e-09	7.1497676875613e-06	7.15180551304086e-06	7.15020360730093e-06
P07256	6.42378168215992e-09	2.25380176878353e-05	2.25444414695174e-05	2.25393918257418e-05
P07257	6.42378168215992e-09	2.25380176878353e-05	2.25444414695174e-05	2.25393918257418e-05
P08067	6.42378168215992e-09	2.25380176878353e-05	2.25444414695174e-05	2.25393918257418e-05
P08417	3.34888308009713e-08	1.92896924807087e-07	2.26385755608058e-07	1.92995394009714e-07
P08431	4.18713143714023e-08	0	4.18713143714023e-08	0
P08525	6.42378168215992e-09	2.25380176878353e-05	2.25444414695174e-05	2.25393918257418e-05
P09201	1.43905188245e-09	0	1.43905188245e-09	0
P09457	3.8352493720636e-09	1.79323555326918e-05	1.79361907820639e-05	1.79329327245652e-05
P09624	2.09665899204302e-08	9.90669525551276e-06	9.92766184543319e-06	9.91002884062017e-06
P0CX10	2.14712008436281e-05	0	2.14712008436281e-05	0
P0CX11	2.14712008436281e-05	0	2.14712008436281e-05	0
P10174	1.75162876087699e-09	7.14976765776972e-06	7.1515192865306e-06	7.15020360730093e-06
P10963	2.73767061479206e-09	0	2.73767061479206e-09	0
P11154	3.52105828817995e-06	0	3.52105828817995e-06	3.51795029330672e-06
P11412	1.03262670331639e-09	3.33256721105667e-07	3.34289347808983e-07	3.33352833948983e-07
P12695	1.28592069737488e-09	7.18834406427944e-07	7.20120327125318e-07	7.19076292910788e-07
P12709	2.96613319055921e-08	3.58255543590315e-06	3.61221676780874e-06	3.58326485400033e-06
P14540	5.35546153971407e-08	7.61678070550637e-05	7.62213616704608e-05	7.61765687845539e-05
P15019	4.84879323442074e-08	1.95639453385456e-06	2.00488246619876e-06	1.95696401145053e-06
P16387	2.09665899204302e-08	9.90669525551276e-06	9.92766184543319e-06	9.91002884062017e-06
P16451	1.28592069737488e-09	7.18834406427944e-07	7.20120327125318e-07	7.19076292910788e-07
P16467	4.25894671994618e-06	0	4.25894671994618e-06	0
P16861	7.25820598263922e-08	0	7.25820598263922e-08	0
P16862	5.82531912757161e-08	6.87690666273955e-06	6.93515985401526e-06	6.9348504894521e-06
P17505	5.05682299833022e-08	1.04832553495874e-06	1.09889376494204e-06	1.04919630732316e-06
P17709	1.08273021672578e-06	0	1.08273021672578e-06	0
P19414	2.18338486063514e-08	1.49823759301217e-06	1.52007144161852e-06	1.49927772520973e-06
P19516	1.32243474540756e-08	0	1.32243474540756e-08	0
P20967	3.46723800893773e-08	7.15601897070923e-06	7.19069135079861e-06	7.18465786639485e-06
P21306	3.8352493720636e-09	1.79323555326918e-05	1.79361907820639e-05	1.79329327245652e-05
P21801	1.36816094873515e-09	9.10174107871153e-07	9.11542268819888e-07	9.10853774738046e-07
P21826	4.0728127243493e-08	0	4.0728127243493e-08	0
P21954	3.44247202315965e-08	7.64405687886488e-06	7.67848159909647e-06	7.67249121100989e-06
P22289	6.42378168215992e-09	2.25380176878353e-05	2.25444414695174e-05	2.25393918257418e-05
P23254	1.4743221626647e-06	1.09054681187741e-07	1.58337684385244e-06	1.55933097293881e-06
P26263	2.0903452275655e-05	0	2.0903452275655e-05	0
