enzymes	ranges	minU	maxU	pU
P00127	3.15808534548666e-09	3.4292465131657e-05	3.42956232170025e-05	3.42932353111786e-05
P00128	3.15808534548666e-09	3.4292465131657e-05	3.42956232170025e-05	3.42932353111786e-05
P00163	3.15808534548666e-09	3.4292465131657e-05	3.42956232170025e-05	3.42932353111786e-05
P00330	3.91739887317031e-08	1.45514989966287e-06	1.49432388839457e-06	1.46720726075024e-06
P00358	9.98241892450343e-06	0	9.98241892450343e-06	0
P00359	0.000105072749741415	0	0.000105072749741415	0.00010504479607532
P00360	0.000105063050609841	0	0.000105063050609841	0
P00401	1.00184394521559e-09	1.08786479148732e-05	1.08796497588184e-05	1.08788922400278e-05
P00410	1.00184394521559e-09	1.08786479148732e-05	1.08796497588184e-05	1.08788922400278e-05
P00420	1.00184394521559e-09	1.08786479148732e-05	1.08796497588184e-05	1.08788922400278e-05
P00425	1.1513969357126e-09	1.08786478978336e-05	1.08797992947693e-05	1.08788922400278e-05
P00427	1.1513969357126e-09	1.08786478978336e-05	1.08797992947693e-05	1.08788922400278e-05
P00549	1.53574591833128e-06	9.15736496777085e-06	1.06931108861021e-05	1.06927677556052e-05
P00560	2.28331133486347e-08	4.79993561291954e-06	4.82276872626817e-06	4.80043329849154e-06
P00830	2.50904230487083e-09	2.72784479760728e-05	2.72809570183777e-05	2.72787216709379e-05
P00854	2.50902624699978e-09	2.72782733940058e-05	2.72807824202528e-05	2.72785470871192e-05
P00856	2.50902624699978e-09	2.72782733940058e-05	2.72807824202528e-05	2.72785470871192e-05
P00890	2.2147361894104e-06	1.03523677914236e-06	3.24997296855276e-06	3.24936923383754e-06
P00924	3.10218146909168e-08	0	3.10218146909168e-08	0
P00925	3.09276229379515e-08	0	3.09276229379515e-08	0
P00942	3.73067233465582e-08	1.49674050642146e-07	1.86980773988705e-07	1.49688876054768e-07
P00950	3.66571973251968e-08	4.47244000599638e-06	4.50909720332158e-06	4.47290373489654e-06
P04037	1.1513969357126e-09	1.08786478978336e-05	1.08797992947693e-05	1.08788922400278e-05
P04039	2.3027938714252e-09	2.17572957956672e-05	2.17595985895386e-05	2.17577844800557e-05
P04385	0	0	0	0
