enzymes	ranges	minU	maxU	pU
P00127	6.00799345003126e-09	2.42843628421063e-05	2.42903708355564e-05	2.42856470790333e-05
P00128	6.00799345003126e-09	2.42843628421063e-05	2.42903708355564e-05	2.42856470790333e-05
P00163	6.00799345003126e-09	2.42843628421063e-05	2.42903708355564e-05	2.42856470790333e-05
P00330	6.50519179377633e-08	3.78592532380366e-06	3.85097724174142e-06	3.80594715629712e-06
P00358	1.65767009619728e-05	0	1.65767009619728e-05	0
P00359	0.000186405056801492	0	0.000186405056801492	0.000186358637234536
P00360	0.000186387849988341	0	0.000186387849988341	0
P00401	1.90592438213026e-09	7.70376326642162e-06	7.70566919080375e-06	7.70417066674453e-06
P00410	1.90592438213026e-09	7.70376326642162e-06	7.70566919080375e-06	7.70417066674453e-06
P00420	1.90592438213026e-09	7.70376326642162e-06	7.70566919080375e-06	7.70417066674453e-06
P00425	1.90595227553847e-09	7.70376323852821e-06	7.70566919080375e-06	7.70417066674453e-06
P00427	1.90595227553847e-09	7.70376323852821e-06	7.70566919080375e-06	7.70417066674453e-06
P00549	2.55023558484049e-06	1.67158438893394e-05	1.92660794741799e-05	1.92655177773676e-05
P00560	3.79046788355035e-08	8.53601017772527e-06	8.57391485656077e-06	8.53682487767707e-06
P00830	3.59016845168558e-09	1.93210538293083e-05	1.932464399776e-05	1.93215938667506e-05
P00854	3.59014547460568e-09	1.93209301745638e-05	1.93245203200384e-05	1.93214702085498e-05
P00856	3.59014547460568e-09	1.93209301745638e-05	1.93245203200384e-05	1.93214702085498e-05
P00890	1.77943033977998e-06	0	1.77943033977998e-06	1.77843094232986e-06
P00924	5.15145025795817e-08	0	5.15145025795817e-08	0
P00925	5.13580887350193e-08	0	5.13580887350193e-08	0
P00942	6.19572727774605e-08	2.65298157971752e-07	3.27255430749212e-07	2.65328893198893e-07
P00950	6.08616105935372e-08	7.95360531664089e-06	8.01446692723443e-06	7.9543644302939e-06
P04037	1.90595227553847e-09	7.70376323852821e-06	7.70566919080375e-06	7.70417066674453e-06
P04039	3.81190455107694e-09	1.54075264770564e-05	1.54113383816075e-05	1.54083413334891e-05
P04385	0	0	0	0
P04397	2.12205990506974e-08	0	2.12205990506974e-08	0
P04806	1.01234077623413e-06	8.70556176030147e-06	9.7179025365356e-06	9.7179025365356e-06
P04807	5.70351541790284e-08	0	5.70351541790284e-08	0
