enzymes	ranges	minU	maxU	pU
P00127	3.5334914469959e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229233381817e-05
P00128	3.5334914469959e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229233381817e-05
P00163	3.5334914469959e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229233381817e-05
P00330	4.40050176868508e-08	1.89137878725462e-06	1.93538380494147e-06	1.90492299806896e-06
P00358	1.12134744393816e-05	0	1.12134744393816e-05	0
P00359	0.000120277974975469	0	0.000120277974975469	0.000120246573997147
P00360	0.000120266872268938	0	0.000120266872268938	0
P00401	1.12093456141068e-09	1.02852957314836e-05	1.0286416666045e-05	1.02855704894016e-05
P00410	1.12093456141068e-09	1.02852957314836e-05	1.0286416666045e-05	1.02855704894016e-05
P00420	1.12093456141068e-09	1.02852957314836e-05	1.0286416666045e-05	1.02855704894016e-05
P00425	1.29225035107138e-09	1.02852957124185e-05	1.02865879627696e-05	1.02855704894016e-05
P00427	1.29225035107138e-09	1.02852957124185e-05	1.02865879627696e-05	1.02855704894016e-05
P00549	1.72513621052041e-06	1.05711405886762e-05	1.22962767991966e-05	1.2295892880289e-05
P00560	2.56467317284539e-08	5.49843193942711e-06	5.52407867115556e-06	5.49898878559165e-06
P00830	2.81280195542813e-09	2.57913748958588e-05	2.57941876978142e-05	2.57916759878134e-05
P00854	2.8127839534945e-09	2.57912098310594e-05	2.57940226150129e-05	2.5791510921087e-05
P00856	2.8127839534945e-09	2.57912098310594e-05	2.57940226150129e-05	2.5791510921087e-05
P00890	2.48786269522184e-06	4.8815606044155e-07	2.97601875566339e-06	2.97534115653213e-06
P00924	3.48474982600765e-08	0	3.48474982600765e-08	0
P00925	3.47416905573268e-08	0	3.47416905573268e-08	0
P00942	4.19116141503989e-08	1.71288685204127e-07	2.13200299354525e-07	1.71309476354593e-07
P00950	4.11757855803398e-08	5.12327851022661e-06	5.16445429580695e-06	5.12379736324139e-06
P04037	1.29225035107138e-09	1.02852957124185e-05	1.02865879627696e-05	1.02855704894016e-05
P04039	2.58450070214275e-09	2.0570591424837e-05	2.05731759255391e-05	2.05711409788031e-05
P04385	0	0	0	0
P04397	1.43548855459608e-08	0	1.43548855459608e-08	0
P04806	6.84807999124578e-07	5.88896394373174e-06	6.57377194285632e-06	6.57377194285632e-06
P04807	3.85819980090342e-08	0	3.85819980090342e-08	0
P05626	2.8127839534945e-09	2.57912098310594e-05	2.57940226150129e-05	2.5791510921087e-05
P06169	1.32222163968769e-05	1.7850922311454e-05	3.10731387083309e-05	3.10720025988505e-05
P07143	3.5334914469959e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229233381817e-05
P07170	7.32825482389816e-07	0	7.32825482389816e-07	0
P07251	2.81280195542813e-09	2.57913748958588e-05	2.57941876978142e-05	2.57916759878134e-05
P07255	1.12093456141068e-09	1.02852957314836e-05	1.0286416666045e-05	1.02855704894016e-05
P07256	3.5334914469959e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229233381817e-05
P07257	3.5334914469959e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229233381817e-05
P08067	3.5334914469959e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229233381817e-05
P08417	2.11931907002308e-08	3.93622537362804e-07	4.14815728063035e-07	3.93696666196126e-07
P08431	2.64828768721863e-08	0	2.64828768721863e-08	0
P08525	3.5334914469959e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229233381817e-05
P09201	9.69332332384763e-10	0	9.69332332384763e-10	0
P09457	2.8127839534945e-09	2.57912098310594e-05	2.57940226150129e-05	2.5791510921087e-05
P09624	1.36702750922091e-08	1.41642549318038e-05	1.4177925206896e-05	1.41669144338467e-05
P0CX10	1.28511352151654e-05	0	1.28511352151654e-05	0
P0CX11	1.28511352151654e-05	0	1.28511352151654e-05	0
P10174	1.29225035107138e-09	1.02852957124185e-05	1.02865879627696e-05	1.02855704894016e-05
P10963	1.73152896908711e-09	0	1.73152896908711e-09	0
P11154	3.0174144139254e-06	0	3.0174144139254e-06	3.01534609396192e-06
P11412	6.40292485063249e-10	2.66870201875007e-07	2.6751049436007e-07	2.66918165659239e-07
P12695	8.20883915069919e-10	1.02779505295795e-06	1.02861593687302e-06	1.0279578876016e-06
P12709	1.87655727194297e-08	2.15428332337245e-06	2.17304889609188e-06	2.15473731499812e-06
P14540	3.29285559168044e-08	4.57256097812277e-05	4.57585383371446e-05	4.57302076171741e-05
P15019	3.06720246076232e-08	1.5655654792057e-06	1.59623750381332e-06	1.56592991600343e-06
P16387	1.36702750922091e-08	1.41642549318038e-05	1.4177925206896e-05	1.41669144338467e-05
P16451	8.20883915069919e-10	1.02779505295795e-06	1.02861593687302e-06	1.0279578876016e-06
P16467	2.69370960251868e-06	0	2.69370960251868e-06	0
P16861	4.59068883416806e-08	0	4.59068883416806e-08	0
P16862	3.68327991439493e-08	4.12647095672789e-06	4.16330375587184e-06	4.1631194176471e-06
P17505	3.19835244829039e-08	2.13961147927851e-06	2.17159500376142e-06	2.14019324535039e-06
P17709	6.84807999111878e-07	0	6.84807999111878e-07	0
P19414	1.38095288621326e-08	2.93315897808534e-06	2.94696850694747e-06	2.93381511108158e-06
P19516	8.36416937457975e-09	0	8.36416937457975e-09	0
P20967	2.19296763571381e-08	1.46389262326442e-05	1.46608559090013e-05	1.46568095363765e-05
P21306	2.8127839534945e-09	2.57912098310594e-05	2.57940226150129e-05	2.5791510921087e-05
P21801	8.65337964467719e-10	1.8576471758077e-06	1.85851251377217e-06	1.85807592117187e-06
P21826	2.57598309306134e-08	0	2.57598309306134e-08	0
P21954	2.17730358117295e-08	1.49964930418753e-05	1.5018266077687e-05	1.50142486077238e-05
P22289	3.5334914469959e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229233381817e-05
P23254	9.32483082765002e-07	3.04273062893205e-07	1.23675614565821e-06	1.22154755122383e-06
P26263	1.32210693918382e-05	0	1.32210693918382e-05	0
P28240	3.74713388148921e-08	0	3.74713388148921e-08	1.26851528218152e-09
P30902	2.8127839534945e-09	2.57912098310594e-05	2.57940226150129e-05	2.5791510921087e-05
P30952	2.57615454351066e-08	0	2.57615454351066e-08	8.72104256499794e-10
P32327	3.0170873800604e-06	0	3.0170873800604e-06	0
P32340	2.55143964765503e-07	6.06353508542576e-06	6.31867905019126e-06	6.318091035374e-06
P32473	1.36702750922091e-08	1.41642549318038e-05	1.4177925206896e-05	1.41669144338467e-05
P32799	1.29225035107138e-09	1.02852957124185e-05	1.02865879627696e-05	1.02855704894016e-05
P33315	9.17274488328146e-07	0	9.17274488328146e-07	0
