enzymes	ranges	minU	maxU	pU
P00127	5.37469277359104e-09	2.69461746932044e-05	2.6951549385978e-05	2.69473220225065e-05
P00128	5.37469277359104e-09	2.69461746932044e-05	2.6951549385978e-05	2.69473220225065e-05
P00163	5.37469277359104e-09	2.69461746932044e-05	2.6951549385978e-05	2.69473220225065e-05
P00330	5.81622354347859e-08	3.1668613493699e-06	3.22502358480469e-06	3.18476273865243e-06
P00358	1.48210539312821e-05	0	1.48210539312821e-05	0
P00359	0.000164780229234127	0	0.000164780229234127	0.000164738725987678
P00360	0.000164765018581239	0	0.000164765018581239	0
P00401	1.70502149991442e-09	8.54817365898338e-06	8.54987868048329e-06	8.54853762790402e-06
P00410	1.70502149991442e-09	8.54817365898338e-06	8.54987868048329e-06	8.54853762790402e-06
P00420	1.70502149991442e-09	8.54817365898338e-06	8.54987868048329e-06	8.54853762790402e-06
P00425	1.7050465026499e-09	8.54817363398064e-06	8.54987868048329e-06	8.54853762790402e-06
P00427	1.7050465026499e-09	8.54817363398064e-06	8.54987868048329e-06	8.54853762790402e-06
P00549	2.28014008542064e-06	1.47071161820571e-05	1.69872562674778e-05	1.69867527808864e-05
P00560	3.38920302101623e-08	7.54269414029e-06	7.57658617050016e-06	7.54342441059371e-06
P00830	3.80502204919448e-09	2.14375092958278e-05	2.1441314317877e-05	2.14379927338327e-05
P00854	3.80499769705146e-09	2.14373720957683e-05	2.14411770934654e-05	2.14378555306792e-05
P00856	3.80499769705146e-09	2.14373720957683e-05	2.14411770934654e-05	2.14378555306792e-05
P00890	2.17171031923464e-06	0	2.17171031923464e-06	2.17081626215392e-06
P00924	4.60585747870571e-08	0	4.60585747870571e-08	0
P00925	4.59187268142192e-08	0	4.59187268142192e-08	0
P00942	5.53953457535493e-08	2.34556750178151e-07	2.89952095931701e-07	2.34584230221381e-07
P00950	5.44174547626429e-08	7.02806240467646e-06	7.0824798594391e-06	7.02874284924591e-06
P04037	1.7050465026499e-09	8.54817363398064e-06	8.54987868048329e-06	8.54853762790402e-06
P04039	3.4100930052998e-09	1.70963472679613e-05	1.70997573609666e-05	1.7097075255808e-05
P04385	0	0	0	0
P04397	1.89731143551416e-08	0	1.89731143551416e-08	0
P04806	9.05123237439427e-07	7.78355118062603e-06	8.68867441806545e-06	8.68867441806545e-06
P04807	5.09945312993482e-08	0	5.09945312993482e-08	0
P05626	3.80499769705146e-09	2.14373720957683e-05	2.14411770934654e-05	2.14378555306792e-05
P06169	1.7476044857165e-05	3.22423019075839e-05	4.97183467647488e-05	4.97168416428042e-05
P07143	5.37469277359104e-09	2.69461746932044e-05	2.6951549385978e-05	2.69473220225065e-05
P07170	9.68588821906001e-07	0	9.68588821906001e-07	0
P07251	3.80502204919448e-09	2.14375092958278e-05	2.1441314317877e-05	2.14379927338327e-05
P07255	1.70502149991442e-09	8.54817365898338e-06	8.54987868048329e-06	8.54853762790402e-06
P07256	5.37469277359104e-09	2.69461746932044e-05	2.6951549385978e-05	2.69473220225065e-05
P07257	5.37469277359104e-09	2.69461746932044e-05	2.6951549385978e-05	2.69473220225065e-05
P08067	5.37469277359104e-09	2.69461746932044e-05	2.6951549385978e-05	2.69473220225065e-05
P08417	2.79939071637496e-08	2.82644308015197e-07	3.10638215178946e-07	2.82724975441883e-07
P08431	3.50029019554009e-08	0	3.50029019554009e-08	0
P08525	5.37469277359104e-09	2.69461746932044e-05	2.6951549385978e-05	2.69473220225065e-05
P09201	1.22907118327018e-09	0	1.22907118327018e-09	0
P09457	3.80499769705146e-09	2.14373720957683e-05	2.14411770934654e-05	2.14378555306792e-05
P09624	1.80682522170974e-08	1.18043539414963e-05	1.18224221937134e-05	1.18077449288101e-05
P0CX10	1.7627793264605e-05	0	1.7627793264605e-05	0
P0CX11	1.7627793264605e-05	0	1.7627793264605e-05	0
P10174	1.7050465026499e-09	8.54817363398064e-06	8.54987868048329e-06	8.54853762790402e-06
P10963	2.28859345721988e-09	0	2.28859345721988e-09	0
P11154	3.29213778971382e-06	0	3.29213778971382e-06	3.28949383909814e-06
P11412	8.8087680782315e-10	3.03057272305989e-07	3.03938149113812e-07	3.03155257453645e-07
P12695	9.10487785614369e-10	8.5652940157607e-07	8.57439889361684e-07	8.56775453189657e-07
P12709	2.47981338651883e-08	2.94588238020519e-06	2.97068051407038e-06	2.94647776295805e-06
P14540	4.34750156436402e-08	6.25956645942988e-05	6.26391396099424e-05	6.26016943800219e-05
P15019	4.05360292162554e-08	1.77874330381859e-06	1.81927933303485e-06	1.77922124079276e-06
P16387	1.80682522170974e-08	1.18043539414963e-05	1.18224221937134e-05	1.18077449288101e-05
P16451	9.10487785614369e-10	8.5652940157607e-07	8.57439889361684e-07	8.56775453189657e-07
P16467	3.56032517044354e-06	0	3.56032517044354e-06	0
P16861	6.06759726087213e-08	0	6.06759726087213e-08	0
P16862	4.86925574591775e-08	5.65060208845774e-06	5.69929464591692e-06	5.6990410284777e-06
P17505	4.21569994903094e-08	1.53633395677307e-06	1.57849095626338e-06	1.5369595263915e-06
P17709	9.05123237439427e-07	0	9.05123237439427e-07	0
P19414	1.8252306467222e-08	2.13965001718995e-06	2.15790232365717e-06	2.14051875675052e-06
P19516	1.10550753972062e-08	0	1.10550753972062e-08	0
P20967	2.89848536902743e-08	1.05014712559448e-05	1.05304561096351e-05	1.05253095445956e-05
P21306	3.80499769705146e-09	2.14373720957683e-05	2.14411770934654e-05	2.14378555306792e-05
P21801	1.14373298921559e-09	1.33377044780356e-06	1.33491418079277e-06	1.33433811939055e-06
P21826	3.40472389318414e-08	0	3.40472389318414e-08	0
P21954	2.8777819021057e-08	1.09306031848309e-05	1.0959381003852e-05	1.09542711999913e-05
P22289	5.37469277359104e-09	2.69461746932044e-05	2.6951549385978e-05	2.69473220225065e-05
P23254	1.2324799181767e-06	1.93414612782613e-07	1.42589453095931e-06	1.40579305397746e-06
P26263	1.74745288400925e-05	0	1.74745288400925e-05	0
P28240	4.95265527608133e-08	0	4.95265527608133e-08	1.26850322667107e-09
P30902	3.80499769705146e-09	2.14373720957683e-05	2.14411770934654e-05	2.14378555306792e-05
