enzymes	ranges	minU	maxU	pU
P00127	7.16598690555422e-09	2.08138978506336e-05	2.08210638375392e-05	2.08156923396684e-05
P00128	7.16598690555422e-09	2.08138978506336e-05	2.08210638375392e-05	2.08156923396684e-05
P00163	7.16598690555422e-09	2.08138978506336e-05	2.08210638375392e-05	2.08156923396684e-05
P00330	7.40422376407578e-08	4.59197489765857e-06	4.66601713529932e-06	4.61476368818954e-06
P00358	1.88676378935239e-05	0	1.88676378935239e-05	0
P00359	0.000214588664382623	0	0.000214588664382623	0.000214535829528299
P00360	0.000214568855976586	0	0.000214568855976586	0
P00401	2.19799264460909e-09	6.60289796158555e-06	6.60509595423016e-06	6.60339194625384e-06
P00410	2.19799264460909e-09	6.60289796158555e-06	6.60509595423016e-06	6.60339194625384e-06
P00420	2.19799264460909e-09	6.60289796158555e-06	6.60509595423016e-06	6.60339194625384e-06
P00425	2.16813091812185e-09	6.60292782331204e-06	6.60509595423016e-06	6.60339194625384e-06
P00427	1.78657000553019e-09	6.60300312583866e-06	6.60478969584419e-06	6.60339194625384e-06
P00549	2.90253122311816e-06	1.93326925913445e-05	2.22352238144626e-05	2.22347370798286e-05
P00560	4.3140802295961e-08	9.83054927342082e-06	9.87369007571678e-06	9.83147417928122e-06
P00830	2.48968385376636e-09	1.65617961974597e-05	1.65642858813134e-05	1.65624100912859e-05
P00854	2.48966791978913e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P00856	2.48966791978913e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P00890	1.26663031848012e-06	0	1.26663031848012e-06	1.26549346279474e-06
P00924	5.86339213797589e-08	0	5.86339213797589e-08	0
P00925	5.84558907940882e-08	0	5.84558907940882e-08	0
P00942	7.05090282375498e-08	3.05371894228773e-07	3.75880922466322e-07	3.05395999733185e-07
P00950	6.92705959617014e-08	9.15981908861971e-06	9.22908968458141e-06	9.16068088892401e-06
P04037	2.16813091812185e-09	6.60292782331204e-06	6.60509595423016e-06	6.60339194625384e-06
P04039	4.33626183624369e-09	1.32058556466241e-05	1.32101919084603e-05	1.32067838925077e-05
P04385	0	0	0	0
P04397	2.41533330240698e-08	0	2.41533330240698e-08	0
P04806	1.15224852244698e-06	9.90868975220592e-06	1.10609382746529e-05	1.10609382746529e-05
P04807	6.49175393050725e-08	0	6.49175393050725e-08	0
P05626	2.48966791978913e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P06169	2.22475194883492e-05	4.83069264274017e-05	7.0554445915751e-05	7.05525268764073e-05
P07143	7.16598690555422e-09	2.08138978506336e-05	2.08210638375392e-05	2.08156923396684e-05
P07170	1.09534420123292e-06	0	1.09534420123292e-06	0
P07251	2.48968385376636e-09	1.65617961974597e-05	1.65642858813134e-05	1.65624100912859e-05
P07255	2.19799264460909e-09	6.60289796158555e-06	6.60509595423016e-06	6.60339194625384e-06
P07256	7.16598690555422e-09	2.08138978506336e-05	2.08210638375392e-05	2.08156923396684e-05
P07257	7.16598690555422e-09	2.08138978506336e-05	2.08210638375392e-05	2.08156923396684e-05
P08067	7.16598690555422e-09	2.08138978506336e-05	2.08210638375392e-05	2.08156923396684e-05
P08417	3.56596342093939e-08	1.57677317265025e-07	1.93336951474419e-07	1.57802753898935e-07
P08431	4.45597244562764e-08	0	4.45597244562764e-08	0
P08525	7.16598690555422e-09	2.08138978506336e-05	2.08210638375392e-05	2.08156923396684e-05
P09201	3.42534184115425e-09	0	3.42534184115425e-09	0
P09457	2.48966791978913e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P09624	2.23090414105423e-08	9.16479818491719e-06	9.18710722632773e-06	9.16831729608608e-06
P0CX10	2.2973655309113e-05	0	2.2973655309113e-05	0
P0CX11	2.2973655309113e-05	0	2.2973655309113e-05	0
P10174	2.16813091812185e-09	6.60292782331204e-06	6.60509595423016e-06	6.60339194625384e-06
P10963	2.91344683290605e-09	0	2.91344683290605e-09	0
P11154	3.61207763304948e-06	0	3.61207763304948e-06	3.6093328749712e-06
P11412	1.12138210387296e-09	3.4530712657008e-07	3.46428508673953e-07	3.45431864547119e-07
P12695	1.5826774030266e-09	6.65038087594493e-07	6.66620764997519e-07	6.65257358936894e-07
P12709	3.17315100232436e-08	3.83120531096918e-06	3.86293682099243e-06	3.83212600644869e-06
P14540	5.53057563853511e-08	8.14755040231023e-05	8.15308097794876e-05	8.1483140899645e-05
P15019	5.15043966946108e-08	2.02755185350447e-06	2.07905625019908e-06	2.02806111971364e-06
