enzymes	ranges	minU	maxU	pU
P00127	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P00128	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P00163	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P00330	0.000438252506437154	0	0.000438252506437154	0
P00358	0.000478675248147739	0	0.000478675248147739	0
P00359	0.000480015677572311	0	0.000480015677572311	2.82476629328691e-05
P00360	0.000479971367937071	0	0.000479971367937071	0
P00401	2.12821139523945e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088985e-06
P00410	2.12821139523945e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088985e-06
P00420	2.12821139523945e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088985e-06
P00425	2.08353686837639e-06	5.33323318371938e-06	7.41677005209577e-06	7.41676277088985e-06
P00427	2.08354115720704e-06	5.33322889488873e-06	7.41677005209577e-06	7.41676277088985e-06
P00549	2.74984019142254e-06	0	2.74984019142254e-06	2.74662162422141e-06
P00560	0.000360970824189713	1.2810567419946e-06	0.000362251880931708	1.28198459813558e-06
P00830	8.29791987682157e-09	1.85360593741171e-05	1.85443572939939e-05	1.85360628807257e-05
P00854	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P00856	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P00890	2.50093089559944e-06	0	2.50093089559944e-06	2.50033991760898e-06
P00924	0.000347973011344442	0	0.000347973011344442	0
P00925	0.000347245374163557	0	0.000347245374163557	0
P00942	6.40547478652544e-05	3.93248007381852e-08	6.40940726659926e-05	3.93822876519937e-08
P00950	0.000584934928903434	1.19365130803559e-06	0.00058612858021147	1.19451585732529e-06
P04037	2.08353686837639e-06	5.33323318371938e-06	7.41677005209577e-06	7.41676277088985e-06
P04039	4.16707373675278e-06	1.06664663674388e-05	1.48335401041915e-05	1.48335255417797e-05
P04385	0	0	0	0
P04397	0.000206524718380018	0	0.000206524718380018	0
P04806	1.89375203525264e-06	0	1.89375203525264e-06	1.89375203525264e-06
P04807	4.09540692706569e-06	0	4.09540692706569e-06	0
P05626	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P06169	3.84978209558234e-07	0	3.84978209558234e-07	3.76958144992549e-07
P07143	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P07170	0.000666251195815995	0	0.000666251195815995	0
P07251	8.29791987682157e-09	1.85360593741171e-05	1.85443572939939e-05	1.85360628807257e-05
P07255	2.12821139523945e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088985e-06
P07256	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P07257	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P08067	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P08417	0.000303832476063419	3.34429756339925e-07	0.000304166905819759	3.34910286969226e-07
P08431	0.000381010957584948	0	0.000381010957584948	0
P08525	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P09201	1.07146741595008e-08	0	1.07146741595008e-08	0
P09457	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P09624	7.17227168229259e-08	1.06688343262607e-05	1.07405570430836e-05	1.06690670808763e-05
P0CX10	0.000344212202097674	0	0.000344212202097674	0
P0CX11	0.000344212202097674	0	0.000344212202097674	0
P10174	2.08353686837639e-06	5.33323318371938e-06	7.41677005209577e-06	7.41676277088985e-06
P10963	1.20453675631698e-08	0	1.20453675631698e-08	0
P11154	1.49219333758725e-06	0	1.49219333758725e-06	1.49202300057021e-06
P11412	2.75373447235972e-09	2.04950129529385e-07	2.07703864001744e-07	2.05343021440789e-07
P12695	5.20423362635648e-09	7.74135571186368e-07	7.79339804812725e-07	7.74152459969322e-07
P12709	0.000263452147830847	4.48070600103862e-07	0.000263900218430951	4.5025153612225e-07
P14540	0.000407611321628172	1.05174487625548e-05	0.000418128770390726	1.05327712361199e-05
P15019	0.000436039665839224	1.20631996410295e-06	0.000437245985803327	1.20864788546565e-06
P16387	7.17227168229259e-08	1.06688343262607e-05	1.07405570430836e-05	1.06690670808763e-05
P16451	5.20423362635648e-09	7.74135571186368e-07	7.79339804812725e-07	7.74152459969322e-07
P16467	3.84978209558234e-07	0	3.84978209558234e-07	0
P16861	5.34364132032019e-07	0	5.34364132032019e-07	0
P16862	4.28533199467691e-07	5.32425365705654e-07	9.60958565173345e-07	9.58866944620163e-07
P17505	0.000452993445479072	1.83987030038738e-06	0.000454833315779459	1.83992121545954e-06
P17709	1.89375203525264e-06	0	1.89375203525264e-06	0
P19414	0.000189174459227714	2.46197265287385e-06	0.000191636431880588	2.46544333815875e-06
P19516	0.000120335875826392	0	0.000120335875826392	0
P20967	1.25364257131419e-07	1.22111120311806e-05	1.23364762883121e-05	1.23360897339137e-05
P21306	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P21801	2.64867483528751e-09	1.5783620511255e-06	1.58101072596079e-06	1.5806299453404e-06
P21826	3.47217070467263e-07	0	3.47217070467263e-07	0
P21954	1.2446879815191e-07	1.23619570647079e-05	1.24864258628598e-05	1.24860420695644e-05
P22289	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P23254	0.00021985114428833	0	0.00021985114428833	1.04405479971238e-06
P26263	3.84978209558234e-07	0	3.84978209558234e-07	0
P28240	2.26358754821711e-07	2.78684256767035e-07	5.05043011588747e-07	2.79458515935418e-07
P30902	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P30952	3.47217070467263e-07	0	3.47217070467263e-07	1.921277297056e-07
P32327	1.49219333758725e-06	0	1.49219333758725e-06	0
P32340	1.43854050395732e-06	3.01271993154745e-06	4.45126043550477e-06	4.45026068758581e-06
P32473	7.17227168229259e-08	1.06688343262607e-05	1.07405570430836e-05	1.06690670808763e-05
P32799	2.08353686837639e-06	5.33323318371938e-06	7.41677005209577e-06	7.41676277088985e-06
P33315	0.000216265420374175	0	0.000216265420374175	0
P33401	0.000255882644003207	0	0.000255882644003207	0
P33421	2.64867483528751e-09	1.5783620511255e-06	1.58101072596079e-06	1.5806299453404e-06
P37012	0.000255977554007371	0	0.000255977554007371	0
P37298	2.64867483528751e-09	1.5783620511255e-06	1.58101072596079e-06	1.5806299453404e-06
P37299	6.70870273908526e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073278e-05
P38077	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
