enzymes	ranges	minU	maxU	pU
P00127	6.64032477294496e-06	1.46000887876723e-05	2.12404135606172e-05	2.11022636920123e-05
P00128	6.64032477294496e-06	1.46000887876723e-05	2.12404135606172e-05	2.11022636920123e-05
P00163	6.64032477294496e-06	1.46000887876723e-05	2.12404135606172e-05	2.11022636920123e-05
P00330	0.000125358734720443	2.46190919896562e-05	0.0001499778267101	2.46190919896562e-05
P00358	0.000146892993175367	2.65888159962636e-05	0.00017348180917163	2.65888159962636e-05
P00359	0.000147304336128816	2.66632723870292e-05	0.000173967608515845	2.66632723870292e-05
P00360	0.000147290738653341	2.66608111343473e-05	0.000173951549787688	2.66608111343473e-05
P00401	2.10651975493567e-06	4.63160711360908e-06	6.73812686854476e-06	6.69430138751652e-06
P00410	2.10651975493567e-06	4.63160711360908e-06	6.73812686854476e-06	6.69430138751652e-06
P00420	2.10651975493567e-06	4.63160711360908e-06	6.73812686854476e-06	6.69430138751652e-06
P00425	2.10651975493567e-06	4.51463554717646e-06	6.62115530211213e-06	6.57732982108389e-06
P00427	2.10651975493567e-06	4.51463554717646e-06	6.62115530211213e-06	6.57732982108389e-06
P00549	1.65409349811804e-05	0	1.65409349811804e-05	8.27009659899341e-06
P00560	0.000103252642794884	2.14431639617958e-05	0.00012469580675668	2.14431639617958e-05
P00830	1.68473273942383e-05	0	1.68473273942383e-05	5.70280198439436e-06
P00854	1.68472195713429e-05	0	1.68472195713429e-05	5.70276548646166e-06
P00856	1.68472195713429e-05	0	1.68472195713429e-05	5.70276548646166e-06
P00890	2.15687282098884e-06	0	2.15687282098884e-06	2.15687282098884e-06
P00924	9.86702382986277e-05	1.95152749533429e-05	0.000118185513251971	1.95152749533429e-05
P00925	9.84639115672657e-05	1.94744670769033e-05	0.000117938378644169	1.94744670769033e-05
P00942	6.08587670485184e-05	3.23886698319898e-06	6.40976340317174e-05	3.23886698319898e-06
P00950	0.00016731585820544	3.39449637526368e-05	0.000201260821958077	3.39449637526368e-05
P04037	2.10651975493567e-06	4.51463554717646e-06	6.62115530211213e-06	6.57732982108389e-06
P04039	4.21303950987135e-06	9.02927109435292e-06	1.32423106042243e-05	1.31546596421678e-05
P04385	0	0	0	0
P04397	5.90747959323482e-05	0	5.90747959323482e-05	0
P04806	8.48139276524549e-06	0	8.48139276524549e-06	3.90912811053789e-06
P04807	1.76517944865736e-05	1.86427266462206e-07	1.78382217530358e-05	1.86427266462206e-07
P05626	1.68472195713429e-05	0	1.68472195713429e-05	5.70276548646166e-06
P06169	5.25117534336123e-05	1.75499377703876e-08	5.25293033713827e-05	2.19480907561763e-05
P07143	6.64032477294496e-06	1.46000887876723e-05	2.12404135606172e-05	2.11022636920123e-05
P07170	0.000190849998372527	0	0.000190849998372527	0
P07251	1.68473273942383e-05	0	1.68473273942383e-05	5.70280198439436e-06
P07255	2.10651975493567e-06	4.63160711360908e-06	6.73812686854476e-06	6.69430138751652e-06
P07256	6.64032477294496e-06	1.46000887876723e-05	2.12404135606172e-05	2.11022636920123e-05
P07257	6.64032477294496e-06	1.46000887876723e-05	2.12404135606172e-05	2.11022636920123e-05
P08067	6.64032477294496e-06	1.46000887876723e-05	2.12404135606172e-05	2.11022636920123e-05
P08417	8.69589817483634e-05	2.51323356343158e-07	8.72103051047065e-05	3.01516439667046e-07
P08431	0.000108985233069792	2.14035143577576e-05	0.00013038874742755	2.14035143577576e-05
P08525	6.64032477294496e-06	1.46000887876723e-05	2.12404135606172e-05	2.11022636920123e-05
P09201	9.26712328228795e-09	0	9.26712328228795e-09	0
P09457	1.68472195713429e-05	0	1.68472195713429e-05	5.70276548646166e-06
P09624	9.26424822109896e-07	9.69735249976932e-06	1.06237773218792e-05	9.69735249976932e-06
P0CX10	9.76038339153095e-05	1.93043585198696e-05	0.000116908192435179	1.93043585198696e-05
