enzymes	ranges	minU	maxU	pU
P00127	1.87159148771242e-06	1.32897393251929e-06	3.20056542023171e-06	3.18383236375357e-06
P00128	1.87159148771242e-06	1.32897393251929e-06	3.20056542023171e-06	3.18383236375357e-06
P00163	1.87159148771242e-06	1.32897393251929e-06	3.20056542023171e-06	3.18383236375357e-06
P00330	0.000173151155120741	3.08641975308642e-05	0.000204015352651605	3.08641975308642e-05
P00358	0.000177992628819007	4.90919510948776e-05	0.000227084579913885	4.90919510948776e-05
P00359	0.00017849105976556	4.92294227857826e-05	0.000227720482551343	4.92294227857826e-05
P00360	0.000178474583483386	4.92248784805263e-05	0.000227699461963912	4.92248784805263e-05
P00401	5.9372765291526e-07	4.21592307360121e-07	1.01531996027538e-06	1.01001170876104e-06
P00410	5.9372765291526e-07	4.21592307360121e-07	1.01531996027538e-06	1.01001170876104e-06
P00420	5.9372765291526e-07	4.21592307360121e-07	1.01531996027538e-06	1.01001170876104e-06
P00425	9.13786811462982e-07	5.07665744061979e-08	9.6455338586918e-07	9.59245134354844e-07
P00427	9.13786811462982e-07	5.07665744061979e-08	9.6455338586918e-07	9.59245134354844e-07
P00549	1.71921810147067e-05	0	1.71921810147067e-05	1.64660724667957e-06
P00560	0.000142617220962487	3.93536713225458e-05	0.000181970892285033	3.93536713225458e-05
P00830	2.53957254949857e-06	0	2.53957254949857e-06	1.94668101762742e-10
P00854	2.53955629623425e-06	0	2.53955629623425e-06	1.94666855886891e-10
P00856	2.53955629623425e-06	0	2.53955629623425e-06	1.94666855886891e-10
P00890	3.49879800429964e-07	0	3.49879800429964e-07	3.49879800429964e-07
P00924	0.000136287796582713	3.74799122733551e-05	0.000173767708856068	3.74799122733551e-05
P00925	0.000136002808767964	3.74015390179091e-05	0.000173404347785873	3.74015390179091e-05
P00942	6.09178510092433e-05	3.21087519852007e-06	6.41287262077633e-05	3.21087519852007e-06
P00950	0.000231104232049696	4.83526730029645e-05	0.000279456905052661	4.83526730029645e-05
P04037	9.13786811462982e-07	5.07665744061979e-08	9.6455338586918e-07	9.59245134354844e-07
