enzymes	ranges	minU	maxU	pU
P00127	6.63017876735391e-06	1.39061213146111e-05	2.0536300081965e-05	2.0402657430146e-05
P00128	6.63017876735391e-06	1.39061213146111e-05	2.0536300081965e-05	2.0402657430146e-05
P00163	6.63017876735391e-06	1.39061213146111e-05	2.0536300081965e-05	2.0402657430146e-05
P00330	0.00012957284707468	2.55107191102304e-05	0.00015508356618491	2.55107191102304e-05
P00358	0.00014722118630669	2.74633390893396e-05	0.00017468452539603	2.74633390893396e-05
P00359	0.000147633448296023	2.75402443982203e-05	0.000175173692694243	2.75402443982203e-05
P00360	0.000147619820440624	2.75377021933701e-05	0.000175157522633994	2.75377021933701e-05
P00401	2.10330112302503e-06	4.41145881645917e-06	6.5147599394842e-06	6.4723642893037e-06
P00410	2.10330112302503e-06	4.41145881645917e-06	6.5147599394842e-06	6.4723642893037e-06
P00420	2.10330112302503e-06	4.41145881645917e-06	6.5147599394842e-06	6.4723642893037e-06
P00425	2.18272615297496e-06	4.21082587289487e-06	6.39355202586983e-06	6.35115637568933e-06
P00427	2.18272615297496e-06	4.21082587289487e-06	6.39355202586983e-06	6.35115637568933e-06
P00549	1.64599756775847e-05	0	1.64599756775847e-05	8.55759957452355e-06
P00560	0.00010672362739424	2.21393168005534e-05	0.000128862944194793	2.21393168005534e-05
P00830	1.62888273938607e-05	0	1.62888273938607e-05	4.42929552521282e-06
P00854	1.62887231453654e-05	0	1.62887231453654e-05	4.42926717772146e-06
P00856	1.62887231453654e-05	0	1.62887231453654e-05	4.42926717772146e-06
P00890	2.08496167168039e-06	0	2.08496167168039e-06	2.08496167168039e-06
P00924	0.000101987178846384	2.02125651544736e-05	0.000122199744000857	2.02125651544736e-05
P00925	0.000101773916148177	2.01702991928962e-05	0.000121944215341074	2.01702991928962e-05
P00942	6.08609973618645e-05	3.23781034695383e-06	6.40988077088183e-05	3.23781034695383e-06
P00950	0.000172940419004458	3.50993821621313e-05	0.000208039801166589	3.50993821621313e-05
P04037	2.18272615297496e-06	4.21082587289487e-06	6.39355202586983e-06	6.35115637568933e-06
P04039	4.36545230594992e-06	8.42165174578975e-06	1.27871040517397e-05	1.27023127513787e-05
P04385	0	0	0	0
P04397	6.10606793087051e-05	0	6.10606793087051e-05	0
P04806	8.43457257624384e-06	0	8.43457257624384e-06	4.01778102061248e-06
P04807	1.7554029054451e-05	1.80344972571148e-07	1.77343740270222e-05	1.80344972571148e-07
P05626	1.62887231453654e-05	0	1.62887231453654e-05	4.42926717772146e-06
P06169	5.24839304252367e-05	1.69836764094132e-08	5.25009141016461e-05	2.33197540800941e-05
P07143	6.63017876735391e-06	1.39061213146111e-05	2.0536300081965e-05	2.0402657430146e-05
P07170	0.00019723939156073	0	0.00019723939156073	0
P07251	1.62888273938607e-05	0	1.62888273938607e-05	4.42929552521282e-06
P07255	2.10330112302503e-06	4.41145881645917e-06	6.5147599394842e-06	6.4723642893037e-06
P07256	6.63017876735391e-06	1.39061213146111e-05	2.0536300081965e-05	2.0402657430146e-05
P07257	6.63017876735391e-06	1.39061213146111e-05	2.0536300081965e-05	2.0402657430146e-05
P08067	6.63017876735391e-06	1.39061213146111e-05	2.0536300081965e-05	2.0402657430146e-05
P08417	8.98824419836471e-05	2.39364901248036e-07	9.01218068848951e-05	2.91455547563535e-07
P08431	0.00011264892685334	2.2178683234213e-05	0.000134827610087553	2.2178683234213e-05
P08525	6.63017876735391e-06	1.39061213146111e-05	2.0536300081965e-05	2.0402657430146e-05
P09201	8.96477819842666e-09	0	8.96477819842666e-09	0
