enzymes	ranges	minU	maxU	pU
P00127	6.19268996802012e-06	1.15714770792826e-05	1.77641670473027e-05	1.76484344514816e-05
P00128	6.19268996802012e-06	1.15714770792826e-05	1.77641670473027e-05	1.76484344514816e-05
P00163	6.19268996802012e-06	1.15714770792826e-05	1.77641670473027e-05	1.76484344514816e-05
P00330	0.000143439964923112	2.90245854157477e-05	0.00017246455033886	2.90245854157477e-05
P00358	0.000147450685018922	3.09089576122444e-05	0.000178359642631166	3.09089576122444e-05
P00359	0.000147863589671162	3.09955116515992e-05	0.000178859101322762	3.09955116515992e-05
P00360	0.000147849940571707	3.09926504954338e-05	0.00017884259106714	3.09926504954338e-05
P00401	1.96451592352477e-06	3.67083627605215e-06	5.63535219957692e-06	5.5986381821571e-06
P00410	1.96451592352477e-06	3.67083627605215e-06	5.63535219957692e-06	5.5986381821571e-06
P00420	1.96451592352477e-06	3.67083627605215e-06	5.63535219957692e-06	5.5986381821571e-06
P00425	2.04802496909959e-06	3.44942404450427e-06	5.49744901360386e-06	5.46073499618404e-06
P00427	2.04802496909959e-06	3.44942404450427e-06	5.49744901360386e-06	5.46073499618404e-06
P00549	1.61406122643682e-05	0	1.61406122643682e-05	9.38539763727774e-06
P00560	0.000118145380884268	2.48820823321893e-05	0.000143027463216457	2.48820823321893e-05
P00830	1.40900190634076e-05	0	1.40900190634076e-05	1.91745779912571e-10
P00854	1.40899288872856e-05	0	1.40899288872856e-05	1.9174455273958e-10
P00856	1.40899288872856e-05	0	1.40899288872856e-05	1.9174455273958e-10
P00890	1.80278054429072e-06	0	1.80278054429072e-06	1.80278054429072e-06
P00924	0.00011290202914119	2.29604696544599e-05	0.00013586249879565	2.29604696544599e-05
P00925	0.000112665942687579	2.29124576223008e-05	0.00013557840030988	2.29124576223008e-05
P00942	6.0869829599033e-05	3.2336259720839e-06	6.41034555711169e-05	3.2336259720839e-06
P00950	0.000191448811968223	3.96482045152177e-05	0.00023109701648344	3.96482045152177e-05
P04037	2.04802496909959e-06	3.44942404450427e-06	5.49744901360386e-06	5.46073499618404e-06
P04039	4.09604993819916e-06	6.89884808900856e-06	1.09948980272077e-05	1.09214699923681e-05
P04385	0	0	0	0
P04397	6.7595502421692e-05	0	6.7595502421692e-05	0
P04806	8.25032404203944e-06	0	8.25032404203944e-06	4.31575861913603e-06
P04807	1.71692728468774e-05	1.56176127370122e-07	1.73254489742475e-05	1.56176127370122e-07
P05626	1.40899288872856e-05	0	1.40899288872856e-05	1.9174455273958e-10
P06169	5.23761216858893e-05	1.47189453404093e-08	5.23908406312297e-05	2.75876334726309e-05
P07143	6.19268996802012e-06	1.15714770792826e-05	1.77641670473027e-05	1.76484344514816e-05
P07170	0.000218255434782295	0	0.000218255434782295	0
P07251	1.40900190634076e-05	0	1.40900190634076e-05	1.91745779912571e-10
