enzymes	ranges	minU	maxU	pU
P00127	6.08535049678897e-06	1.09968635118317e-05	1.70822140086206e-05	1.69709292241049e-05
P00128	6.08535049678897e-06	1.09968635118317e-05	1.70822140086206e-05	1.69709292241049e-05
P00163	6.08535049678897e-06	1.09968635118317e-05	1.70822140086206e-05	1.69709292241049e-05
P00330	0.000141802270547987	2.98898914479263e-05	0.000171692161995913	2.98898914479263e-05
P00358	0.000145767199125759	3.17572437806147e-05	0.000177524442906374	3.17572437806147e-05
P00359	0.000146175389529591	3.18461732670913e-05	0.000178021562796682	3.18461732670913e-05
P00360	0.000146161896265738	3.18432335874367e-05	0.000178005129853174	3.18432335874367e-05
P00401	1.93046446906067e-06	3.48855078962216e-06	5.41901525868283e-06	5.38371222682492e-06
P00410	1.93046446906067e-06	3.48855078962216e-06	5.41901525868283e-06	5.38371222682492e-06
P00420	1.93046446906067e-06	3.48855078962216e-06	5.41901525868283e-06	5.38371222682492e-06
P00425	2.01297208738267e-06	3.26402869632951e-06	5.27700078371218e-06	5.24169775185428e-06
P00427	2.01297208738267e-06	3.26402869632951e-06	5.27700078371218e-06	5.24169775185428e-06
P00549	1.60618901105398e-05	0	1.60618901105398e-05	9.02504587368289e-06
P00560	0.000116796481880947	2.55573122592453e-05	0.000142353794140192	2.55573122592453e-05
P00830	1.35491148985549e-05	0	1.35491148985549e-05	1.92099485253051e-10
P00854	1.35490281842196e-05	0	1.35490281842196e-05	1.92098255816345e-10
P00856	1.35490281842196e-05	0	1.35490281842196e-05	1.92098255816345e-10
P00890	1.73360112990338e-06	0	1.73360112990338e-06	1.73360112990338e-06
P00924	0.000111612994957698	2.36371317033177e-05	0.000135250126661016	2.36371317033177e-05
P00925	0.000111379603969451	2.35877047210056e-05	0.000134967308690456	2.35877047210056e-05
P00942	6.08720154042711e-05	3.23259042089413e-06	6.41046058251652e-05	3.23259042089413e-06
P00950	0.00018926298709959	4.07681972822588e-05	0.000230031184381849	4.07681972822588e-05
P04037	2.01297208738267e-06	3.26402869632951e-06	5.27700078371218e-06	5.24169775185428e-06
P04039	4.02594417476537e-06	6.52805739265899e-06	1.05540015674244e-05	1.04833955037086e-05
P04385	0	0	0	0
P04397	6.68237455814065e-05	0	6.68237455814065e-05	0
P04806	8.20502324395868e-06	0	8.20502324395868e-06	4.15002608841349e-06
P04807	1.70746701029738e-05	1.50173998660654e-07	1.72248441016344e-05	1.50173998660654e-07
P05626	1.35490281842196e-05	0	1.35490281842196e-05	1.92098255816345e-10
P06169	5.2350040324366e-05	1.41528411666407e-08	5.23641931655326e-05	2.65285309076889e-05
P07143	6.08535049678897e-06	1.09968635118317e-05	1.70822140086206e-05	1.69709292241049e-05
P07170	0.000215754494976832	0	0.000215754494976832	0
P07251	1.35491148985549e-05	0	1.35491148985549e-05	1.92099485253051e-10
P07255	1.93046446906067e-06	3.48855078962216e-06	5.41901525868283e-06	5.38371222682492e-06
P07256	6.08535049678897e-06	1.09968635118317e-05	1.70822140086206e-05	1.69709292241049e-05
P07257	6.08535049678897e-06	1.09968635118317e-05	1.70822140086206e-05	1.69709292241049e-05
P08067	6.08535049678897e-06	1.09968635118317e-05	1.70822140086206e-05	1.69709292241049e-05
P08417	9.83699423039344e-05	1.81157518499205e-07	9.85510998224336e-05	2.4232548165464e-07
P08431	0.000123281026567172	2.5985877993644e-05	0.000149266904560816	2.5985877993644e-05
P08525	6.08535049678897e-06	1.09968635118317e-05	1.70822140086206e-05	1.69709292241049e-05
P09201	7.46500758899936e-09	0	7.46500758899936e-09	0
P09457	1.35490281842196e-05	0	1.35490281842196e-05	1.92098255816345e-10
P09624	1.07957157734573e-06	7.79974711914892e-06	8.87931869649465e-06	7.79974711914892e-06
P0CX10	0.000110406708349795	2.33816672259623e-05	0.000133788375575758	2.33816672259623e-05
P0CX11	0.000110406708349795	0	0.000110406708349795	0
P10174	2.01297208738267e-06	3.26402869632951e-06	5.27700078371218e-06	5.24169775185428e-06
P10963	8.39211337020753e-09	0	8.39211337020753e-09	0
P11154	2.1107584030773e-06	0	2.1107584030773e-06	1.060592513475e-06
P11412	1.42340621265004e-07	1.50800354936146e-07	2.93140976201151e-07	1.51160984821807e-07
P12695	7.82657743673087e-08	5.65953271608058e-07	6.44219045975367e-07	5.65953271608058e-07
P12709	8.52426466434081e-05	1.82960273937634e-05	0.000103538674037172	1.82960273937634e-05
P14540	0.000131882961891702	3.55024546350356e-05	0.000167385416526738	3.55024546350356e-05
P15019	0.000141085523147584	3.06259012536836e-05	0.000171711424401268	3.06259012536836e-05
P16387	1.07957157734573e-06	7.79974711914892e-06	8.87931869649465e-06	7.79974711914892e-06
P16451	7.82350901457594e-08	5.65953271608058e-07	6.44188361753818e-07	5.65953271608058e-07
P16467	5.22505096154548e-05	1.41528411666407e-08	5.22646624566214e-05	1.41528411666407e-08
P16861	3.28805101548308e-06	0	3.28805101548308e-06	0
P16862	5.5424072792283e-06	4.05634573199682e-07	5.94804185242799e-06	2.98128840772014e-06
P17505	0.000146884933958141	1.02996376013411e-06	0.000147914897718275	1.3430055584299e-06
P17709	8.19665131476301e-06	6.94417723733755e-08	8.26609308713639e-06	6.94417723733755e-08
P19414	6.12087205038648e-05	1.46984524102597e-05	7.59071729141245e-05	1.46984524102597e-05
