enzymes	ranges	minU	maxU	pU
P00127	3.64954868893765e-09	4.0302342100232e-05	4.03059916489209e-05	4.03036507072952e-05
P00128	3.64954868893765e-09	4.0302342100232e-05	4.03059916489209e-05	4.03036507072952e-05
P00163	3.64954868893765e-09	4.0302342100232e-05	4.03059916489209e-05	4.03036507072952e-05
P00330	3.48400754926558e-08	0	3.48400754926558e-08	0
P00358	1.28252896084105e-05	0	1.28252896084105e-05	0
P00359	5.05033662742232e-05	0	5.05033662742232e-05	5.04674591527381e-05
P00360	5.04987043728677e-05	0	5.04987043728677e-05	0
P00401	1.15775156678599e-09	1.27851698082928e-05	1.27863275598596e-05	1.27855849395889e-05
P00410	1.15775156678599e-09	1.27851698082928e-05	1.27863275598596e-05	1.27855849395889e-05
P00420	1.15775156678599e-09	1.27851698082928e-05	1.27863275598596e-05	1.27855849395889e-05
P00425	1.14829813834203e-09	1.27852275901317e-05	1.278637588827e-05	1.27855849395889e-05
P00427	1.14829813834203e-09	1.27852275901317e-05	1.278637588827e-05	1.27855849395889e-05
P00549	1.97314988401408e-06	2.9708559586487e-06	4.94400584266279e-06	4.9435234494941e-06
P00560	2.9145875219484e-08	2.29246802646859e-06	2.32161390168808e-06	2.29291795841742e-06
P00830	1.88484990311534e-09	3.19420108867916e-05	3.19438957366947e-05	3.19423507733645e-05
P00854	1.88483784007869e-09	3.19418064579219e-05	3.1943691295762e-05	3.19421463423195e-05
P00856	1.88483784007869e-09	3.19418064579219e-05	3.1943691295762e-05	3.19421463423195e-05
P00890	2.84546593877326e-06	1.50823099279152e-06	4.35369693156478e-06	4.35292092928823e-06
P00924	3.98564476816838e-08	0	3.98564476816838e-08	0
P00925	3.97354312707697e-08	0	3.97354312707697e-08	0
P00942	4.79263534380315e-08	6.7299920568899e-08	1.1522627400693e-07	6.7314121265044e-08
P00950	4.69198409416824e-08	2.13605484341266e-06	2.18297468435435e-06	2.13647407687957e-06
P04037	1.14829813834203e-09	1.27852275901317e-05	1.278637588827e-05	1.27855849395889e-05
P04039	2.41215995444851e-09	2.55703396165855e-05	2.557275177654e-05	2.55711698791779e-05
P04385	0	0	0	0
P04397	1.64182444451753e-08	0	1.64182444451753e-08	0
P04806	7.8324171179574e-07	2.61379480935458e-06	3.39703652115032e-06	3.39703652115032e-06
P04807	4.41277412124181e-08	0	4.41277412124181e-08	0
