enzymes	ranges	minU	maxU	pU
P00127	2.67086397226917e-09	7.34306722254152e-06	7.34573808651379e-06	7.34573032059316e-06
P00128	2.67086397226917e-09	7.34306722254152e-06	7.34573808651379e-06	7.34573032059316e-06
P00163	2.67086397226917e-09	7.34306722254152e-06	7.34573808651379e-06	7.34573032059316e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000862819009020148	0	0.000862819009020148	0
P00359	0.000865235152307787	0	0.000865235152307787	9.01418294826015e-06
P00360	0.000865155283553937	0	0.000865155283553937	0
P00401	8.47282009948665e-10	2.32945175048181e-06	2.33029903249176e-06	2.33029656889761e-06
P00410	8.47282009948665e-10	2.32945175048181e-06	2.33029903249176e-06	2.33029656889761e-06
P00420	8.47282009948665e-10	2.32945175048181e-06	2.33029903249176e-06	2.33029656889761e-06
P00425	2.33029903249176e-06	0	2.33029903249176e-06	2.33029656889761e-06
P00427	2.33029903249176e-06	0	2.33029903249176e-06	2.33029656889761e-06
P00549	8.91950939501585e-07	0	8.91950939501585e-07	8.9066953871024e-07
P00560	0.000684134664593164	4.09708846969836e-07	0.000684544373440134	4.10078232682645e-07
P00830	3.30356197103532e-09	5.75462792570823e-06	5.75793148767927e-06	5.75462911216833e-06
P00854	3.30354082823831e-09	5.75459109608951e-06	5.75789463691775e-06	5.75459228254201e-06
P00856	3.30354082823831e-09	5.75459109608951e-06	5.75789463691775e-06	5.75459228254201e-06
P00890	9.30740877728266e-07	0	9.30740877728266e-07	9.30505820483217e-07
P00924	0.000654739104690524	0	0.000654739104690524	0
P00925	0.000653369997027514	0	0.000653369997027514	0
P00942	6.41198125332061e-05	6.7924667623716e-09	6.41266049999684e-05	6.81535268584229e-09
P00950	0.000963742663331976	3.81754753765123e-07	0.000964124418085741	3.82098936598569e-07
P04037	2.33029903249176e-06	0	2.33029903249176e-06	2.33029656889761e-06
P04039	4.66059806498351e-06	0	4.66059806498351e-06	4.66059313779523e-06
P04385	0	0	0	0
P04397	0.000391419461910583	0	0.000391419461910583	0
P04806	7.53939216420774e-07	0	7.53939216420774e-07	7.53939216420774e-07
