enzymes	ranges	minU	maxU	pU
P00127	4.95009189277893e-09	2.96585192461433e-05	2.96634693380361e-05	2.96597474422232e-05
P00128	4.95009189277893e-09	2.96585192461433e-05	2.96634693380361e-05	2.96597474422232e-05
P00163	4.95009189277893e-09	2.96585192461433e-05	2.96634693380361e-05	2.96597474422232e-05
P00330	5.11466020104927e-08	2.53534583718877e-06	2.58649243919926e-06	2.55108801924297e-06
P00358	1.30333117549494e-05	0	1.30333117549494e-05	0
P00359	0.000142737868625444	0	0.000142737868625444	0.000142701371575213
P00360	0.000142724692674762	0	0.000142724692674762	0
P00401	1.50452471955259e-09	9.40868041308569e-06	9.41018493780524e-06	9.40900423545654e-06
P00410	1.50452471955259e-09	9.40868041308569e-06	9.41018493780524e-06	9.40900423545654e-06
P00420	1.50452471955259e-09	9.40868041308569e-06	9.41018493780524e-06	9.40900423545654e-06
P00425	1.57032475329736e-09	9.40861461305194e-06	9.41018493780524e-06	9.40900423545654e-06
P00427	1.57032475329736e-09	9.40861461305194e-06	9.41018493780524e-06	9.40900423545654e-06
P00549	2.00500643297757e-06	1.26588817487788e-05	1.46638881817563e-05	1.46635444818599e-05
P00560	2.98060478369208e-08	6.53016806085727e-06	6.55997410869419e-06	6.53081237989846e-06
P00830	3.34605344750414e-09	2.35942609703193e-05	2.35976070237668e-05	2.35946867741874e-05
P00854	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P00856	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P00890	2.57057312452908e-06	0	2.57057312452908e-06	2.56978633355475e-06
P00924	4.05029066751642e-08	0	4.05029066751642e-08	0
P00925	4.03799274162802e-08	0	4.03799274162802e-08	0
P00942	4.87094885765203e-08	2.03224230217083e-07	2.51933718793603e-07	2.03244424606611e-07
P00950	4.78555130848167e-08	6.0846201358717e-06	6.13247564895652e-06	6.08522049356163e-06
P04037	1.57032475329736e-09	9.40861461305194e-06	9.41018493780524e-06	9.40900423545654e-06
P04039	3.14064950659472e-09	1.88172292261039e-05	1.88203698756105e-05	1.88180084709131e-05
P04385	0	0	0	0
P04397	1.66845431844474e-08	0	1.66845431844474e-08	0
P04806	7.95945644976239e-07	6.84468524186267e-06	7.64063088683891e-06	7.64063088683891e-06
P04807	4.48434792373604e-08	0	4.48434792373604e-08	0
P05626	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P06169	1.53680529014912e-05	2.5118346892557e-05	4.04863997940482e-05	4.04850775368602e-05
P07143	4.95009189277893e-09	2.96585192461433e-05	2.96634693380361e-05	2.96597474422232e-05
P07170	8.51755896510821e-07	0	8.51755896510821e-07	0
P07251	3.34605344750414e-09	2.35942609703193e-05	2.35976070237668e-05	2.35946867741874e-05
P07255	1.50452471955259e-09	9.40868041308569e-06	9.41018493780524e-06	9.40900423545654e-06
P07256	4.95009189277893e-09	2.96585192461433e-05	2.96634693380361e-05	2.96597474422232e-05
P07257	4.95009189277893e-09	2.96585192461433e-05	2.96634693380361e-05	2.96597474422232e-05
P08067	4.95009189277893e-09	2.96585192461433e-05	2.96634693380361e-05	2.96597474422232e-05
P08417	2.46520666690958e-08	3.37655646575929e-07	3.62307713245024e-07	3.37761339950518e-07
P08431	3.07807889803844e-08	0	3.07807889803844e-08	0
P08525	4.95009189277893e-09	2.96585192461433e-05	2.96634693380361e-05	2.96597474422232e-05
P09201	1.51207216614282e-09	0	1.51207216614282e-09	0
P09457	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P09624	1.54288994598989e-08	1.29735915378546e-05	1.29890204373145e-05	1.29761601087089e-05
P0CX10	1.52619054609647e-05	0	1.52619054609647e-05	0
P0CX11	1.52619054609647e-05	0	1.52619054609647e-05	0
P10174	1.57032475329736e-09	9.40861461305194e-06	9.41018493780524e-06	9.40900423545654e-06
P10963	2.01253919907852e-09	0	2.01253919907852e-09	0
P11154	3.15477866240505e-06	0	3.15477866240505e-06	3.15241996654199e-06
P11412	7.59627167414459e-10	2.84965542249372e-07	2.85725169416787e-07	2.85036711556442e-07
P12695	9.52194127468277e-10	9.4136982432792e-07	9.42322018455388e-07	9.41556201021442e-07
P12709	2.19193661084591e-08	2.55373462717306e-06	2.57565399328152e-06	2.5543706215293e-06
P14540	3.82486117148756e-08	5.42399451073018e-05	5.42781937190167e-05	5.4245265200062e-05
P15019	3.55640034623526e-08	1.67223778806077e-06	1.70780179152313e-06	1.6725755783981e-06
P16387	1.54288994598989e-08	1.29735915378546e-05	1.29890204373145e-05	1.29761601087089e-05
P16451	9.52194127468277e-10	9.4136982432792e-07	9.42322018455388e-07	9.41556201021442e-07
P16467	3.13087234625362e-06	0	3.13087234625362e-06	0
P16861	5.33571276853763e-08	0	5.33571276853763e-08	0
P16862	4.30581100042762e-08	4.89570456477135e-06	4.93876267477562e-06	4.9383007127434e-06
P17505	3.70735287606209e-08	1.83557116698605e-06	1.87264469574667e-06	1.83613304186043e-06
P17709	7.95945644976239e-07	0	7.95945644976239e-07	0
P19414	1.60506804402585e-08	2.53315712692663e-06	2.54920780736689e-06	2.53392050894129e-06
P19516	9.72159232389708e-09	0	9.72159232389708e-09	0
P20967	2.54886485179169e-08	1.25534379850597e-05	1.25789266335776e-05	1.25743252707678e-05
P21306	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P21801	9.18423252690132e-10	1.59367419149176e-06	1.59459261474445e-06	1.59408566734513e-06
P21826	2.99403997479565e-08	0	2.99403997479565e-08	0
P21954	2.53065867427881e-08	1.29469070738271e-05	1.29722136605699e-05	1.29676451646374e-05
P22289	4.95009189277893e-09	2.96585192461433e-05	2.96634693380361e-05	2.96597474422232e-05
P23254	1.08381597425117e-06	2.47531129031807e-07	1.33134710328298e-06	1.31367030260064e-06
P26263	1.53667197489197e-05	0	1.53667197489197e-05	0
P28240	4.35525709086341e-08	0	4.35525709086341e-08	1.26850920001439e-09
P30902	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P30952	2.99423924996859e-08	0	2.99423924996859e-08	8.72100075009891e-10
P32327	3.15443674070733e-06	0	3.15443674070733e-06	0
P32340	2.96551336802673e-07	5.53010947435455e-06	5.82666081115722e-06	5.82597846359154e-06
P32473	1.54288994598989e-08	1.29735915378546e-05	1.29890204373145e-05	1.29761601087089e-05
P32799	1.57032475329736e-09	9.40861461305194e-06	9.41018493780524e-06	9.40900423545654e-06
P33315	1.06613917356884e-06	0	1.06613917356884e-06	0
