enzymes	ranges	minU	maxU	pU
P00127	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P00128	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P00163	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000861645494381817	0	0.000861645494381817	0
P00359	0.00086405835148836	0	0.00086405835148836	9.46281676316338e-06
P00360	0.000863978591363494	0	0.000863978591363494	0
P00401	7.04943919913022e-10	2.53725814095688e-06	2.53796308487679e-06	2.5379606019214e-06
P00410	7.04943919913022e-10	2.53725814095688e-06	2.53796308487679e-06	2.5379606019214e-06
P00420	7.04943919913022e-10	2.53725814095688e-06	2.53796308487679e-06	2.5379606019214e-06
P00425	2.53796308487679e-06	0	2.53796308487679e-06	2.5379606019214e-06
P00427	2.53796308487679e-06	0	2.53796308487679e-06	2.5379606019214e-06
P00549	9.24159651589374e-07	0	9.24159651589374e-07	9.2309354511373e-07
P00560	0.000682835854203011	4.29357382228928e-07	0.00068326521158524	4.29664725109718e-07
P00830	2.74858417645564e-09	6.34335798174327e-06	6.34610656591972e-06	6.34335917752769e-06
P00854	2.74856658551765e-09	6.34331738425218e-06	6.3460659508377e-06	6.34331858002895e-06
P00856	2.74856658551765e-09	6.34331738425218e-06	6.3460659508377e-06	6.34331858002895e-06
P00890	8.65742907203803e-07	0	8.65742907203803e-07	8.65547116620453e-07
P00924	0.000653544183793652	0	0.000653544183793652	0
P00925	0.000652177574798195	0	0.000652177574798195	0
P00942	6.41070294288128e-05	1.31840189590049e-08	6.41202134477718e-05	1.32030609127274e-08
P00950	0.000963706047467832	4.00062685837267e-07	0.000964106110153669	4.00349058969419e-07
P04037	2.53796308487679e-06	0	2.53796308487679e-06	2.5379606019214e-06
P04039	5.07592616975358e-06	0	5.07592616975358e-06	5.0759212038428e-06
P04385	0	0	0	0
P04397	0.000390676398183806	0	0.000390676398183806	0
P04806	6.27282133148758e-07	0	6.27282133148758e-07	6.27282133148758e-07
P04807	1.35655331083473e-06	0	1.35655331083473e-06	0
P05626	2.74856658551765e-09	6.34331738425218e-06	6.3460659508377e-06	6.34331858002895e-06
P06169	1.24613673396583e-07	0	1.24613673396583e-07	1.21957224857992e-07
P07143	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P07170	0.0012596400130119	0	0.0012596400130119	0
P07251	2.74858417645564e-09	6.34335798174327e-06	6.34610656591972e-06	6.34335917752769e-06
P07255	7.04943919913022e-10	2.53725814095688e-06	2.53796308487679e-06	2.5379606019214e-06
P07256	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P07257	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P08067	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P08417	0.000536536806406183	1.1592315224932e-07	0.000536652729558432	1.16082317160358e-07
P08431	0.000720746599949136	0	0.000720746599949136	0
P08525	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P09201	3.54910438854706e-09	0	3.54910438854706e-09	0
P09457	2.74856658551765e-09	6.34331738425218e-06	6.3460659508377e-06	6.34331858002895e-06
P09624	2.37572701930247e-08	3.64319396602889e-06	3.66695123622191e-06	3.64327333740407e-06
P0CX10	0.000646480834253738	0	0.000646480834253738	0
P0CX11	0.000646480834253738	0	0.000646480834253738	0
P10174	2.53796308487679e-06	0	2.53796308487679e-06	2.5379606019214e-06
P10963	3.98988025615942e-09	0	3.98988025615942e-09	0
P11154	4.83152210987827e-07	0	4.83152210987827e-07	4.83094124563839e-07
P11412	9.12140766524537e-10	6.63043624659544e-08	6.72165032324789e-08	6.64344982192671e-08
P12695	1.72383855331357e-09	2.64351845345695e-07	2.66075683899009e-07	2.64357604569523e-07
P12709	0.000498360846677811	1.50786270336677e-07	0.000498511632948148	1.5150868314304e-07
P14540	0.000771041778184145	3.52565535400404e-06	0.000774567433538149	3.53073076705387e-06
P15019	0.000824839061811034	3.90262021240224e-07	0.000825229323832274	3.91033087763598e-07
P16387	2.37572701930247e-08	3.64319396602889e-06	3.66695123622191e-06	3.64327333740407e-06
P16451	1.72383855331357e-09	2.64351845345695e-07	2.66075683899009e-07	2.64357604569523e-07
P16467	1.24613673396583e-07	0	1.24613673396583e-07	0
P16861	1.7912163026729e-07	0	1.7912163026729e-07	0
P16862	1.43638860467158e-07	1.78479437702696e-07	3.22118298169855e-07	3.21425477396822e-07
P17505	0.000856913637596611	6.37145465559892e-07	0.000857550783062171	6.37162828048212e-07
P17709	6.27282133148758e-07	0	6.27282133148758e-07	0
P19414	0.000357850030092182	8.52317319578128e-07	0.00035870234741176	8.53466905641801e-07
P19516	0.000146672177905558	0	0.000146672177905558	0
P20967	4.15253724502841e-08	4.23826810289732e-06	4.27979347534761e-06	4.27966165689067e-06
P21306	2.74856658551765e-09	6.34331738425218e-06	6.3460659508377e-06	6.34331858002895e-06
P21801	8.77341050396165e-10	5.47106532503629e-07	5.47983873554025e-07	5.47857721208254e-07
P21826	1.12335592519108e-07	0	1.12335592519108e-07	0
P21954	4.12287626470684e-08	4.28501652064449e-06	4.32624528329155e-06	4.32611440639502e-06
P22289	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P23254	0.000414248355956386	0	0.000414248355956386	3.37782381902437e-07
P26263	1.24613673396583e-07	0	1.24613673396583e-07	0
P28240	7.49791183633793e-08	8.84181071189597e-08	1.63397225482339e-07	8.86821363189015e-08
P30902	2.74856658551765e-09	6.34331738425218e-06	6.3460659508377e-06	6.34331858002895e-06
P30952	1.12335592519108e-07	0	1.12335592519108e-07	6.09689687192448e-08
P32327	4.83152210987827e-07	0	4.83152210987827e-07	0
P32340	4.81447566535078e-07	1.03866890767088e-06	1.52011647420596e-06	1.51978528091055e-06
P32473	2.37572701930247e-08	3.64319396602889e-06	3.66695123622191e-06	3.64327333740407e-06
P32799	2.53796308487679e-06	0	2.53796308487679e-06	2.5379606019214e-06
P33315	0.000407492056182915	0	0.000407492056182915	0
P33401	0.000484045253764617	0	0.000484045253764617	0
P33421	8.77341050396165e-10	5.47106532503629e-07	5.47983873554025e-07	5.47857721208254e-07
P37012	0.000484224792073005	0	0.000484224792073005	0
P37298	8.77341050396165e-10	5.47106532503629e-07	5.47983873554025e-07	5.47857721208254e-07
P37299	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034398832951e-06
P38077	2.74856658551765e-09	6.34331738425218e-06	6.3460659508377e-06	6.34331858002895e-06
P38113	0.000811436277873335	0	0.000811436277873335	0
P38720	1.14872244587947e-06	0	1.14872244587947e-06	1.13512758949594e-06
P38824	0.000146672177905558	0	0.000146672177905558	0
P38858	4.25346032455127e-06	0	4.25346032455127e-06	4.20397504731522e-06
P40047	2.18431963484583e-08	0	2.18431963484583e-08	0
P40106	2.42344081595236e-09	0	2.42344081595236e-09	0
P40215	4.8144756653508e-07	0	4.8144756653508e-07	0
P41277	2.42344081595236e-09	0	2.42344081595236e-09	0
P41911	2.39341588548105e-10	0	2.39341588548105e-10	0
P42222	0.000646684430037286	0	0.000646684430037286	1.00258883174161e-06
P43635	8.65742907203803e-07	0	8.65742907203803e-07	0
P46367	2.18431963484583e-08	0	2.18431963484583e-08	0
P46969	0.00117644543597677	2.04864179866114e-07	0.00117665030015663	2.05347879746856e-07
