enzymes	ranges	minU	maxU	pU
P00127	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P00128	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P00163	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P00330	0.000113621277313115	0	0.000113621277313115	0
P00358	0.000159928065943984	0	0.000159928065943984	0
P00359	0.000160375910879011	0	0.000160375910879011	4.32506104776571e-05
P00360	0.000160361106783136	0	0.000160361106783136	0
P00401	3.2368472446415e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755278492e-05
P00410	3.2368472446415e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755278492e-05
P00420	3.2368472446415e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755278492e-05
P00425	5.41808769628736e-07	1.09590780254987e-05	1.15008867951274e-05	1.15008755278492e-05
P00427	5.41808769628736e-07	1.09590780254987e-05	1.15008867951274e-05	1.15008755278492e-05
P00549	4.21842316758255e-06	0	4.21842316758255e-06	4.21352798432923e-06
P00560	9.3586410672947e-05	1.96202436160495e-06	9.5548435034552e-05	1.96343556524014e-06
P00830	1.2620503371828e-08	2.87443630156954e-05	2.87569835190673e-05	2.87443684419853e-05
P00854	1.26204226006093e-08	2.87441790517721e-05	2.87567994743728e-05	2.87441844780273e-05
P00856	1.26204226006093e-08	2.87441790517721e-05	2.87567994743728e-05	2.87441844780273e-05
P00890	3.90508281459224e-06	0	3.90508281459224e-06	3.90418388340188e-06
P00924	9.40617707068439e-05	0	9.40617707068439e-05	0
P00925	9.3865080620444e-05	0	9.3865080620444e-05	0
P00942	6.40129187843065e-05	6.02393412121682e-08	6.40731581255186e-05	6.03267747464835e-08
P00950	0.000151651230107845	1.82815707443294e-06	0.000153479387182278	1.82947199282011e-06
P04037	5.41808769628736e-07	1.09590780254987e-05	1.15008867951274e-05	1.15008755278492e-05
P04039	1.08361753925747e-06	2.19181560509973e-05	2.30017735902548e-05	2.30017510556985e-05
P04385	0	0	0	0
P04397	5.35435666753771e-05	0	5.35435666753771e-05	0
P04806	2.88025243635344e-06	0	2.88025243635344e-06	2.88025243635344e-06
P04807	6.22880163820713e-06	0	6.22880163820713e-06	0
P05626	1.26204226006093e-08	2.87441790517721e-05	2.87567994743728e-05	2.87441844780273e-05
P06169	5.77635337134042e-07	0	5.77635337134042e-07	5.65437700518923e-07
P07143	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P07170	0.000173275504088279	0	0.000173275504088279	0
