enzymes	ranges	minU	maxU	pU
P00127	6.95037410576718e-09	2.1672983312665e-05	2.16799336867707e-05	2.16747226118026e-05
P00128	6.95037410576718e-09	2.1672983312665e-05	2.16799336867707e-05	2.16747226118026e-05
P00163	6.95037410576718e-09	2.1672983312665e-05	2.16799336867707e-05	2.16747226118026e-05
P00330	7.18156495318217e-08	4.39253776048713e-06	4.46435341001895e-06	4.41464127217719e-06
P00358	1.83002528507658e-05	0	1.83002528507658e-05	0
P00359	0.000207612351327556	0	0.000207612351327556	0.000207561105315791
P00360	0.000207593186896083	0	0.000207593186896083	0
P00401	2.20487714963045e-09	6.87535159161686e-06	6.87755646876649e-06	6.87590335197776e-06
P00410	2.20487714963045e-09	6.87535159161686e-06	6.87755646876649e-06	6.87590335197776e-06
P00420	2.20487714963045e-09	6.87535159161686e-06	6.87755646876649e-06	6.87590335197776e-06
P00425	1.9086389551111e-09	6.87535155411524e-06	6.87726019307035e-06	6.87590335197776e-06
P00427	1.9086389551111e-09	6.87535155411524e-06	6.87726019307035e-06	6.87590335197776e-06
P00549	2.81552978083517e-06	1.86850648702597e-05	2.15005946510948e-05	2.14998394713041e-05
P00560	4.20416957585832e-08	9.50991847112459e-06	9.55196016688317e-06	9.51101378114878e-06
P00830	3.95670299462351e-09	1.724489457076e-05	1.72488512737547e-05	1.72454901729402e-05
P00854	3.95667767172313e-09	1.72447842034348e-05	1.72487408811065e-05	1.72453798018031e-05
P00856	3.95667767172313e-09	1.72447842034348e-05	1.72487408811065e-05	1.72453798018031e-05
P00890	1.39373318616513e-06	0	1.39373318616513e-06	1.39263037408243e-06
P00924	5.68706900642396e-08	0	5.68706900642396e-08	0
P00925	5.66980131901472e-08	0	5.66980131901472e-08	0
P00942	6.83886271277191e-08	2.95455096126633e-07	3.63843723254352e-07	2.95478413539153e-07
P00950	6.73721935843204e-08	8.86106465877182e-06	8.92843685235614e-06	8.86208523670581e-06
P04037	1.9086389551111e-09	6.87535155411524e-06	6.87726019307035e-06	6.87590335197776e-06
P04039	3.8172779102222e-09	1.37507031082305e-05	1.37545203861407e-05	1.37518067039555e-05
P04385	0	0	0	0
P04397	2.34269972755503e-08	0	2.34269972755503e-08	0
