enzymes	ranges	minU	maxU	pU
P00127	6.73352878420168e-09	2.25377079407333e-05	2.25444414695175e-05	2.25393918257412e-05
P00128	6.73352878420168e-09	2.25377079407333e-05	2.25444414695175e-05	2.25393918257412e-05
P00163	6.73352878420168e-09	2.25377079407333e-05	2.25444414695175e-05	2.25393918257412e-05
P00330	6.95750668835919e-08	4.19171711911952e-06	4.26129218600312e-06	4.21313104485773e-06
P00358	1.77293016821762e-05	0	1.77293016821762e-05	0
P00359	0.00020058964571235	0	0.00020058964571235	0.00020053999852933
P00360	0.00020057112953788	0	0.00020057112953788	0
P00401	2.1360869971511e-09	7.14966942604373e-06	7.15180551304088e-06	7.15020360730075e-06
P00410	2.1360869971511e-09	7.14966942604373e-06	7.15180551304088e-06	7.15020360730075e-06
P00420	2.1360869971511e-09	7.14966942604373e-06	7.15180551304088e-06	7.15020360730075e-06
P00425	1.84989681846197e-09	7.14966938971215e-06	7.15151928653061e-06	7.15020360730075e-06
P00427	1.84989681846197e-09	7.14966938971215e-06	7.15151928653061e-06	7.15020360730075e-06
P00549	2.72768782416923e-06	1.80330475127546e-05	2.07607353369239e-05	2.07600037180526e-05
P00560	4.07300332644203e-08	9.18735762748515e-06	9.22808766074957e-06	9.18841876483735e-06
P00830	3.83527391838384e-09	1.79324703005012e-05	1.79363055744196e-05	1.79330474960688e-05
P00854	3.83524937262942e-09	1.79323555326913e-05	1.7936190782064e-05	1.79329327245648e-05
P00856	3.83524937262942e-09	1.79323555326913e-05	1.7936190782064e-05	1.79329327245648e-05
P00890	1.52156747894345e-06	0	1.52156747894345e-06	1.52049892443413e-06
P00924	5.50963764965194e-08	0	5.50963764965194e-08	0
P00925	5.49290869831253e-08	0	5.49290869831253e-08	0
P00942	6.62548985989152e-08	2.85472176302256e-07	3.51727074901171e-07	2.8549470038543e-07
P00950	6.52702427020263e-08	8.5605118726932e-06	8.62578211539522e-06	8.56150060952813e-06
P04037	1.84989681846197e-09	7.14966938971215e-06	7.15151928653061e-06	7.15020360730075e-06
P04039	3.69979363692394e-09	1.42993387794243e-05	1.43030385730612e-05	1.43004072146015e-05
P04385	0	0	0	0
P04397	2.26960963654757e-08	0	2.26960963654757e-08	0
P04806	1.08273021684744e-06	9.31087139158157e-06	1.0393601608429e-05	1.0393601608429e-05
P04807	6.10008865621762e-08	0	6.10008865621762e-08	0
P05626	3.83524937262942e-09	1.79323555326913e-05	1.7936190782064e-05	1.79329327245648e-05
P06169	2.09052657743155e-05	4.37967390193344e-05	6.470200479365e-05	6.47002021925584e-05
P07143	6.73352878420168e-09	2.25377079407333e-05	2.25444414695175e-05	2.25393918257412e-05
P07170	1.06488733018142e-06	0	1.06488733018142e-06	0
P07251	3.83527391838384e-09	1.79324703005012e-05	1.79363055744196e-05	1.79330474960688e-05
P07255	2.1360869971511e-09	7.14966942604373e-06	7.15180551304088e-06	7.15020360730075e-06
P07256	6.73352878420168e-09	2.25377079407333e-05	2.25444414695175e-05	2.25393918257412e-05
P07257	6.73352878420168e-09	2.25377079407333e-05	2.25444414695175e-05	2.25393918257412e-05
P08067	6.73352878420168e-09	2.25377079407333e-05	2.25444414695175e-05	2.25393918257412e-05
P08417	3.35343721754622e-08	1.92851383435861e-07	2.26385755611324e-07	1.92995394009703e-07
P08431	4.18713143759249e-08	0	4.18713143759249e-08	0
P08525	6.73352878420168e-09	2.25377079407333e-05	2.25444414695175e-05	2.25393918257412e-05
P09201	3.21868159704958e-09	0	3.21868159704958e-09	0
P09457	3.83524937262942e-09	1.79323555326913e-05	1.7936190782064e-05	1.79329327245648e-05
P09624	2.1613678481206e-08	9.90604816695358e-06	9.92766184543479e-06	9.91002884062012e-06
P0CX10	2.14712008436325e-05	0	2.14712008436325e-05	0
P0CX11	2.14712008436325e-05	0	2.14712008436325e-05	0
P10174	1.84989681846197e-09	7.14966938971215e-06	7.15151928653061e-06	7.15020360730075e-06
P10963	2.73767061506066e-09	0	2.73767061506066e-09	0
P11154	3.52105828818023e-06	0	3.52105828818023e-06	3.51795029330658e-06
P11412	1.03262670342778e-09	3.33256721105656e-07	3.34289347809084e-07	3.33352833948983e-07
P12695	1.53304812661685e-09	7.18822616784026e-07	7.20355664910643e-07	7.19076292910784e-07
P12709	2.96613319094321e-08	3.58255543590311e-06	3.61221676781254e-06	3.58326485400037e-06
P14540	5.35546154025617e-08	7.61678070550637e-05	7.62213616704663e-05	7.61765687845549e-05
P15019	4.85193265253244e-08	1.95636313967887e-06	2.0048824662042e-06	1.95696401145053e-06
P16387	2.1613678481206e-08	9.90604816695358e-06	9.92766184543479e-06	9.91002884062012e-06
P16451	1.53304812661685e-09	7.18822616784026e-07	7.20355664910643e-07	7.19076292910784e-07
P16467	4.25894672046068e-06	0	4.25894672046068e-06	0
P16861	7.25820598340328e-08	0	7.25820598340328e-08	0
P16862	5.85722367796661e-08	6.87690666273353e-06	6.9354788995132e-06	6.93485048945219e-06
P17505	5.04266793663721e-08	1.04846708558077e-06	1.09889376494715e-06	1.04919630732315e-06
P17709	1.08273021684743e-06	0	1.08273021684743e-06	0
P19414	2.16457729739557e-08	1.49842566864675e-06	1.52007144162071e-06	1.49927772520965e-06
P19516	1.32243474553684e-08	0	1.32243474553684e-08	0
P20967	3.46723800934532e-08	7.15601897070544e-06	7.1906913507989e-06	7.18465786639417e-06
P21306	3.83524937262942e-09	1.79323555326913e-05	1.7936190782064e-05	1.79329327245648e-05
