enzymes	ranges	minU	maxU	pU
P00127	3.55548196442836e-09	3.52359779650966e-05	3.5239533447061e-05	3.52368497103837e-05
P00128	3.55548196442836e-09	3.52359779650966e-05	3.5239533447061e-05	3.52368497103837e-05
P00163	3.55548196442836e-09	3.52359779650966e-05	3.5239533447061e-05	3.52368497103837e-05
P00330	3.67374824416089e-08	1.23496019957354e-06	1.27169768201515e-06	1.24626767513017e-06
P00358	9.36154197805299e-06	0	9.36154197805299e-06	0
P00359	9.74005482841771e-05	0	9.74005482841771e-05	9.73743332534746e-05
P00360	9.73915573637378e-05	0	9.73915573637378e-05	0
P00401	1.06781769017464e-09	1.11780199376861e-05	1.11790877553762e-05	1.11782363897396e-05
P00410	1.06781769017464e-09	1.11780199376861e-05	1.11790877553762e-05	1.11782363897396e-05
P00420	1.06781769017464e-09	1.11780199376861e-05	1.11790877553762e-05	1.11782363897396e-05
P00425	1.02023925700918e-09	1.11780675161192e-05	1.11790877553762e-05	1.11782363897396e-05
P00427	1.02023925700918e-09	1.11780675161192e-05	1.11790877553762e-05	1.11782363897396e-05
P00549	1.44029158771501e-06	8.44389270264527e-06	9.88418429036028e-06	9.88379797617273e-06
P00560	2.15065388924673e-08	4.44739331897917e-06	4.46889985787164e-06	4.44795362767295e-06
P00830	2.05661087802789e-09	2.80286529432157e-05	2.80307095540937e-05	2.80289603747119e-05
P00854	2.05659771571864e-09	2.80284735598368e-05	2.80305301575525e-05	2.80287809893655e-05
P00856	2.05659771571864e-09	2.80284735598368e-05	2.80305301575525e-05	2.80287809893655e-05
P00890	2.07698614585145e-06	1.31106106678601e-06	3.38804721263746e-06	3.38748073108628e-06
P00924	2.90923495266977e-08	0	2.90923495266977e-08	0
P00925	2.90040162223084e-08	0	2.90040162223084e-08	0
P00942	3.49833196668093e-08	1.38768517925948e-07	1.73751837592758e-07	1.38779385465316e-07
P00950	3.44644209858739e-08	4.14395137898632e-06	4.17841579997219e-06	4.14447345828485e-06
P04037	1.02023925700918e-09	1.11780675161192e-05	1.11790877553762e-05	1.11782363897396e-05
P04039	2.16071994474251e-09	2.23560147908077e-05	2.23581755107525e-05	2.23564727794792e-05
P04385	0	0	0	0
P04397	1.19841414324602e-08	0	1.19841414324602e-08	0
P04806	5.71710299559606e-07	4.91638728655772e-06	5.48809758611733e-06	5.48809758611733e-06
P04807	3.22100875981725e-08	0	3.22100875981725e-08	0
P05626	2.05659771571864e-09	2.80284735598368e-05	2.80305301575525e-05	2.80287809893655e-05
P06169	1.10385353361715e-05	1.0440028171421e-05	2.14785635075925e-05	2.14776168287713e-05
P07143	3.55548196442836e-09	3.52359779650966e-05	3.5239533447061e-05	3.52368497103837e-05
P07170	6.11797579170674e-07	0	6.11797579170674e-07	0
P07251	2.05661087802789e-09	2.80286529432157e-05	2.80307095540937e-05	2.80289603747119e-05
P07255	1.06781769017464e-09	1.11780199376861e-05	1.11790877553762e-05	1.11782363897396e-05
P07256	3.55548196442836e-09	3.52359779650966e-05	3.5239533447061e-05	3.52368497103837e-05
P07257	3.55548196442836e-09	3.52359779650966e-05	3.5239533447061e-05	3.52368497103837e-05
P08067	3.55548196442836e-09	3.52359779650966e-05	3.5239533447061e-05	3.52368497103837e-05
P08417	1.76944334127739e-08	4.50467826209775e-07	4.68162259622549e-07	4.50530954178736e-07
P08431	2.21091656189355e-08	0	2.21091656189355e-08	0
P08525	3.55548196442836e-09	3.52359779650966e-05	3.5239533447061e-05	3.52368497103837e-05
P09201	1.69954933505079e-09	0	1.69954933505079e-09	0
P09457	2.05659771571864e-09	2.80284735598368e-05	2.80305301575525e-05	2.80287809893655e-05
P09624	1.10993528817638e-08	1.53780371495706e-05	1.53891365024524e-05	1.53800079042232e-05
P0CX10	1.03954825271954e-05	0	1.03954825271954e-05	0
P0CX11	1.03954825271954e-05	0	1.03954825271954e-05	0
P10174	1.02023925700918e-09	1.11780675161192e-05	1.11790877553762e-05	1.11782363897396e-05
P10963	1.44556276631698e-09	0	1.44556276631698e-09	0
P11154	2.88004504427386e-06	0	2.88004504427386e-06	2.87827222135859e-06
P11412	5.56395331425621e-10	2.48737728611968e-07	2.49294123943394e-07	2.48799619762036e-07
P12695	7.76557987434841e-10	1.11586628432159e-06	1.11664284230902e-06	1.11598051293011e-06
P12709	1.56688143525549e-08	1.74719640813986e-06	1.76286522249241e-06	1.74757784336439e-06
P14540	2.75148482332176e-08	3.70526586160763e-05	3.70801734643095e-05	3.70565216313554e-05
P15019	2.56689271418169e-08	1.45891754274957e-06	1.48458646989138e-06	1.45928425360877e-06
P16387	1.10993528817638e-08	1.53780371495706e-05	1.53891365024524e-05	1.53800079042232e-05
P16451	7.76557987434841e-10	1.11586628432159e-06	1.11664284230902e-06	1.11598051293011e-06
P16467	2.24883693784329e-06	0	2.24883693784329e-06	0
P16861	3.83252545521575e-08	0	3.83252545521575e-08	0
