enzymes	ranges	minU	maxU	pU
P00127	4.72097275215042e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324047e-05
P00128	4.72097275215042e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324047e-05
P00163	4.72097275215042e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324047e-05
P00330	4.87800684470026e-08	2.32207365807212e-06	2.37085372651912e-06	2.3370874901588e-06
P00358	1.24302654430546e-05	0	1.24302654430546e-05	0
P00359	0.000135297629968928	0	0.000135297629968928	0.000135262821623146
P00360	0.000135285140817193	0	0.000135285140817193	0
P00401	1.43281449982686e-09	9.69909793522218e-06	9.70053074972201e-06	9.69940413717237e-06
P00410	1.43281449982686e-09	9.69909793522218e-06	9.70053074972201e-06	9.69940413717237e-06
P00420	1.43281449982686e-09	9.69909793522218e-06	9.70053074972201e-06	9.69940413717237e-06
P00425	1.3048749183006e-09	9.69903308328981e-06	9.70033795820811e-06	9.69940413717237e-06
P00427	1.3048749183006e-09	9.69903308328981e-06	9.70033795820811e-06	9.69940413717237e-06
P00549	1.91242070934459e-06	1.19673576651099e-05	1.38797783744545e-05	1.38792654260634e-05
P00560	2.84277573268279e-08	6.18839046949135e-06	6.21681822681817e-06	6.18900579997525e-06
P00830	2.70870252835841e-09	2.43221329080322e-05	2.43248416105606e-05	2.43225392705882e-05
P00854	2.70868519266023e-09	2.43219772463816e-05	2.43246859315742e-05	2.43223836063368e-05
P00856	2.70868519266023e-09	2.43219772463816e-05	2.43246859315742e-05	2.43223836063368e-05
P00890	2.70499024314721e-06	0	2.70499024314721e-06	2.70423963548315e-06
P00924	3.86288527922394e-08	0	3.86288527922394e-08	0
P00925	3.85115637362705e-08	0	3.85115637362705e-08	0
P00942	4.645160774375e-08	1.92650420382136e-07	2.39102028125886e-07	1.92665568815632e-07
P00950	4.56420245640867e-08	5.76616174475001e-06	5.8118037693141e-06	5.76673509174777e-06
P04037	1.3048749183006e-09	9.69903308328981e-06	9.70033795820811e-06	9.69940413717237e-06
P04039	2.60974983660119e-09	1.93980661665796e-05	1.94006759164162e-05	1.93988082743447e-05
P04385	0	0	0	0
P04397	1.59125558014362e-08	0	1.59125558014362e-08	0
P04806	7.59117546744245e-07	6.52798429351781e-06	7.28710184026205e-06	7.28710184026205e-06
P04807	4.2768588735995e-08	0	4.2768588735995e-08	0
P05626	2.70868519266023e-09	2.43219772463816e-05	2.43246859315742e-05	2.43223836063368e-05
P06169	1.46569790161854e-05	2.27118130954034e-05	3.73687921115888e-05	3.73675315388643e-05
P07143	4.72097275215042e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324047e-05
P07170	8.12345479434554e-07	0	8.12345479434554e-07	0
P07251	2.70870252835841e-09	2.43221329080322e-05	2.43248416105606e-05	2.43225392705882e-05
P07255	1.43281449982686e-09	9.69909793522218e-06	9.70053074972201e-06	9.69940413717237e-06
P07256	4.72097275215042e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324047e-05
