enzymes	ranges	minU	maxU	pU
P00127	4.97505157631971e-10	3.28701507341685e-06	3.28751257857448e-06	3.28749943286042e-06
P00128	4.97505157631971e-10	3.28701507341685e-06	3.28751257857448e-06	3.28749943286042e-06
P00163	4.97505157631971e-10	3.28701507341685e-06	3.28751257857448e-06	3.28749943286042e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000993479928118244	0	0.000993479928118244	0
P00359	0.000996261959847532	0	0.000996261959847532	2.81092029768714e-06
P00360	0.00099616999617612	0	0.00099616999617612	0
P00401	1.57824274951676e-10	1.04274450778905e-06	1.042902332064e-06	1.04289816183027e-06
P00410	1.57824274951676e-10	1.04274450778905e-06	1.042902332064e-06	1.04289816183027e-06
P00420	1.57824274951676e-10	1.04274450778905e-06	1.042902332064e-06	1.04289816183027e-06
P00425	1.042902332064e-06	0	1.042902332064e-06	1.04289816183027e-06
P00427	1.042902332064e-06	0	1.042902332064e-06	1.04289816183027e-06
P00549	9.49948312842714e-07	0	9.49948312842714e-07	2.91596071041476e-07
P00560	0.000793783322307498	1.28833871774963e-07	0.000793912156179273	1.28833871774963e-07
P00830	1.38617264738019e-06	1.34677189560576e-06	2.73294454298595e-06	1.34679599608153e-06
P00854	1.38616377587525e-06	1.34676327626563e-06	2.73292705214087e-06	1.34678737658716e-06
P00856	1.38616377587525e-06	1.34676327626563e-06	2.73292705214087e-06	1.34678737658716e-06
P00890	4.19728167645391e-07	0	4.19728167645391e-07	4.19672838995771e-07
P00924	0.000758858629684391	0	0.000758858629684391	0
P00925	0.00075727180043042	0	0.00075727180043042	0
P00942	6.41252912053089e-05	4.05313071097244e-09	6.41293443360198e-05	4.05314462178098e-09
P00950	0.000964266085551376	1.20043644065317e-07	0.000964386129195441	1.20043644065317e-07
P04037	1.042902332064e-06	0	1.042902332064e-06	1.04289816183027e-06
P04039	2.085804664128e-06	0	2.085804664128e-06	2.08579632366054e-06
P04385	0	0	0	0
P04397	0.00045415387452088	0	0.00045415387452088	0
P04806	1.42677371549082e-07	0	1.42677371549082e-07	1.42676931759378e-07
P04807	3.08552484644424e-07	0	3.08552484644424e-07	0
P05626	1.38616377587525e-06	1.34676327626563e-06	2.73292705214087e-06	1.34678737658716e-06
P06169	1.00923833389492e-06	0	1.00923833389492e-06	1.31522813562875e-07
P07143	4.97505157631971e-10	3.28701507341685e-06	3.28751257857448e-06	3.28749943286042e-06
P07170	0.00146429560192379	0	0.00146429560192379	0
P07251	1.38617264738019e-06	1.34677189560576e-06	2.73294454298595e-06	1.34679599608153e-06
P07255	1.57824274951676e-10	1.04274450778905e-06	1.042902332064e-06	1.04289816183027e-06
P07256	4.97505157631971e-10	3.28701507341685e-06	3.28751257857448e-06	3.28749943286042e-06
P07257	4.97505157631971e-10	3.28701507341685e-06	3.28751257857448e-06	3.28749943286042e-06
P08067	4.97505157631971e-10	3.28701507341685e-06	3.28751257857448e-06	3.28749943286042e-06
P08417	0.000536654442629991	5.71050403455096e-08	0.000536711547670336	5.71050403455096e-08
P08431	0.000837854199630069	0	0.000837854199630069	0
P08525	4.97505157631971e-10	3.28701507341685e-06	3.28751257857448e-06	3.28749943286042e-06
P09201	2.19135896840584e-06	0	2.19135896840584e-06	0
P09457	1.38616377587525e-06	1.34676327626563e-06	2.73292705214087e-06	1.34678737658716e-06
P09624	1.3062226269568e-06	0	1.3062226269568e-06	1.30618790838425e-06
P0CX10	0.000750657066751451	0	0.000750657066751451	0
P0CX11	0.000750657066751451	0	0.000750657066751451	0
P10174	1.042902332064e-06	0	1.042902332064e-06	1.04289816183027e-06
P10963	2.46351161448205e-06	0	2.46351161448205e-06	0
P11154	2.59131995871212e-06	0	2.59131995871212e-06	4.5691290414e-08
P11412	3.70635502119114e-11	1.03595307364096e-10	1.40658857576008e-10	1.39516293933106e-10
P12695	9.47801201605285e-08	0	9.47801201605285e-08	9.47776009647885e-08
P12709	0.000579334156005315	5.34835293452547e-08	0.000579387639534661	5.34844089246625e-08
P14540	0.000896315487934453	1.08137042627843e-06	0.000897396858360732	1.08137413404393e-06
P15019	0.000958859026737021	3.77672382958801e-10	0.000958859404409404	5.90507591768441e-10
P16387	1.3062226269568e-06	0	1.3062226269568e-06	1.30618790838425e-06
P16451	9.47801201605285e-08	0	9.47801201605285e-08	9.47776009647885e-08
P16467	1.00923833389492e-06	0	1.00923833389492e-06	0
P16861	2.92651493694596e-07	0	2.92651493694596e-07	0
P16862	4.71539232366151e-07	5.47422723583316e-08	5.26281504724483e-07	9.84445487951143e-08
P17505	0.00099614578831349	3.10418680449593e-07	0.00099645620699394	3.10418680449593e-07
P17709	1.42677371549082e-07	0	1.42677371549082e-07	0
P19414	0.000415992508792122	4.13815576762752e-07	0.000416406324368885	4.13815576762752e-07
P19516	6.02706782057229e-05	0	6.02706782057229e-05	0
P20967	2.81220798275486e-10	2.12603297689217e-06	2.12631419769045e-06	2.12603297689217e-06
P21306	1.38616377587525e-06	1.34676327626563e-06	2.73292705214087e-06	1.34678737658716e-06
P21801	3.56495129565206e-11	2.69510792328328e-07	2.69546441841285e-07	2.69510792328328e-07
P21826	4.07184280800025e-10	0	4.07184280800025e-10	0
P21954	2.79212078263092e-10	2.1178490053608e-06	2.11812821743906e-06	2.1178490053608e-06
P22289	4.97505157631971e-10	3.28701507341685e-06	3.28751257857448e-06	3.28749943286042e-06
