enzymes	ranges	minU	maxU	pU
P00127	4.25883964637379e-09	3.2421871852084e-05	3.24261306917304e-05	3.24229233381817e-05
P00128	4.25883964637379e-09	3.2421871852084e-05	3.24261306917304e-05	3.24229233381817e-05
P00163	4.25883964637379e-09	3.2421871852084e-05	3.24261306917304e-05	3.24229233381817e-05
P00330	4.40050176867038e-08	1.89137878725445e-06	1.93538380494115e-06	1.90492299806896e-06
P00358	1.12134744391953e-05	0	1.12134744391953e-05	0
P00359	0.000120277974975469	0	0.000120277974975469	0.000120246573997147
P00360	0.000120266872268937	0	0.000120266872268937	0
P00401	1.28810491825946e-09	1.02852998578513e-05	1.02865879627696e-05	1.02855704894016e-05
P00410	1.28810491825946e-09	1.02852998578513e-05	1.02865879627696e-05	1.02855704894016e-05
P00420	1.28810491825946e-09	1.02852998578513e-05	1.02865879627696e-05	1.02855704894016e-05
P00425	1.17976406594655e-09	1.02852369019791e-05	1.0286416666045e-05	1.02855704894016e-05
P00427	1.17976406594655e-09	1.02852369019791e-05	1.0286416666045e-05	1.02855704894016e-05
P00549	1.7252150277564e-06	1.05711405887226e-05	1.2296355616479e-05	1.2295892880289e-05
P00560	2.56467317283963e-08	5.4984319394271e-06	5.5240786711555e-06	5.49898878559165e-06
P00830	2.45011318187932e-09	2.57913088527815e-05	2.57937589659633e-05	2.57916759878134e-05
P00854	2.45009750115478e-09	2.57911437884048e-05	2.5793593885906e-05	2.57915109210871e-05
P00856	2.45009750115478e-09	2.57911437884048e-05	2.5793593885906e-05	2.57915109210871e-05
P00890	2.48786269520934e-06	4.88156060454043e-07	2.97601875566339e-06	2.97534115653214e-06
P00924	3.48474982599654e-08	0	3.48474982599654e-08	0
P00925	3.4741690557216e-08	0	3.4741690557216e-08	0
P00942	4.19042747881811e-08	1.71296024566377e-07	2.13200299354558e-07	1.71309476354593e-07
P00950	4.11757855809446e-08	5.12327851022661e-06	5.16445429580755e-06	5.12379736324139e-06
P04037	1.17976406594655e-09	1.02852369019791e-05	1.0286416666045e-05	1.02855704894016e-05
P04039	2.3595281318931e-09	2.05704738039581e-05	2.057283333209e-05	2.05711409788031e-05
P04385	0	0	0	0
P04397	1.43548855461769e-08	0	1.43548855461769e-08	0
P04806	6.84807999122891e-07	5.88896394373343e-06	6.57377194285632e-06	6.57377194285632e-06
P04807	3.85819980096554e-08	0	3.85819980096554e-08	0
P05626	2.45009750115478e-09	2.57911437884048e-05	2.5793593885906e-05	2.57915109210871e-05
P06169	1.32222163966112e-05	1.78509223117196e-05	3.10731387083308e-05	3.10720025988505e-05
P07143	4.25883964637379e-09	3.2421871852084e-05	3.24261306917304e-05	3.24229233381817e-05
P07170	7.32825482381774e-07	0	7.32825482381774e-07	0
P07251	2.45011318187932e-09	2.57913088527815e-05	2.57937589659633e-05	2.57916759878134e-05
P07255	1.28810491825946e-09	1.02852998578513e-05	1.02865879627696e-05	1.02855704894016e-05
P07256	4.25883964637379e-09	3.2421871852084e-05	3.24261306917304e-05	3.24229233381817e-05
P07257	4.25883964637379e-09	3.2421871852084e-05	3.24261306917304e-05	3.24229233381817e-05
P08067	4.25883964637379e-09	3.2421871852084e-05	3.24261306917304e-05	3.24229233381817e-05
P08417	2.11943221562589e-08	3.93621405906564e-07	4.14815728062823e-07	3.93696666196126e-07
P08431	2.64828768722336e-08	0	2.64828768722336e-08	0
P08525	4.25883964637379e-09	3.2421871852084e-05	3.24261306917304e-05	3.24229233381817e-05
P09201	2.03576003517993e-09	0	2.03576003517993e-09	0
P09457	2.45009750115478e-09	2.57911437884048e-05	2.5793593885906e-05	2.57915109210871e-05
P09624	1.32830131794486e-08	1.41646421937165e-05	1.4177925206896e-05	1.41669144338466e-05
P0CX10	1.28511352151653e-05	0	1.28511352151653e-05	0
P0CX11	1.28511352151653e-05	0	1.28511352151653e-05	0
P10174	1.17976406594655e-09	1.02852369019791e-05	1.0286416666045e-05	1.02855704894016e-05
P10963	1.73152896908611e-09	0	1.73152896908611e-09	0
P11154	3.01741441392539e-06	0	3.01741441392539e-06	3.01534609396203e-06
P11412	6.52919794981446e-10	2.66857574565086e-07	2.67510494360068e-07	2.66918165659239e-07
P12695	9.33626290509292e-10	1.02782315307944e-06	1.02875677936995e-06	1.02795788760159e-06
P12709	1.87655727194873e-08	2.15428332337245e-06	2.17304889609194e-06	2.15473731499812e-06
P14540	3.29285559166892e-08	4.57256097812277e-05	4.57585383371444e-05	4.57302076171741e-05
P15019	3.05917777224358e-08	1.56564572609088e-06	1.59623750381332e-06	1.56592991600343e-06
P16387	1.32830131794486e-08	1.41646421937165e-05	1.4177925206896e-05	1.41669144338466e-05
P16451	9.33626290509292e-10	1.02782315307944e-06	1.02875677936995e-06	1.02795788760159e-06
P16467	2.69370960252308e-06	0	2.69370960252308e-06	0
P16861	4.59068883414324e-08	0	4.59068883414324e-08	0
P16862	3.70459193346162e-08	4.12647095672809e-06	4.16351687606271e-06	4.1631194176471e-06
P17505	3.19835244826972e-08	2.13961147927853e-06	2.17159500376122e-06	2.14019324535036e-06
P17709	6.84807999122891e-07	0	6.84807999122891e-07	0
P19414	1.36969715787595e-08	2.93327153536842e-06	2.94696850694717e-06	2.93381511108158e-06
P19516	8.36416937460711e-09	0	8.36416937460711e-09	0
P20967	2.1929676357089e-08	1.46389262326443e-05	1.46608559090014e-05	1.46568095363767e-05
P21306	2.45009750115478e-09	2.57911437884048e-05	2.5793593885906e-05	2.57915109210871e-05
P21801	8.65337964455437e-10	1.85764717580771e-06	1.85851251377217e-06	1.85807592117187e-06
P21826	2.5759830930468e-08	0	2.5759830930468e-08	0
P21954	2.17730358116668e-08	1.49964930418753e-05	1.5018266077687e-05	1.5014248607724e-05
P22289	4.25883964637379e-09	3.2421871852084e-05	3.24261306917304e-05	3.24229233381817e-05
P23254	9.3248308276434e-07	3.0427306289396e-07	1.2367561456583e-06	1.22154755122383e-06
P26263	1.32210693918995e-05	0	1.32210693918995e-05	0
P28240	3.74713388145835e-08	0	3.74713388145835e-08	1.26851528166918e-09
P30902	2.45009750115478e-09	2.57911437884048e-05	2.5793593885906e-05	2.57915109210871e-05
P30952	2.57615454350262e-08	0	2.57615454350262e-08	8.72104256147564e-10
P32327	3.01708738006039e-06	0	3.01708738006039e-06	0
P32340	2.55143964762147e-07	6.06353508542912e-06	6.31867905019126e-06	6.318091035374e-06
