enzymes	ranges	minU	maxU	pU
P00127	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P00128	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P00163	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P00330	0.000270179151276517	0	0.000270179151276517	0
P00358	0.000313704857079439	0	0.000313704857079439	0
P00359	0.000314583321597268	0	0.000314583321597268	3.60719708771399e-05
P00360	0.000314554282811903	0	0.000314554282811903	0
P00401	2.70913743462319e-09	9.52562415211109e-06	9.52833328954571e-06	9.52832394460569e-06
P00410	2.70913743462319e-09	9.52562415211109e-06	9.52833328954571e-06	9.52832394460569e-06
P00420	2.70913743462319e-09	9.52562415211109e-06	9.52833328954571e-06	9.52832394460569e-06
P00425	1.28532943702371e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460569e-06
P00427	1.28532943702371e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460569e-06
P00549	3.51470762203884e-06	0	3.51470762203884e-06	3.51061050517934e-06
P00560	0.000222536223686429	1.63612128986239e-06	0.000224172344976292	1.63730241979058e-06
P00830	1.05629569591202e-08	2.38137876238665e-05	2.38243505808256e-05	2.38137921243637e-05
P00854	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
P00856	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
P00890	3.22360176575316e-06	0	3.22360176575316e-06	3.22284943281498e-06
P00924	0.000216519867286814	0	0.000216519867286814	0
P00925	0.00021606710830637	0	0.00021606710830637	0
P00942	6.40329404185796e-05	5.0228524075614e-08	6.40831689426552e-05	5.03017029999964e-08
P00950	0.000360608254375561	1.52449009768949e-06	0.000362132744473251	1.52559064010695e-06
P04037	1.28532943702371e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460569e-06
P04039	2.57065887404742e-06	1.6486007705044e-05	1.90566665790914e-05	1.90566478892114e-05
P04385	0	0	0	0
P04397	0.000127320830594123	0	0.000127320830594123	0
P04806	2.41067900565333e-06	0	2.41067900565333e-06	2.41067900565333e-06
P04807	5.21330739975542e-06	0	5.21330739975542e-06	0
P05626	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
P06169	4.8695052447652e-07	0	4.8695052447652e-07	4.76741374024018e-07
P07143	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P07170	0.000411022366260226	0	0.000411022366260226	0
P07251	1.05629569591202e-08	2.38137876238665e-05	2.38243505808256e-05	2.38137921243637e-05
P07255	2.70913743462319e-09	9.52562415211109e-06	9.52833328954571e-06	9.52832394460569e-06
P07256	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P07257	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P08067	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P08417	0.000187310597663498	4.31232019938439e-07	0.000187741829683437	4.31843713023437e-07
P08431	0.000234890196029298	0	0.000234890196029298	0
P08525	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P09201	1.36393992298231e-08	0	1.36393992298231e-08	0
P09457	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
P09624	9.13004683140831e-08	1.36981204136507e-05	1.37894208819647e-05	1.36984191386068e-05
P0CX10	0.000214179772243653	0	0.000214179772243653	0
P0CX11	0.000214179772243653	0	0.000214179772243653	0
P10174	1.28532943702371e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460569e-06
P10963	1.53333246180758e-08	0	1.53333246180758e-08	0
P11154	1.88759686493157e-06	0	1.88759686493157e-06	1.88737824878172e-06
P11412	3.50540607049974e-09	2.59198385564124e-07	2.62703791634624e-07	2.59698517776557e-07
P12695	6.62480436254731e-09	9.93941975881987e-07	1.00056678024453e-06	9.93963651503475e-07
P12709	0.000162417565174621	5.72915382852548e-07	0.000162990480557473	5.75691641680849e-07
P14540	0.000251299163531917	1.34332072254079e-05	0.000264732370757324	1.34527122233298e-05
P15019	0.000268816482972038	1.52562070491552e-06	0.000270342103676954	1.52858403510305e-06
P16387	9.13004683140831e-08	1.36981204136507e-05	1.37894208819647e-05	1.36984191386068e-05
P16451	6.62480436254731e-09	9.93941975881987e-07	1.00056678024453e-06	9.93963651503475e-07
P16467	4.8695052447652e-07	0	4.8695052447652e-07	0
P16861	6.82497941385708e-07	0	6.82497941385708e-07	0
P16862	5.4732083462165e-07	6.80029960787783e-07	1.22735079540943e-06	1.22468823990053e-06
P17505	0.000279266821833708	2.37177854740572e-06	0.000281638600381114	2.37184389348988e-06
P17709	2.41067900565333e-06	0	2.41067900565333e-06	0
P19414	0.00011662681595935	3.17345095962166e-06	0.000119800266918972	3.17786898015881e-06
P19516	7.41861012118434e-05	0	7.41861012118434e-05	0
P20967	1.59584241828832e-07	1.57516100272944e-05	1.59111942691232e-05	1.59106981524475e-05
P21306	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
P21801	3.37166888799755e-09	2.03522635949058e-06	2.03859802837858e-06	2.03811328307915e-06
P21826	4.39127214521364e-07	0	4.39127214521364e-07	0
P21954	1.58444354386749e-07	1.5940183594153e-05	1.60986279485397e-05	1.6098135375555e-05
P22289	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P23254	0.000136213237984704	0	0.000136213237984704	1.32042218959184e-06
P26263	4.8695052447652e-07	0	4.8695052447652e-07	0
P28240	2.88145844438774e-07	3.50584649410494e-07	6.38730493849268e-07	3.51578359183079e-07
P30902	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
P30952	4.39127214521364e-07	0	4.39127214521364e-07	2.41710121938367e-07
P32327	1.88759686493157e-06	0	1.88759686493157e-06	0
P32340	1.83651282966435e-06	3.87873602536303e-06	5.71524885502739e-06	5.71397616962553e-06
P32473	9.13004683140831e-08	1.36981204136507e-05	1.37894208819647e-05	1.36984191386068e-05
P32799	1.28532943702371e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460569e-06
P33315	0.000133991629966936	0	0.000133991629966936	0
P33401	0.000157749595422089	0	0.000157749595422089	0
P33421	3.37166888799755e-09	2.03522635949058e-06	2.03859802837858e-06	2.03811328307915e-06
P37012	0.000157808106677577	0	0.000157808106677577	0
P37298	3.37166888799755e-09	2.03522635949058e-06	2.03859802837858e-06	2.03811328307915e-06
P37299	8.53994004959425e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P38077	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
P38113	0.000264445821025589	0	0.000264445821025589	0
P38720	4.48956290095852e-06	0	4.48956290095852e-06	4.43731737081059e-06
P38824	7.41861012118434e-05	0	7.41861012118434e-05	0
P38858	1.66238959346384e-05	0	1.66238959346384e-05	1.64337222049005e-05
P40047	8.39445794869796e-08	0	8.39445794869796e-08	0
P40106	9.31341352061557e-09	0	9.31341352061557e-09	0
P40215	1.83651282966435e-06	0	1.83651282966435e-06	0
P41277	9.3134135206819e-09	0	9.3134135206819e-09	0
P41911	9.19802609655915e-10	0	9.19802609655915e-10	0
P42222	0.000214247223738329	0	0.000214247223738329	3.82051638017615e-06
P43635	3.22360176575316e-06	0	3.22360176575316e-06	0
P46367	8.39445794869796e-08	0	8.39445794869796e-08	0
P46969	0.000383403441465772	8.00864686982249e-07	0.000384204306152754	8.02723621866405e-07
P47052	2.67696886342334e-06	0	2.67696886342334e-06	0
P47081	7.41861012118434e-05	0	7.41861012118434e-05	0
P47771	1.19957870828856e-07	0	1.19957870828856e-07	0
P52489	3.51470762203884e-06	0	3.51470762203884e-06	0
P52910	4.83829046755518e-07	0	4.83829046755518e-07	4.73672357371795e-07
P53239	7.41861012118434e-05	0	7.41861012118434e-05	0
P53312	2.20721858544533e-08	2.1786140037767e-06	2.20068618963116e-06	2.20061757145598e-06
P53315	1.66238959346384e-05	0	1.66238959346384e-05	0
P53319	4.48956290095852e-06	0	4.48956290095852e-06	0
P53598	2.20721858544533e-08	2.1786140037767e-06	2.20068618963116e-06	2.20061757145598e-06
P54115	2.01656451037613e-07	1.17065866339622e-06	1.37231511443383e-06	1.34354387224951e-06
P61829	1.05629569591202e-08	2.38137876238665e-05	2.38243505808256e-05	2.38137921243637e-05
P81449	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
P81450	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
P81451	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
Q00055	9.19802609655915e-10	0	9.19802609655915e-10	0
Q00711	2.03859802837858e-06	0	2.03859802837858e-06	2.03811328307915e-06
Q01519	1.28532943702371e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460569e-06
Q01574	4.83829046755518e-07	0	4.83829046755518e-07	0
Q04458	1.93023250288177e-07	0	1.93023250288177e-07	0
Q04935	7.41861012118434e-05	0	7.41861012118434e-05	0
Q06204	1.06023149575444e-05	0	1.06023149575444e-05	0
Q06405	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
Q07500	1.83651282966435e-06	0	1.83651282966435e-06	0
Q12055	0.000438728467083659	0	0.000438728467083659	5.91147831144802e-07
Q12165	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
Q12189	0.000352329672319915	7.32330486052006e-06	0.000359652977180435	7.33429387663213e-06
Q12233	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
Q12349	1.05628893561942e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136397160941e-05
Q3E731	7.41861012118434e-05	0	7.41861012118434e-05	0
