enzymes	ranges	minU	maxU	pU
P00127	3.71075983365853e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P00128	3.71075983365853e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P00163	3.71075983365853e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P00330	3.40057943490553e-08	0	3.40057943490553e-08	0
P00358	1.25181749674377e-05	0	1.25181749674377e-05	0
P00359	5.10207190934855e-05	0	5.10207190934855e-05	5.09856719820098e-05
P00360	5.10160094359504e-05	0	5.10160094359504e-05	0
P00401	1.11835066585148e-09	1.29079851974249e-05	1.29091035480908e-05	1.29083312362683e-05
P00410	1.11835066585148e-09	1.29079851974249e-05	1.29091035480908e-05	1.29083312362683e-05
P00420	1.11835066585148e-09	1.29079851974249e-05	1.29091035480908e-05	1.29083312362683e-05
P00425	1.17719916207559e-09	1.29079263489287e-05	1.29091035480908e-05	1.29083312362683e-05
P00427	1.17719916207559e-09	1.29079263489287e-05	1.29091035480908e-05	1.29083312362683e-05
P00549	1.92590079747399e-06	3.06559525944298e-06	4.99149605691697e-06	4.99102523402755e-06
P00560	2.83859272447115e-08	2.31585973292747e-06	2.34424566017218e-06	2.31623687869274e-06
P00830	2.11868100949593e-09	3.2301027543362e-05	3.23031462243715e-05	3.23013994865905e-05
P00854	2.11866744993501e-09	3.23008208167858e-05	3.23029394842357e-05	3.23011927576337e-05
P00856	2.11866744993501e-09	3.23008208167858e-05	3.23029394842357e-05	3.23011927576337e-05
P00890	2.77732835457781e-06	1.52110063717838e-06	4.29842899175619e-06	4.29767141662743e-06
P00924	3.89020443895303e-08	0	3.89020443895303e-08	0
P00925	3.87839258399683e-08	0	3.87839258399683e-08	0
P00942	4.67781358197982e-08	7.19025798788491e-08	1.18680715698647e-07	7.19158688291885e-08
P00950	4.57385088175987e-08	2.15785055323294e-06	2.20358906205054e-06	2.15820196665693e-06
P04037	1.17719916207559e-09	1.29079263489287e-05	1.29091035480908e-05	1.29083312362683e-05
P04039	2.35439832415118e-09	2.58158526978574e-05	2.58182070961816e-05	2.58166624725366e-05
P04385	0	0	0	0
P04397	1.60250928359304e-08	0	1.60250928359304e-08	0
P04806	7.64486190128464e-07	2.55120482680282e-06	3.31569101693128e-06	3.31569101693128e-06
P04807	4.30710574402996e-08	0	4.30710574402996e-08	0
P05626	2.11866744993501e-09	3.23008208167858e-05	3.23029394842357e-05	3.23011927576337e-05
P06169	1.8373971674682e-06	0	1.8373971674682e-06	1.83641721174673e-06
P07143	3.71075983365853e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P07170	7.85791757262326e-07	0	7.85791757262326e-07	0
P07251	2.11868100949593e-09	3.2301027543362e-05	3.23031462243715e-05	3.23013994865905e-05
P07255	1.11835066585148e-09	1.29079851974249e-05	1.29091035480908e-05	1.29083312362683e-05
P07256	3.71075983365853e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P07257	3.71075983365853e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P08067	3.71075983365853e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
