enzymes	ranges	minU	maxU	pU
P00127	5.40401438956436e-09	2.78444807554261e-05	2.78498847698157e-05	2.78458248872741e-05
P00128	5.40401438956436e-09	2.78444807554261e-05	2.78498847698157e-05	2.78458248872741e-05
P00163	5.40401438956436e-09	2.78444807554261e-05	2.78498847698157e-05	2.78458248872741e-05
P00330	5.58376855049614e-08	2.95773968283734e-06	3.0135773683423e-06	2.97492564348978e-06
P00358	1.42287059993139e-05	0	1.42287059993139e-05	0
P00359	0.000157479168258043	0	0.000157479168258043	0.000157439323757478
P00360	0.000157464631556786	0	0.000157464631556786	0
P00401	1.64665601709139e-09	8.83321224716884e-06	8.83485890318593e-06	8.83357098082236e-06
P00410	1.64665601709139e-09	8.83321224716884e-06	8.83485890318593e-06	8.83357098082236e-06
P00420	1.64665601709139e-09	8.83321224716884e-06	8.83485890318593e-06	8.83357098082236e-06
P00425	1.42214570635165e-09	8.83321222250222e-06	8.83463436820857e-06	8.83357098082236e-06
P00427	1.42214570635165e-09	8.83321222250222e-06	8.83463436820857e-06	8.83357098082236e-06
P00549	2.18911431501044e-06	1.4028761007253e-05	1.62178753222635e-05	1.62172881592714e-05
P00560	3.26880143976206e-08	7.20717006613775e-06	7.23985808053537e-06	7.20802168520769e-06
P00830	3.09096826524866e-09	2.21519491642171e-05	2.21550401324823e-05	2.21524135058097e-05
P00854	3.09094848305506e-09	2.21518073917424e-05	2.21548983402255e-05	2.21522717303632e-05
P00856	3.09094848305506e-09	2.21518073917424e-05	2.21548983402255e-05	2.21522717303632e-05
P00890	2.30393316257281e-06	0	2.30393316257281e-06	2.30307464689014e-06
P00924	4.42177676728726e-08	0	4.42177676728726e-08	0
P00925	4.40835089555532e-08	0	4.40835089555532e-08	0
P00942	5.31726515095618e-08	2.24186101188988e-07	2.7735875269855e-07	2.24203755309485e-07
P00950	5.23828355192729e-08	6.71543085850022e-06	6.7678136940195e-06	6.71622437231071e-06
P04037	1.42214570635165e-09	8.83321222250222e-06	8.83463436820857e-06	8.83357098082236e-06
P04039	2.97963483780647e-09	1.76662891015793e-05	1.76692687364171e-05	1.76671419616447e-05
P04385	0	0	0	0
P04397	1.82148224617943e-08	0	1.82148224617943e-08	0
P04806	8.68948490354613e-07	7.472468685386e-06	8.34141717574061e-06	8.34141717574061e-06
P04807	4.89564505208051e-08	0	4.89564505208051e-08	0
P05626	3.09094848305506e-09	2.21518073917424e-05	2.21548983402255e-05	2.21522717303632e-05
P06169	1.67775858218023e-05	2.9883591298826e-05	4.66611771206283e-05	4.66597325888302e-05
P07143	5.40401438956436e-09	2.78444807554261e-05	2.78498847698157e-05	2.78458248872741e-05
P07170	9.29877567750266e-07	0	9.29877567750266e-07	0
P07251	3.09096826524866e-09	2.21519491642171e-05	2.21550401324823e-05	2.21524135058097e-05
P07255	1.64665601709139e-09	8.83321224716884e-06	8.83485890318593e-06	8.83357098082236e-06
P07256	5.40401438956436e-09	2.78444807554261e-05	2.78498847698157e-05	2.78458248872741e-05
P07257	5.40401438956436e-09	2.78444807554261e-05	2.78498847698157e-05	2.78458248872741e-05
P08067	5.40401438956436e-09	2.78444807554261e-05	2.78498847698157e-05	2.78458248872741e-05
P08417	2.69131142950022e-08	3.00855098378139e-07	3.27768212673141e-07	3.00970545640653e-07
P08431	3.36039530901635e-08	0	3.36039530901635e-08	0
P08525	5.40401438956436e-09	2.78444807554261e-05	2.78498847698157e-05	2.78458248872741e-05
P09201	2.58316288875681e-09	0	2.58316288875681e-09	0
P09457	3.09094848305506e-09	2.21518073917424e-05	2.21548983402255e-05	2.21522717303632e-05
P09624	1.68385047525815e-08	1.21919712672745e-05	1.22088097720271e-05	1.21947345281939e-05
P0CX10	1.68441509347429e-05	0	1.68441509347429e-05	0
P0CX11	1.68441509347429e-05	0	1.68441509347429e-05	0
P10174	1.42214570635165e-09	8.83321222250222e-06	8.83463436820857e-06	8.83357098082236e-06
P10963	2.19712603475609e-09	0	2.19712603475609e-09	0
P11154	3.24635198296325e-06	0	3.24635198296325e-06	3.24380254824898e-06
P11412	8.31101504601626e-10	2.97036242750185e-07	2.97867344254787e-07	2.97115742154577e-07
P12695	1.18931625659876e-09	8.8468751829724e-07	8.85876834553839e-07	8.84855598161518e-07
P12709	2.38076103013976e-08	2.81603946088422e-06	2.83984707118562e-06	2.81661162304874e-06
P14540	4.17432867648822e-08	5.98280487474193e-05	5.98697920341841e-05	5.98338433648051e-05
P15019	3.8928145752325e-08	1.74320164524642e-06	1.78212979099874e-06	1.7436726866612e-06
P16387	1.68385047525815e-08	1.21919712672745e-05	1.22088097720271e-05	1.21947345281939e-05
P16451	1.18931625659876e-09	8.8468751829724e-07	8.85876834553839e-07	8.84855598161518e-07
P16467	3.41803088678228e-06	0	3.41803088678228e-06	0
P16861	5.82509570154124e-08	0	5.82509570154124e-08	0
P16862	4.70073301136666e-08	5.40056247882329e-06	5.44756980893696e-06	5.44706547649538e-06
P17505	4.05836896628443e-08	1.63542556103663e-06	1.67600925069947e-06	1.63614106621206e-06
P17709	8.68948490354613e-07	0	8.68948490354613e-07	0
P19414	1.73752836477734e-08	2.27024495503827e-06	2.28762023868604e-06	2.27093124637527e-06
P19516	1.06132410258773e-08	0	1.06132410258773e-08	0
P20967	2.78264260765454e-08	1.1181735552486e-05	1.12095619785626e-05	1.12045960600495e-05
P21306	3.09094848305506e-09	2.21518073917424e-05	2.21548983402255e-05	2.21522717303632e-05
