enzymes	ranges	minU	maxU	pU
P00127	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313106816e-05
P00128	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313106816e-05
P00163	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313106816e-05
P00330	0.000133559506796016	0	0.000133559506796016	0
P00358	0.000179517481781731	0	0.000179517481781731	0
P00359	0.000180020182758514	0	0.000180020182758514	4.23417665978915e-05
P00360	0.000180003565324945	0	0.000180003565324945	0
P00401	3.1703002993106e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493855635904e-05
P00410	3.1703002993106e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493855635904e-05
P00420	3.1703002993106e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493855635904e-05
P00425	6.36499947089179e-07	1.06128966389625e-05	1.12493965860516e-05	1.12493855635904e-05
P00427	6.36499947089179e-07	1.06128966389625e-05	1.12493965860516e-05	1.12493855635904e-05
P00549	4.12923200604376e-06	0	4.12923200604376e-06	4.12443746295439e-06
P00560	0.000110008650854895	1.92075683806272e-06	0.000111929407692958	1.92213902814499e-06
P00830	1.23610360925788e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157314755129e-05
P00854	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515348314e-05
P00856	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515348314e-05
P00890	3.81788482617653e-06	0	3.81788482617653e-06	3.81700438301353e-06
P00924	0.000109657826911111	0	0.000109657826911111	0
P00925	0.000109428524323168	0	0.000109428524323168	0
P00942	6.40154542875656e-05	5.89715895825999e-08	6.40744258771482e-05	5.90572255326322e-08
P00950	0.000178262687189731	1.7897051996324e-06	0.000180052392389363	1.79099308403719e-06
P04037	6.36499947089179e-07	1.06128966389625e-05	1.12493965860516e-05	1.12493855635904e-05
P04039	1.27299989417836e-06	2.12257932779249e-05	2.24987931721033e-05	2.24987711271808e-05
P04385	0	0	0	0
P04397	6.29393765531753e-05	0	6.29393765531753e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515348314e-05
P06169	5.66297534928308e-07	0	5.66297534928308e-07	5.54350653380763e-07
P07143	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313106816e-05
P07170	0.000203553696714075	0	0.000203553696714075	0
P07251	1.23610360925788e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157314755129e-05
P07255	3.1703002993106e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493855635904e-05
P07256	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313106816e-05
P07257	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313106816e-05
P08067	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313106816e-05
P08417	9.25949420757579e-05	5.10916989166438e-07	9.31058590649243e-05	5.11632801637499e-07
P08431	0.000116114876313252	0	0.000116114876313252	0
P08525	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313106816e-05
P09201	1.59611656862796e-08	0	1.59611656862796e-08	0
P09457	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515348314e-05
P09624	1.06842088675563e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635206797849e-05
P0CX10	0.000108472671292765	0	0.000108472671292765	0
