enzymes	ranges	minU	maxU	pU
P00127	2.59871008072347e-09	3.90670694799663e-05	3.90696681900471e-05	3.90676967252526e-05
P00128	2.59871008072347e-09	3.90670694799663e-05	3.90696681900471e-05	3.90676967252526e-05
P00163	2.59871008072347e-09	3.90670694799663e-05	3.90696681900471e-05	3.90676967252526e-05
P00330	2.68515118106903e-08	3.40366357276225e-07	3.67217869086915e-07	3.48631219577903e-07
P00358	6.8423729196422e-06	0	6.8423729196422e-06	0
P00359	6.6247816853761e-05	0	6.6247816853761e-05	6.62286562265284e-05
P00360	6.62417016022444e-05	0	6.62417016022444e-05	0
P00401	7.68085389436329e-10	1.23933588097949e-05	1.23941268951844e-05	1.2393501484579e-05
P00410	7.68085389436329e-10	1.23933588097949e-05	1.23941268951844e-05	1.2393501484579e-05
P00420	7.68085389436329e-10	1.23933588097949e-05	1.23941268951844e-05	1.2393501484579e-05
P00425	7.9214374610393e-10	1.23933347514383e-05	1.23941268951844e-05	1.2393501484579e-05
P00427	7.9214374610393e-10	1.23933347514383e-05	1.23941268951844e-05	1.2393501484579e-05
P00549	1.05271248892644e-06	5.54610728018672e-06	6.59881976911316e-06	6.59853741117026e-06
P00560	1.57191795598391e-08	3.01627923167329e-06	3.03199841123313e-06	3.0166887626076e-06
P00830	1.52145367724403e-09	3.10744613873054e-05	3.10759828409827e-05	3.10746876045549e-05
P00854	1.52144393994301e-09	3.10742625107526e-05	3.10757839546925e-05	3.10744887265542e-05
P00856	1.52144393994301e-09	3.10742625107526e-05	3.10757839546925e-05	3.10744887265542e-05
P00890	1.51807403007727e-06	2.429584409832e-06	3.94765843990926e-06	3.94724311072216e-06
P00924	2.12636662887516e-08	0	2.12636662887516e-08	0
P00925	2.11991032700449e-08	0	2.11991032700449e-08	0
P00942	2.55687955771788e-08	9.44728049607078e-08	1.20041600537887e-07	9.44801535105548e-08
P00950	2.51901258779165e-08	2.81048101326225e-06	2.83567113914016e-06	2.81086260224219e-06
P04037	7.9214374610393e-10	1.23933347514383e-05	1.23941268951844e-05	1.2393501484579e-05
P04039	1.58428749220786e-09	2.47866695028765e-05	2.47882537903687e-05	2.47870029691581e-05
P04385	0	0	0	0
P04397	8.7592369927192e-09	0	8.7592369927192e-09	0
P04806	4.17864394634133e-07	3.5933989626549e-06	4.01126335728903e-06	4.01126335728903e-06
P04807	2.35424283341292e-08	0	2.35424283341292e-08	0
P05626	1.52144393994301e-09	3.10742625107526e-05	3.10757839546925e-05	3.10744887265542e-05
P06169	8.06809128585902e-06	3.35661108497861e-07	8.40375239435688e-06	8.40306339656095e-06
P07143	2.59871008072347e-09	3.90670694799663e-05	3.90696681900471e-05	3.90676967252526e-05
P07170	4.47164281018933e-07	0	4.47164281018933e-07	0
P07251	1.52145367724403e-09	3.10744613873054e-05	3.10759828409827e-05	3.10746876045549e-05
