enzymes	ranges	minU	maxU	pU
P00127	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P00128	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P00163	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P00330	5.81622354347346e-08	3.16686134936947e-06	3.2250235848042e-06	3.18476273865244e-06
P00358	1.48210539312084e-05	0	1.48210539312084e-05	0
P00359	0.000164780229234126	0	0.000164780229234126	0.000164738725987678
P00360	0.000164765018581238	0	0.000164765018581238	0
P00401	1.71707709477571e-09	8.54816160338852e-06	8.5498786804833e-06	8.54853762790401e-06
P00410	1.71707709477571e-09	8.54816160338852e-06	8.5498786804833e-06	8.54853762790401e-06
P00420	1.71707709477571e-09	8.54816160338852e-06	8.5498786804833e-06	8.54853762790401e-06
P00425	1.71710291281936e-09	8.54816157757048e-06	8.5498786804833e-06	8.54853762790401e-06
P00427	1.71710291281936e-09	8.54816157757048e-06	8.5498786804833e-06	8.54853762790401e-06
P00549	2.28024820570187e-06	1.47071161820567e-05	1.69873643877586e-05	1.69867527808864e-05
P00560	3.40488322908806e-08	7.54253733820886e-06	7.57658617049974e-06	7.54342441059371e-06
P00830	3.21689196868276e-09	2.14375092958278e-05	2.14407261877965e-05	2.14379927338327e-05
P00854	3.21687138057458e-09	2.14373720957683e-05	2.14405889671489e-05	2.14378555306792e-05
P00856	3.21687138057458e-09	2.14373720957683e-05	2.14405889671489e-05	2.14378555306792e-05
P00890	2.17171031923465e-06	0	2.17171031923465e-06	2.17081626215391e-06
P00924	4.60585747871479e-08	0	4.60585747871479e-08	0
P00925	4.59187268143098e-08	0	4.59187268143098e-08	0
P00942	5.53863445862641e-08	2.34565751346796e-07	2.8995209593306e-07	2.34584230221381e-07
P00950	5.45635583678889e-08	7.02791630107065e-06	7.08247985943854e-06	7.02874284924591e-06
P04037	1.71710291281936e-09	8.54816157757048e-06	8.5498786804833e-06	8.54853762790401e-06
P04039	3.57144343599678e-09	1.70961859175306e-05	1.70997573609666e-05	1.7097075255808e-05
P04385	0	0	0	0
P04397	1.89731143550688e-08	0	1.89731143550688e-08	0
P04806	9.05123237452821e-07	7.78355118061263e-06	8.68867441806545e-06	8.68867441806545e-06
P04807	5.09945312998623e-08	0	5.09945312998623e-08	0
P05626	3.21687138057458e-09	2.14373720957683e-05	2.14405889671489e-05	2.14378555306792e-05
P06169	1.74760448567359e-05	3.22423019080129e-05	4.97183467647488e-05	4.97168416428042e-05
P07143	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P07170	9.68588821905731e-07	0	9.68588821905731e-07	0
P07251	3.21689196868276e-09	2.14375092958278e-05	2.14407261877965e-05	2.14379927338327e-05
P07255	1.71707709477571e-09	8.54816160338852e-06	8.5498786804833e-06	8.54853762790401e-06
P07256	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P07257	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P08067	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P08417	2.80335202963724e-08	2.82604694882433e-07	3.10638215178806e-07	2.82724975441882e-07
P08431	3.50029019555544e-08	0	3.50029019555544e-08	0
P08525	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P09201	2.6907012127028e-09	0	2.6907012127028e-09	0
P09457	3.21687138057458e-09	2.14373720957683e-05	2.14405889671489e-05	2.14378555306792e-05
P09624	1.753701173036e-08	1.1804885181983e-05	1.18224221937134e-05	1.18077449288103e-05
P0CX10	1.76277932646049e-05	0	1.76277932646049e-05	0
P0CX11	1.76277932646049e-05	0	1.76277932646049e-05	0
P10174	1.71710291281936e-09	8.54816157757048e-06	8.5498786804833e-06	8.54853762790401e-06
P10963	2.28859345722187e-09	0	2.28859345722187e-09	0
P11154	3.2921377897138e-06	0	3.2921377897138e-06	3.28949383909797e-06
P11412	8.48780056507559e-10	3.03089369057309e-07	3.03938149113816e-07	3.03155257453645e-07
P12695	1.23954066907424e-09	8.56600828933984e-07	8.57840369603059e-07	8.56775453189673e-07
P12709	2.47981338650316e-08	2.94588238020519e-06	2.97068051407022e-06	2.94647776295805e-06
P14540	4.47697183663846e-08	6.25943698915765e-05	6.26391396099429e-05	6.26016943800219e-05
P15019	4.0551121281783e-08	1.77872821175381e-06	1.8192793330356e-06	1.77922124079276e-06
P16387	1.753701173036e-08	1.1804885181983e-05	1.18224221937134e-05	1.18077449288103e-05
P16451	1.23954066907424e-09	8.56600828933984e-07	8.57840369603059e-07	8.56775453189673e-07
P16467	3.56032517035434e-06	0	3.56032517035434e-06	0
P16861	6.06759726085084e-08	0	6.06759726085084e-08	0
P16862	4.89642680655259e-08	5.65060208845791e-06	5.69956635652343e-06	5.6990410284777e-06
P17505	4.22732083472293e-08	1.53621774791659e-06	1.57849095626382e-06	1.53695952639154e-06
P17709	9.05123237452822e-07	0	9.05123237452822e-07	0
P19414	1.80979019573583e-08	2.13980442169987e-06	2.15790232365723e-06	2.14051875675051e-06
P19516	1.10550753970301e-08	0	1.10550753970301e-08	0
P20967	2.89848536907842e-08	1.05014712559443e-05	1.05304561096351e-05	1.05253095445952e-05
P21306	3.21687138057458e-09	2.14373720957683e-05	2.14405889671489e-05	2.14378555306792e-05
P21801	1.14373298922596e-09	1.33377044780355e-06	1.33491418079278e-06	1.33433811939055e-06
P21826	3.40472389317036e-08	0	3.40472389317036e-08	0
P21954	2.87778190210587e-08	1.09306031848309e-05	1.0959381003852e-05	1.09542711999909e-05
P22289	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P23254	1.23247991820147e-06	1.93414612757832e-07	1.42589453095931e-06	1.40579305397746e-06
P26263	1.74745288396634e-05	0	1.74745288396634e-05	0
P28240	4.95265527617254e-08	0	4.95265527617254e-08	1.26850322742591e-09
P30902	3.21687138057458e-09	2.14373720957683e-05	2.14405889671489e-05	2.14378555306792e-05
P30952	3.40495050236862e-08	0	3.40495050236862e-08	8.7209596885531e-10
P32327	3.29178098073837e-06	0	3.29178098073837e-06	0
P32340	3.37228437307009e-07	5.00671672511617e-06	5.34394516242318e-06	5.34317014578673e-06
P32473	1.753701173036e-08	1.1804885181983e-05	1.18224221937134e-05	1.18077449288103e-05
P32799	1.71710291281936e-09	8.54816157757048e-06	8.5498786804833e-06	8.54853762790401e-06
P33315	1.21237844120049e-06	0	1.21237844120049e-06	0
P33401	2.3507552530623e-08	0	2.3507552530623e-08	0
P33421	1.14373298922596e-09	1.33377044780355e-06	1.33491418079278e-06	1.33433811939055e-06
P37012	2.3516271769543e-08	0	2.3516271769543e-08	0
P37298	1.14373298922596e-09	1.33377044780355e-06	1.33491418079278e-06	1.33433811939055e-06
P37299	5.62898612955232e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225065e-05
P38077	3.21687138057458e-09	2.14373720957683e-05	2.14405889671489e-05	2.14378555306792e-05
P38113	5.69280051022873e-08	0	5.69280051022873e-08	0
P38720	3.92087257879525e-06	1.23330579491967e-06	5.15417837371492e-06	5.14056810331502e-06
P38824	1.10550753970301e-08	0	1.10550753970301e-08	0
P38858	2.28655510334682e-06	1.69466509725755e-05	1.92332060759223e-05	1.91836646916667e-05
P40047	2.18727193140963e-08	0	2.18727193140963e-08	0
P40106	8.93778016255404e-09	0	8.93778016255404e-09	0
P40215	2.68556649441627e-07	0	2.68556649441627e-07	0
P41277	8.93061912208685e-09	0	8.93061912208685e-09	0
P41911	8.79276551016226e-10	0	8.79276551016226e-10	0
P42222	1.76333447739332e-05	0	1.76333447739332e-05	1.76019873756615e-05
P43635	2.17112300110628e-06	0	2.17112300110628e-06	0
P46367	2.18627916760551e-08	0	2.18627916760551e-08	0
P46969	5.74430767633788e-08	8.54313806668472e-07	9.11756883431851e-07	8.54623090083211e-07
P47052	9.33051450992666e-08	0	9.33051450992666e-08	0
P47081	1.10550753970301e-08	0	1.10550753970301e-08	0
P47771	2.35564588564663e-08	0	2.35564588564663e-08	0
