enzymes	ranges	minU	maxU	pU
P00127	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P00128	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P00163	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P00330	1.23508645948802e-05	0	1.23508645948802e-05	0
P00358	6.04067712728984e-05	0	6.04067712728984e-05	0
P00359	6.05759277395654e-05	0	6.05759277395654e-05	4.78441752894841e-05
P00360	6.0570336052902e-05	0	6.0570336052902e-05	0
P00401	3.57208147865165e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P00410	3.57208147865165e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P00420	3.57208147865165e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P00425	6.08719675353292e-08	1.27185559624456e-05	1.27794279299809e-05	1.27794154192267e-05
P00427	6.08719675353292e-08	1.27185559624456e-05	1.27794279299809e-05	1.27794154192267e-05
P00549	4.66963633961067e-06	0	4.66963633961067e-06	4.6642341761218e-06
P00560	1.01744373832893e-05	2.17063186320741e-06	1.23450692464967e-05	2.17218922463249e-06
P00830	1.39275853750751e-08	3.19403255067901e-05	3.19542530921652e-05	3.19403315319346e-05
P00854	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
P00856	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
P00890	4.34969928800108e-06	0	4.34969928800108e-06	4.34870721704973e-06
P00924	1.41291768627987e-05	0	1.41291768627987e-05	0
P00925	1.40862763442467e-05	0	1.40862763442467e-05	0
P00942	1.69850416333743e-05	6.66483828779366e-08	1.70516900162522e-05	6.67448718680477e-08
P00950	1.64861059191218e-05	2.02253146004066e-06	1.85086373791625e-05	2.0239825639935e-06
P04037	6.08719675353292e-08	1.27185559624456e-05	1.27794279299809e-05	1.27794154192267e-05
P04039	1.21743935070658e-07	2.54371119248912e-05	2.55588558599619e-05	2.55588308384533e-05
P04385	0	0	0	0
P04397	5.82029490930768e-06	0	5.82029490930768e-06	0
P04806	3.17855481122005e-06	0	3.17855481122005e-06	3.17855481122005e-06
P04807	6.87390701084684e-06	0	6.87390701084684e-06	0
P05626	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
P06169	6.34333779395212e-07	0	6.34333779395212e-07	6.20872963322753e-07
P07143	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P07170	1.94852487261751e-05	0	1.94852487261751e-05	0
P07251	1.39275853750751e-08	3.19403255067901e-05	3.19542530921652e-05	3.19403315319346e-05
P07255	3.57208147865165e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P07256	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P07257	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P08067	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P08417	8.56342318286551e-06	5.82278721196425e-07	9.14570190406194e-06	5.83085244240702e-07
P08431	1.07376790256242e-05	0	1.07376790256242e-05	0
P08525	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P09201	1.79839696378174e-08	0	1.79839696378174e-08	0
P09457	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
P09624	1.20382490636649e-07	1.83519330464774e-05	1.84723155371141e-05	1.83523329714112e-05
P0CX10	1.46833722959576e-05	0	1.46833722959576e-05	0
P0CX11	1.46833722959576e-05	0	1.46833722959576e-05	0
P10174	6.08719675353292e-08	1.27185559624456e-05	1.27794279299809e-05	1.27794154192267e-05
P10963	2.02174626412114e-08	0	2.02174626412114e-08	0
P11154	2.45929274243427e-06	0	2.45929274243427e-06	2.45900006501485e-06
P11412	4.62198629703085e-09	3.37552572991071e-07	3.42174559288101e-07	3.3821199982142e-07
P12695	8.73500940214759e-09	1.33162478081972e-06	1.34035979022187e-06	1.33165379955856e-06
P12709	7.42822629546936e-06	7.61703727877065e-07	8.18993002334643e-06	7.65364322958102e-07
P14540	1.1512613192648e-05	1.78234487573577e-05	2.93360619500057e-05	1.78491667843373e-05
P15019	1.22923487114123e-05	1.98680678828417e-06	1.42791554996965e-05	1.99071395399808e-06
P16387	1.20382490636649e-07	1.83519330464774e-05	1.84723155371141e-05	1.83523329714112e-05
P16451	8.73500940214759e-09	1.33162478081972e-06	1.34035979022187e-06	1.33165379955856e-06
P16467	6.34333779395212e-07	0	6.34333779395212e-07	0
P16861	9.05531499097171e-07	0	9.05531499097171e-07	0
P16862	7.26159471186393e-07	9.02277390364682e-07	1.62843686155107e-06	1.62492620743733e-06
P17505	1.27662948307237e-05	3.20094171641693e-06	1.59672365471407e-05	3.2010291999962e-06
P17709	3.17855481122005e-06	0	3.17855481122005e-06	0
P19414	5.33706221448647e-06	4.28218826530565e-06	9.61925047979212e-06	4.28801346663731e-06
P19516	3.39131456502289e-06	0	3.39131456502289e-06	0
P20967	2.1041675746471e-07	2.128343073591e-05	2.14938474933748e-05	2.14931833057186e-05
P21306	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
P21801	4.4456496865128e-09	2.74810066775331e-06	2.75254631743982e-06	2.75190710346159e-06
P21826	5.7188631196384e-07	0	5.7188631196384e-07	0
P21954	2.08913780625774e-07	2.15235170156536e-05	2.17324307962793e-05	2.17317713528206e-05
P22289	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P23254	7.88606220799824e-06	0	7.88606220799824e-06	1.71961945311106e-06
P26263	6.34333779395212e-07	0	6.34333779395212e-07	0
P28240	3.79927723084658e-07	4.51906912499109e-07	8.31834635583767e-07	4.5323726440524e-07
P30902	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
P30952	5.7188631196384e-07	0	5.7188631196384e-07	3.11600619278603e-07
P32327	2.45929274243427e-06	0	2.45929274243427e-06	0
P32340	2.43465654191288e-06	5.22255977465231e-06	7.65721631656519e-06	7.65553813765544e-06
P32473	1.20382490636649e-07	1.83519330464774e-05	1.84723155371141e-05	1.83523329714112e-05
P32799	6.08719675353292e-08	1.27185559624456e-05	1.27794279299809e-05	1.27794154192267e-05
P33315	7.75744226408455e-06	0	7.75744226408455e-06	0
P33401	7.21130362483596e-06	0	7.21130362483596e-06	0
P33421	4.4456496865128e-09	2.74810066775331e-06	2.75254631743982e-06	2.75190710346159e-06
P37012	7.21397838560266e-06	0	7.21397838560266e-06	0
P37298	4.4456496865128e-09	2.74810066775331e-06	2.75254631743982e-06	2.75190710346159e-06
P37299	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P38077	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
P38113	1.20887733666253e-05	0	1.20887733666253e-05	0
P38720	5.84771909147007e-06	0	5.84771909147007e-06	5.77883151920315e-06
P38824	3.39131456502289e-06	0	3.39131456502289e-06	0
P38858	2.16528061117509e-05	0	2.16528061117509e-05	2.14020553486995e-05
P40047	1.1068352376185e-07	0	1.1068352376185e-07	0
P40106	1.22800237135026e-08	0	1.22800237135026e-08	0
P40215	2.43465654191289e-06	0	2.43465654191289e-06	0
P41277	1.22800237135026e-08	0	1.22800237135026e-08	0
P41911	1.21278818267866e-09	0	1.21278818267866e-09	0
P42222	1.46879965207287e-05	0	1.46879965207287e-05	5.06863265652048e-06
P43635	4.34969928800108e-06	0	4.34969928800108e-06	0
P46367	1.1068352376185e-07	0	1.1068352376185e-07	0
P46969	1.75291248537594e-05	1.04295640586637e-06	1.85720812596258e-05	1.04540742083404e-06
P47052	3.61448440758945e-06	0	3.61448440758945e-06	0
P47081	3.39131456502289e-06	0	3.39131456502289e-06	0
P47771	1.58168161987922e-07	0	1.58168161987922e-07	0
P52489	4.66963633961067e-06	0	4.66963633961067e-06	0
P52910	6.30267537219571e-07	0	6.30267537219571e-07	6.16875628205128e-07
P53239	3.39131456502289e-06	0	3.39131456502289e-06	0
P53312	2.91028595583507e-08	2.94372322380492e-06	2.97282608336328e-06	2.97273421919659e-06
P53315	2.16528061117509e-05	0	2.16528061117509e-05	0
P53319	5.84771909147007e-06	0	5.84771909147007e-06	0
P53598	2.91028595583507e-08	2.94372322380492e-06	2.97282608336328e-06	2.97273421919659e-06
P54115	2.65890266250865e-07	1.52177765749931e-06	1.78766792375018e-06	1.74973289663685e-06
P61829	1.39275853750751e-08	3.19403255067901e-05	3.19542530921652e-05	3.19403315319346e-05
P81449	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
P81450	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
P81451	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
Q00055	1.21278818267648e-09	0	1.21278818267648e-09	0
Q00711	2.75254631743982e-06	0	2.75254631743982e-06	2.75190710346159e-06
Q01519	6.08719675353292e-08	1.27185559624456e-05	1.27794279299809e-05	1.27794154192267e-05
Q01574	6.30267537219571e-07	0	6.30267537219571e-07	0
Q04458	2.54507124109219e-07	0	2.54507124109219e-07	0
Q04935	3.39131456502289e-06	0	3.39131456502289e-06	0
Q06204	1.23839744798407e-05	0	1.23839744798407e-05	0
Q06405	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
Q07500	2.43465654191289e-06	0	2.43465654191289e-06	0
Q12055	2.07987058761817e-05	0	2.07987058761817e-05	7.69866942886262e-07
Q12165	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
Q12189	1.6120266460039e-05	9.5371489515538e-06	2.56574154115928e-05	9.55163802440954e-06
Q12233	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
Q12349	1.39274962385319e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271138128e-05
Q3E731	3.39131456502289e-06	0	3.39131456502289e-06	0
