enzymes	ranges	minU	maxU	pU
P00127	7.4242750651184e-10	2.04422505109911e-06	2.04496747860562e-06	2.04444066147463e-06
P00128	7.4242750651184e-10	2.04422505109911e-06	2.04496747860562e-06	2.04444066147463e-06
P00163	7.4242750651184e-10	2.04422505109911e-06	2.04496747860562e-06	2.04444066147463e-06
P00330	0.000268994016825104	3.08641975308642e-05	0.000299858214355968	3.08641975308642e-05
P00358	0.000276515349596701	0	0.000276515349596701	0
P00359	0.000277291018727302	5.06834282972303e-05	0.000327974447024532	5.06834282972303e-05
P00360	0.000277265422346873	5.06787497745788e-05	0.000327944172121452	5.06787497745788e-05
P00401	2.35521343089437e-10	6.48492445914643e-07	6.48727967257732e-07	6.48560844303416e-07
P00410	2.35521343089437e-10	6.48492445914643e-07	6.48727967257732e-07	6.48560844303416e-07
P00420	2.35521343089437e-10	6.48492445914643e-07	6.48727967257732e-07	6.48560844303416e-07
P00425	5.83854602399085e-07	3.24366824293231e-08	6.16291284828408e-07	6.16124161874092e-07
P00427	5.83860283727816e-07	3.24366824293231e-08	6.16296966157139e-07	6.16124161874092e-07
P00549	1.78805685968541e-07	0	1.78805685968541e-07	1.7888718593299e-07
P00560	0.000221559973595805	4.05074558066875e-05	0.000262067429402493	4.05074558066875e-05
P00830	3.98728150409409e-10	1.62276634559765e-06	1.62316507374806e-06	1.62276634559765e-06
P00854	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P00856	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P00890	2.25915047884957e-07	1.24841726273512e-08	2.38399220512308e-07	2.36733113555255e-07
P00924	0.000211726002182674	3.86393317397308e-05	0.000250365333922405	3.86393317397308e-05
P00925	0.000211283267527038	3.85585340528362e-05	0.000249841801579875	3.85585340528362e-05
P00942	6.412822986102e-05	2.58380285540225e-09	6.41308136638754e-05	2.59738500574048e-09
P00950	0.000359025442006283	7.82915895498807e-08	0.000359103733595833	7.84374811986025e-08
P04037	5.83860283727816e-07	3.24366824293231e-08	6.16296966157139e-07	6.16124161874092e-07
P04039	1.16772056745563e-06	6.48733648586462e-08	1.23259393231428e-06	1.23224832374818e-06
P04385	0	0	0	0
P04397	0.000126762340784652	2.3127794988879e-05	0.000149890135773531	2.3127794988879e-05
P04806	1.26991458309943e-07	5.05543197471946e-09	1.32046890284662e-07	9.61812365099189e-08
P04807	2.07723590058323e-07	0	2.07723590058323e-07	0
P05626	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P06169	3.05662854981375e-07	0	3.05662854981375e-07	1.30257338915179e-08
P07143	7.4242750651184e-10	2.04422505109911e-06	2.04496747860562e-06	2.04444066147463e-06
P07170	0.000408680918822332	0	0.000408680918822332	0
P07251	3.98728150409409e-10	1.62276634559765e-06	1.62316507374806e-06	1.62276634559765e-06
P07255	2.35521343089437e-10	6.48492445914643e-07	6.48727967257732e-07	6.48560844303416e-07
P07256	7.4242750651184e-10	2.04422505109911e-06	2.04496747860562e-06	2.04444066147463e-06
P07257	7.4242750651184e-10	2.04422505109911e-06	2.04496747860562e-06	2.04444066147463e-06
P08067	7.4242750651184e-10	2.04422505109911e-06	2.04496747860562e-06	2.04444066147463e-06
P08417	0.000186489259748261	2.68689136827192e-05	0.00021335817343098	2.68689136827192e-05
P08431	0.00023385985574472	4.2667741588814e-05	0.000276527597333534	4.2667741588814e-05
P08525	7.4242750651184e-10	2.04422505109911e-06	2.04496747860562e-06	2.04444066147463e-06
P09201	8.67787276784464e-08	0	8.67787276784464e-08	0
P09457	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P09624	5.64419715128138e-09	9.09732849997995e-07	9.15377047149277e-07	9.10835297250413e-07
P0CX10	0.000209437718089281	3.82217270653503e-05	0.000247659445154631	3.82217270653503e-05
P0CX11	0.000209437718089281	3.82217270653503e-05	0.000247659445154631	3.82217270653503e-05
P10174	5.83854602399085e-07	3.24366824293231e-08	6.16291284828408e-07	6.16124161874092e-07
P10963	2.92668257380185e-07	0	2.92668257380185e-07	0
P11154	3.46519053758323e-07	0	3.46519053758323e-07	4.3159713449352e-08
P11412	1.42498548093244e-09	6.02586310259876e-09	7.4508485835312e-09	6.02586310259876e-09
P12695	4.09545565333286e-10	6.60106378938435e-08	6.64201834591768e-08	6.6090631978235e-08
P12709	0.000161702463551533	3.12982710865992e-08	0.000161733761822619	3.14080749870063e-08
P14540	0.000250178730983358	6.91856990857596e-07	0.000250870587974216	6.93358205614674e-07
P15019	0.00026763598373349	3.54365181871554e-08	0.000267671420251677	3.58681912061459e-08
P16387	5.64419715128138e-09	9.09732849997995e-07	9.15377047149277e-07	9.10835297250413e-07
P16451	4.09545565333286e-10	6.60106378938435e-08	6.64201834591768e-08	6.60106378938435e-08
P16467	3.05662854981375e-07	0	3.05662854981375e-07	0
P16861	3.18332633438808e-08	1.53558081864766e-09	3.33688441625285e-08	1.70599445662125e-09
P16862	2.54138024733495e-08	3.6345190374988e-08	6.17589928483375e-08	6.17589928483375e-08
P17505	0.000278041824530519	5.09131784673855e-05	0.000328955002997905	5.09131784673855e-05
P17709	1.26991458309942e-07	5.05543197471946e-09	1.32046890284661e-07	5.05543197471946e-09
P19414	0.000116110831860678	2.45993093264842e-07	0.000116356824953942	2.45739026780183e-07
P19516	3.37417146152915e-05	1.87455794148041e-06	3.56162725567719e-05	1.87455794148041e-06
P20967	6.0239504980995e-09	1.25418893982809e-06	1.26021289032619e-06	1.25418893982809e-06
P21306	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P21801	8.53242264012618e-10	1.59848403430697e-07	1.60701645694709e-07	1.59848403430697e-07
P21826	1.15580175324895e-08	0	1.15580175324895e-08	0
P21954	6.40582075461699e-09	1.25223242570432e-06	1.25863824645893e-06	1.25223242570432e-06
P22289	7.4242750651184e-10	2.04422505109911e-06	2.04496747860562e-06	2.04444066147463e-06
P23254	0.000134301107755491	0	0.000134301107755491	0
P26263	3.05662854981375e-07	0	3.05662854981375e-07	0
P28240	1.34373733288749e-08	3.37428853656445e-09	1.68116618654393e-08	1.1507168021169e-08
P30902	3.98725598549225e-10	1.62275595989303e-06	1.62315468549158e-06	1.62275595989303e-06
P30952	1.15580175324895e-08	0	1.15580175324895e-08	7.91117801455369e-09
P32327	3.46519053758323e-07	0	3.46519053758323e-07	0
P32340	8.29718920569276e-08	2.92201502753975e-07	3.75173394810903e-07	3.75130310496587e-07
P32473	5.64419715128138e-09	9.09732849997995e-07	9.15377047149277e-07	9.10835297250413e-07
P32799	5.83860283727816e-07	3.24366824293231e-08	6.16296966157139e-07	6.16124161874092e-07
P33315	0.000132111327450223	2.4105111189959e-05	0.000156216438640182	2.4105111189959e-05
P33401	0.000157057630556007	0	0.000157057630556007	0
