enzymes	ranges	minU	maxU	pU
P00127	1.09747606211677e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394235190306e-06
P00128	1.09747606211677e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394235190306e-06
P00163	1.09747606211677e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394235190306e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000952420326211492	0	0.000952420326211492	0
P00359	0.000955087379155539	0	0.000955087379155539	4.84862550560932e-06
P00360	0.000954999216257179	0	0.000954999216257179	0
P00401	3.48153905790243e-10	1.38720519761591e-06	1.3875533515217e-06	1.38755200781351e-06
P00410	3.48153905790243e-10	1.38720519761591e-06	1.3875533515217e-06	1.38755200781351e-06
P00420	3.48153905790243e-10	1.38720519761591e-06	1.3875533515217e-06	1.38755200781351e-06
P00425	1.3875533515217e-06	0	1.3875533515217e-06	1.38755200781351e-06
P00427	1.3875533515217e-06	0	1.3875533515217e-06	1.38755200781351e-06
P00549	4.78387876093761e-07	0	4.78387876093761e-07	4.77861360484053e-07
P00560	0.000759256164838534	2.20340267116999e-07	0.000759476505105651	2.20492059124837e-07
P00830	1.35745594705784e-09	3.46876711052002e-06	3.47012456646708e-06	3.46876775764615e-06
P00854	1.35744725934032e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P00856	1.35744725934032e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P00890	4.89206009344565e-07	0	4.89206009344565e-07	4.89109253305005e-07
P00924	0.00072607980570324	0	0.00072607980570324	0
P00925	0.00072456151938305	0	0.00072456151938305	0
P00942	6.41198528087597e-05	6.77232898553843e-09	6.41266251377453e-05	6.78173351894184e-09
P00950	0.000964095559570889	2.05306634308495e-07	0.000964300866205198	2.05448069674132e-07
P04037	1.3875533515217e-06	0	1.3875533515217e-06	1.38755200781351e-06
P04039	2.7751067030434e-06	0	2.7751067030434e-06	2.77510401562703e-06
P04385	0	0	0	0
P04397	0.000434399477041679	0	0.000434399477041679	0
P04806	3.09798721013108e-07	0	3.09798721013108e-07	3.09798721013108e-07
P04807	6.69967241969941e-07	0	6.69967241969941e-07	0
P05626	1.35744725934032e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
