enzymes	ranges	minU	maxU	pU
P00127	3.31832059808403e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P00128	3.31832059808403e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P00163	3.31832059808403e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P00330	3.42869816042063e-08	1.01338699529018e-06	1.04767397689439e-06	1.0239402782029e-06
P00358	8.73709890447695e-06	0	8.73709890447695e-06	0
P00359	8.96819542667927e-05	0	8.96819542667927e-05	8.96574878576726e-05
P00360	8.9673675839927e-05	0	8.9673675839927e-05	0
P00401	1.05267560429473e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P00410	1.05267560429473e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P00420	1.05267560429473e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P00425	1.05269350872132e-09	1.14791120522125e-05	1.14801647457212e-05	1.14793693890506e-05
P00427	1.05269350872132e-09	1.14791120522125e-05	1.14801647457212e-05	1.14793693890506e-05
P00549	1.34421979651173e-06	7.7260308013678e-06	9.07025059787953e-06	9.06989005201299e-06
P00560	2.00719879091698e-08	4.09281640426063e-06	4.1128883921698e-06	4.09333933867526e-06
P00830	2.1972478878985e-09	2.87834348546789e-05	2.87856321025668e-05	2.87836763199605e-05
P00854	2.19723382551511e-09	2.87832506406958e-05	2.87854478745213e-05	2.87834921044321e-05
P00856	2.19723382551511e-09	2.87832506406958e-05	2.87854478745213e-05	2.87834921044321e-05
P00890	1.93844490807945e-06	1.588407973736e-06	3.52685288181545e-06	3.52632386739913e-06
P00924	2.71518021038689e-08	0	2.71518021038689e-08	0
P00925	2.70693608971951e-08	0	2.70693608971951e-08	0
P00942	3.26532479662719e-08	1.27790204083509e-07	1.60443452049781e-07	1.27803767916169e-07
P00950	3.21655402007771e-08	3.81356695167826e-06	3.84573249187904e-06	3.81405420671357e-06
P04037	1.05269350872132e-09	1.14791120522125e-05	1.14801647457212e-05	1.14793693890506e-05
P04039	2.10538701741892e-09	2.2958224104425e-05	2.29603294914424e-05	2.29587387781013e-05
P04385	0	0	0	0
P04397	1.11847630686219e-08	0	1.11847630686219e-08	0
