enzymes	ranges	minU	maxU	pU
P00127	7.31438769518674e-09	2.5551219612098e-05	2.55585339997932e-05	2.55585055555975e-05
P00128	7.31438769516641e-09	2.5551219612098e-05	2.55585339997931e-05	2.55585055555975e-05
P00163	7.31438769518674e-09	2.5551219612098e-05	2.55585339997932e-05	2.55585055555975e-05
P00330	0.000383175613899083	0	0.000383175613899083	0
P00358	0.000424629647080945	0	0.000424629647080945	0
P00359	0.000425818733159023	0	0.000425818733159023	3.08261589566475e-05
P00360	0.000425779426374627	0	0.000425779426374627	0
P00401	2.3203537028709e-09	8.10565005719042e-06	8.10797041089329e-06	8.10796138750029e-06
P00410	2.3203537028709e-09	8.10565005719042e-06	8.10797041089329e-06	8.10796138750029e-06
P00420	2.3203537028709e-09	8.10565005719042e-06	8.10797041089329e-06	8.10796138750029e-06
P00425	1.8219672402191e-06	6.28600317067419e-06	8.10797041089328e-06	8.10796138750029e-06
P00427	1.8219672402191e-06	6.28600317067419e-06	8.10797041089328e-06	8.10796138750029e-06
P00549	3.0016415830256e-06	0	3.0016415830256e-06	2.99813249996958e-06
P00560	0.000315606420783155	1.39804966094943e-06	0.000317004470444104	1.39906131636472e-06
P00830	9.04708486918238e-09	2.02636351750856e-05	2.02726822599547e-05	2.02636395207266e-05
P00854	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
P00856	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
P00890	2.73664526685184e-06	0	2.73664526685184e-06	2.73600037870717e-06
P00924	0.000304897910140312	0	0.000304897910140312	0
P00925	0.000304260346166787	0	0.000304260346166787	0
P00942	6.40475630565843e-05	4.29172050732653e-08	6.40904802616575e-05	4.29798839144063e-08
P00950	0.000511424073994926	1.30266189762424e-06	0.00051272673589255	1.30360452863358e-06
P04037	1.8219672402191e-06	6.28600317067419e-06	8.10797041089328e-06	8.10796138750029e-06
P04039	3.64393448043819e-06	1.25720063413484e-05	1.62159408217866e-05	1.62159227750006e-05
P04385	0	0	0	0
P04397	0.000180569955877588	0	0.000180569955877588	0
P04806	2.06472653842892e-06	0	2.06472653842892e-06	2.06472653842892e-06
P04807	4.46515447142481e-06	0	4.46515447142481e-06	0
P05626	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
P06169	4.18963322454053e-07	0	4.18963322454053e-07	4.10220695409357e-07
P07143	7.31438769516641e-09	2.5551219612098e-05	2.55585339997931e-05	2.55585055555975e-05
P07170	0.000582614494637134	0	0.000582614494637134	0
P07251	9.04708486918238e-09	2.02636351750856e-05	2.02726822599547e-05	2.02636395207266e-05
P07255	2.32035370286582e-09	8.10565005719042e-06	8.10797041089328e-06	8.10796138750029e-06
P07256	7.31438769516641e-09	2.5551219612098e-05	2.55585339997931e-05	2.55585055555975e-05
P07257	7.31438769518674e-09	2.5551219612098e-05	2.55585339997932e-05	2.55585055555975e-05
P08067	7.31438769516641e-09	2.5551219612098e-05	2.55585339997931e-05	2.55585055555975e-05
P08417	0.000265648774063864	3.65990947577605e-07	0.000266014765011442	3.66514786462631e-07
P08431	0.00033312783254059	0	0.00033312783254059	0
P08525	7.31438769516641e-09	2.5551219612098e-05	2.55585339997931e-05	2.55585055555975e-05
P09201	1.16820321122995e-08	0	1.16820321122995e-08	0
P09457	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
P09624	7.8198092508256e-08	1.16610887011285e-05	1.17392867936368e-05	1.16613771473551e-05
P0CX10	0.000301602646305496	0	0.000301602646305496	0
P0CX11	0.000301602646305496	0	0.000301602646305496	0
P10174	1.8219672402191e-06	6.28600317067419e-06	8.10797041089328e-06	8.10796138750029e-06
P10963	1.31328651327049e-08	0	1.31328651327049e-08	0
P11154	1.6239594291591e-06	0	1.6239594291591e-06	1.62374833530103e-06
P11412	3.00235117339947e-09	2.23033158755016e-07	2.26035509928415e-07	2.23461448006574e-07
P12695	5.67408989195357e-09	8.46134009231262e-07	8.51808099123216e-07	8.4615493902336e-07
P12709	0.000230343565328058	4.89153269438607e-07	0.000230832718597497	4.91531176568742e-07
P14540	0.000356388533949014	1.14781282937357e-05	0.00036786666224275	1.14948346156245e-05
P15019	0.00038124137293295	1.31275518689301e-06	0.000382554128119843	1.31529284081049e-06
P16387	7.8198092508256e-08	1.16610887011285e-05	1.17392867936368e-05	1.16613771473551e-05
P16451	5.67408989185246e-09	8.46134009231364e-07	8.51808099123216e-07	8.46134009231364e-07
P16467	4.18963322454053e-07	0	4.18963322454053e-07	0
P16861	5.83171701365722e-07	0	5.83171701365722e-07	0
P16862	4.67672375250359e-07	5.81057896489741e-07	1.0487302717401e-06	1.04644985633033e-06
P17505	0.000396064001949057	2.0133432500239e-06	0.000398077345199081	2.0133432500239e-06
P17709	2.06472653842892e-06	0	2.06472653842892e-06	0
P19414	0.000165400921410159	2.69403126493595e-06	0.000168094952675095	2.6978147488578e-06
P19516	0.000105212799508481	0	0.000105212799508481	0
P20967	1.36682577160489e-07	1.33649849359828e-05	1.35016675131433e-05	1.35011884671872e-05
P21306	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
P21801	2.88780638779247e-09	1.72731705765081e-06	1.7302048640386e-06	1.72978934787425e-06
P21826	3.77853785121266e-07	0	3.77853785121266e-07	0
P21954	1.35706273037966e-07	1.35285939551008e-05	1.36643002281388e-05	1.36638246039395e-05
P22289	7.31438769518674e-09	2.5551219612098e-05	2.55585339997932e-05	2.55585055555975e-05
P23254	0.000192444931697913	0	0.000192444931697913	1.13617682149575e-06
P26263	4.18963322454053e-07	0	4.18963322454053e-07	0
P28240	2.46794977631748e-07	3.02810527999186e-07	5.49605505630934e-07	3.03770045531681e-07
P30902	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
P30952	3.77853785121266e-07	0	3.77853785121266e-07	2.08841906303031e-07
P32327	1.6239594291591e-06	0	1.6239594291591e-06	0
P32340	1.56973183973343e-06	3.29554437873542e-06	4.86527621846885e-06	4.86418561425381e-06
P32473	7.8198092508256e-08	1.16610887011285e-05	1.17392867936368e-05	1.16613771473551e-05
P32799	1.8219672402191e-06	6.28600317067419e-06	8.10797041089328e-06	8.10796138750029e-06
P33315	0.000189306197096457	0	0.000189306197096457	0
P33401	0.000223724879520134	0	0.000223724879520134	0
P33421	2.88780638779247e-09	1.72731705765081e-06	1.7302048640386e-06	1.72978934787425e-06
P37012	0.000223807861815905	0	0.000223807861815905	0
P37298	2.88780638779416e-09	1.72731705765081e-06	1.7302048640386e-06	1.72978934787425e-06
P37299	7.31438769516641e-09	2.5551219612098e-05	2.55585339997931e-05	2.55585055555975e-05
P38077	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
P38113	0.00037504444490175	0	0.00037504444490175	0
P38720	3.86290471412647e-06	0	3.86290471412647e-06	3.81815563763901e-06
P38824	0.000105212799508481	0	0.000105212799508481	0
P38858	1.43035270682701e-05	0	1.43035270682701e-05	1.4140640429856e-05
P40047	7.18978348456373e-08	0	7.18978348456373e-08	0
P40106	7.97686129657106e-09	0	7.97686129657106e-09	0
P40215	1.56973183973344e-06	0	1.56973183973344e-06	0
P41277	7.97686129657106e-09	0	7.97686129657106e-09	0
P41911	7.87803292652505e-10	0	7.87803292652505e-10	0
P42222	0.000301697629828349	0	0.000301697629828349	3.26459950918894e-06
P43635	2.73664526685184e-06	0	2.73664526685184e-06	0
P46367	7.18978348456373e-08	0	7.18978348456373e-08	0
P46969	0.000543752417127748	6.89123521799847e-07	0.000544441540649548	6.90715424521644e-07
P47052	2.27200482091058e-06	0	2.27200482091058e-06	0
P47081	0.000105212799508481	0	0.000105212799508481	0
P47771	1.02742919650259e-07	0	1.02742919650259e-07	0
P52489	3.00164158302561e-06	0	3.00164158302561e-06	0
P52910	4.16277660130646e-07	0	4.16277660130646e-07	4.07578540064102e-07
P53239	0.000105212799508481	0	0.000105212799508481	0
P53312	1.89046437893099e-08	1.84851855088734e-06	1.86742319467665e-06	1.86735693756221e-06
P53315	1.43035270682702e-05	0	1.43035270682702e-05	0
P53319	3.86290471412641e-06	0	3.86290471412641e-06	0
P53598	1.89046437893099e-08	1.84851855088734e-06	1.86742319467665e-06	1.86735693756221e-06
P54115	1.72717074775248e-07	1.0079977430498e-06	1.18071481782505e-06	1.15607650524455e-06
P61829	9.04708486918238e-09	2.02636351750856e-05	2.02726822599547e-05	2.02636395207266e-05
P81449	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
P81450	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
P81451	9.0470269678397e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635098334336e-05
Q00055	7.87803292652505e-10	0	7.87803292652505e-10	0
Q00711	1.7302048640386e-06	0	1.7302048640386e-06	1.72978934787425e-06
