enzymes	ranges	minU	maxU	pU
P00127	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337699769656e-06
P00128	2.79161643164574e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337699769656e-06
P00163	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337699769656e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000814841284533083	0	0.000814841284533083	0
P00359	0.000817123076287244	0	0.000817123076287244	1.18143235041885e-05
P00360	0.000817047648697795	0	0.000817047648697795	0
P00401	8.85588485884873e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214555081939e-06
P00410	8.85588485884873e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214555081939e-06
P00420	8.85588485884873e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214555081939e-06
P00425	3.13214903208359e-06	0	3.13214903208359e-06	3.13214555081939e-06
P00427	3.13214903208359e-06	0	3.13214903208359e-06	3.13214555081939e-06
P00549	1.15177716724186e-06	0	1.15177716724186e-06	1.15043788946533e-06
P00560	0.000643455003743493	5.35908835286308e-07	0.00064399091257878	5.36294945697701e-07
P00830	3.4529193463281e-09	7.8281538407764e-06	7.83160676012273e-06	7.82815551734357e-06
P00854	3.45289724764509e-09	7.82810374059182e-06	7.83155663783946e-06	7.82810541714826e-06
P00856	3.45289724764509e-09	7.82810374059182e-06	7.83155663783946e-06	7.82810541714826e-06
P00890	1.06177523433209e-06	0	1.06177523433209e-06	1.06152908657173e-06
P00924	0.000616162452616284	0	0.000616162452616284	0
P00925	0.000614874011572375	0	0.000614874011572375	0
P00942	6.41004912285072e-05	1.64531191118162e-08	6.4116944347619e-05	1.64770412425861e-08
P00950	0.000963507484395415	4.99344222045419e-07	0.000964006828617461	4.99703988465202e-07
P04037	3.13214903208359e-06	0	3.13214903208359e-06	3.13214555081939e-06
P04039	6.26429806416718e-06	0	6.26429806416718e-06	6.26429110163877e-06
P04385	0	0	0	0
P04397	0.000368145058615597	0	0.000368145058615597	0
P04806	7.88025569652569e-07	0	7.88025569652569e-07	7.88025569652569e-07
P04807	1.70417526507343e-06	0	1.70417526507343e-06	0
P05626	3.45289724764509e-09	7.82810374059182e-06	7.83155663783946e-06	7.82810541714826e-06
P06169	1.5855540259323e-07	0	1.5855540259323e-07	1.55218735195011e-07
P07143	2.79161643164574e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337699769656e-06
P07170	0.00118704005610436	0	0.00118704005610436	0
P07251	3.4529193463281e-09	7.8281538407764e-06	7.83160676012273e-06	7.82815551734357e-06
P07255	8.85588485886143e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214555081939e-06
