enzymes	ranges	minU	maxU	pU
P00127	5.8690301830378e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156844734518e-05
P00128	5.8690301830378e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156844734518e-05
P00163	5.8690301830378e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156844734518e-05
P00330	7.40422376412017e-08	4.59197489765869e-06	4.66601713529989e-06	4.61476384842729e-06
P00358	1.88676378935933e-05	0	1.88676378935933e-05	0
P00359	0.000214588664382624	0	0.000214588664382624	0.000214535829528299
P00360	0.000214568855976587	0	0.000214568855976587	0
P00401	1.78654333722724e-09	6.60300315250697e-06	6.6047896958442e-06	6.60338945084268e-06
P00410	1.78654333722724e-09	6.60300315250697e-06	6.6047896958442e-06	6.60338945084268e-06
P00420	1.78654333722724e-09	6.60300315250697e-06	6.6047896958442e-06	6.60338945084268e-06
P00425	1.78657000554882e-09	6.60300312583865e-06	6.6047896958442e-06	6.60338945084268e-06
P00427	1.78657000554882e-09	6.60300312583865e-06	6.6047896958442e-06	6.60338945084268e-06
P00549	2.90239030815172e-06	1.93326925912978e-05	2.22350828994495e-05	2.22347370798286e-05
P00560	4.31408022963964e-08	9.83054927342081e-06	9.8736900757172e-06	9.83147417928122e-06
P00830	3.88824362731503e-09	1.65619853367992e-05	1.65658735804265e-05	1.6562411293069e-05
P00854	3.8882187425543e-09	1.6561879340093e-05	1.65657675588356e-05	1.65623052936367e-05
P00856	3.8882187425543e-09	1.6561879340093e-05	1.65657675588356e-05	1.65623052936367e-05
P00890	1.26642543273675e-06	0	1.26642543273675e-06	1.26549244217217e-06
P00924	5.86339213802369e-08	0	5.86339213802369e-08	0
P00925	5.84558907945647e-08	0	5.84558907945647e-08	0
P00942	7.04898572267623e-08	3.05391065240596e-07	3.75880922467358e-07	3.05361016829313e-07
P00950	6.92705959615421e-08	9.1598190886197e-06	9.22908968458124e-06	9.16068088892401e-06
P04037	1.78657000554882e-09	6.60300312583865e-06	6.6047896958442e-06	6.60338945084268e-06
P04039	3.72374506434032e-09	1.32058556466241e-05	1.32095793916884e-05	1.32067789016854e-05
P04385	0	0	0	0
P04397	2.41533330240185e-08	0	2.41533330240185e-08	0
P04806	1.15224852245058e-06	9.90868975220232e-06	1.10609382746529e-05	1.10609382746529e-05
P04807	6.49175393052594e-08	0	6.49175393052594e-08	0
P05626	3.8882187425543e-09	1.6561879340093e-05	1.65657675588356e-05	1.65623052936367e-05
P06169	2.22471701946317e-05	4.83069264274017e-05	7.05540966220335e-05	7.05525292024391e-05
P07143	5.8690301830378e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156844734518e-05
P07170	1.09534420123353e-06	0	1.09534420123353e-06	0
P07251	3.88824362731503e-09	1.65619853367992e-05	1.65658735804265e-05	1.6562411293069e-05
P07255	1.78654333722724e-09	6.60300315250697e-06	6.6047896958442e-06	6.60338945084268e-06
P07256	5.8690301830378e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156844734518e-05
P07257	5.8690301830378e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156844734518e-05
P08067	5.8690301830378e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156844734518e-05
P08417	3.56674885526661e-08	1.57669462921641e-07	1.93336951474308e-07	1.57802614561766e-07
P08431	4.45597244558441e-08	0	4.45597244558441e-08	0
P08525	5.8690301830378e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156844734518e-05
P09201	2.14133870891454e-09	0	2.14133870891454e-09	0
