enzymes	ranges	minU	maxU	pU
P00127	3.3657848483249e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863000422215e-05
P00128	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863000422215e-05
P00163	3.3657848483249e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863000422215e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000767092545394962	0	0.000767092545394962	0
P00359	0.000769240626840986	0	0.000769240626840986	1.41954372993789e-05
P00360	0.000769169619219403	0	0.000769169619219403	0
P00401	1.06773275649881e-09	3.73792130021898e-06	3.73898903297548e-06	3.73898487280278e-06
P00410	1.06773275649881e-09	3.73792130021898e-06	3.73898903297548e-06	3.73898487280278e-06
P00420	1.06773275649881e-09	3.73792130021898e-06	3.73898903297548e-06	3.73898487280278e-06
P00425	3.48073265866583e-06	2.58256374309645e-07	3.73898903297547e-06	3.73898487280278e-06
P00427	3.48073265866583e-06	2.58256374309645e-07	3.73898903297547e-06	3.73898487280278e-06
P00549	1.38254910149523e-06	0	1.38254910149523e-06	1.38093436415262e-06
P00560	0.000603293689856043	6.4382221867841e-07	0.000603937512074721	6.44287741724255e-07
P00830	4.16310188127826e-09	9.34461664875826e-06	9.34877975063954e-06	9.34461865228588e-06
P00854	4.16307523742661e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455884672651e-06
P00856	4.16307523742661e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455884672651e-06
P00890	1.26298348025868e-06	0	1.26298348025868e-06	1.26268672478837e-06
P00924	0.000578038107957109	0	0.000578038107957109	0
P00925	0.000576829387724201	0	0.000576829387724201	0
P00942	6.40938686879801e-05	1.97643893753775e-08	6.41136330773554e-05	1.97932316517067e-08
P00950	0.000963306383309073	5.99894765216498e-07	0.00096390627807429	6.00328526012861e-07
P04037	3.48073265866583e-06	2.58256374309645e-07	3.73898903297547e-06	3.73898487280278e-06
P04039	6.96146531733165e-06	5.16512748619289e-07	7.47797806595094e-06	7.47796974560555e-06
P04385	0	0	0	0
P04397	0.000345167185621151	0	0.000345167185621151	0
P04806	9.50103493113588e-07	0	9.50103493113588e-07	9.50103493113588e-07
P04807	2.05468316584943e-06	0	2.05468316584943e-06	0
P05626	4.16307523742661e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455884672651e-06
P06169	1.92502790530284e-07	0	1.92502790530284e-07	1.88479798951132e-07
P07143	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863000422215e-05
P07170	0.00111300052385698	0	0.00111300052385698	0
P07251	4.16310188127826e-09	9.34461664875826e-06	9.34877975063954e-06	9.34461865228588e-06
P07255	1.06773275649627e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898487280278e-06
P07256	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863000422215e-05
P07257	3.3657848483249e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863000422215e-05
