enzymes	ranges	minU	maxU	pU
P00127	3.75119017039682e-09	1.308000599376e-05	1.30837571839304e-05	1.30837426200899e-05
P00128	3.75119017038835e-09	1.308000599376e-05	1.30837571839303e-05	1.30837426200899e-05
P00163	3.75119017039682e-09	1.308000599376e-05	1.30837571839304e-05	1.30837426200899e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000734735314142138	0	0.000734735314142138	0
P00359	0.000736792785962876	0	0.000736792785962876	1.57992949676792e-05
P00360	0.000736724773560116	0	0.000736724773560116	0
P00401	1.18999543977983e-09	4.14938906795557e-06	4.15057906339535e-06	4.15057444328734e-06
P00410	1.18999543977983e-09	4.14938906795557e-06	4.15057906339535e-06	4.15057444328734e-06
P00420	1.18999543977983e-09	4.14938906795557e-06	4.15057906339535e-06	4.15057444328734e-06
P00425	3.3238584653762e-06	8.2672059801915e-07	4.15057906339535e-06	4.15057444328734e-06
P00427	3.3238584653762e-06	8.2672059801915e-07	4.15057906339535e-06	4.15057444328734e-06
P00549	1.53814951244293e-06	0	1.53814951244293e-06	1.53634987563762e-06
P00560	0.000576085889804467	7.1652110223678e-07	0.000576802410906703	7.17039930404186e-07
P00830	4.63980544186596e-09	1.03731846034952e-05	1.03778244089371e-05	1.03731868285264e-05
P00854	4.63977574711175e-09	1.03731182151138e-05	1.03777579908609e-05	1.03731204401307e-05
P00856	4.63977574711175e-09	1.03731182151138e-05	1.03777579908609e-05	1.03731204401307e-05
P00890	1.3999978213201e-06	0	1.3999978213201e-06	1.39966709372564e-06
P00924	0.000552209315138898	0	0.000552209315138898	0
P00925	0.00055105460481302	0	0.00055105460481302	0
P00942	6.40894068052834e-05	2.19953307237162e-08	6.41114021360071e-05	2.20274756100017e-08
P00950	0.000933518654434243	6.67633464532083e-07	0.000934186287898775	6.68116893485984e-07
P04037	3.3238584653762e-06	8.2672059801915e-07	4.15057906339535e-06	4.15057444328734e-06
P04039	6.6477169307524e-06	1.6534411960383e-06	8.3011581267907e-06	8.30114888657468e-06
P04385	0	0	0	0
P04397	0.00032960052949918	0	0.00032960052949918	0
P04806	1.05889682373052e-06	0	1.05889682373052e-06	1.05889682373052e-06
P04807	2.28995840333198e-06	0	2.28995840333198e-06	0
P05626	4.63977574711175e-09	1.03731182151138e-05	1.03777579908609e-05	1.03731204401307e-05
P06169	2.15137526234067e-07	0	2.15137526234067e-07	2.10653851703425e-07
P07143	3.75119017039004e-09	1.308000599376e-05	1.30837571839303e-05	1.30837426200899e-05
P07170	0.0010628410716144	0	0.0010628410716144	0
P07251	4.63980544186596e-09	1.03731846034952e-05	1.03778244089371e-05	1.03731868285264e-05
P07255	1.18999543977729e-09	4.14938906795557e-06	4.15057906339535e-06	4.15057444328734e-06
P07256	3.75119017039004e-09	1.308000599376e-05	1.30837571839303e-05	1.30837426200899e-05
P07257	3.75119017039682e-09	1.308000599376e-05	1.30837571839304e-05	1.30837426200899e-05
P08067	3.75119017038835e-09	1.308000599376e-05	1.30837571839303e-05	1.30837426200899e-05
P08417	0.000484897124054919	1.87217249578839e-07	0.000485084341304498	1.87485901339066e-07
P08431	0.000608069650693877	0	0.000608069650693877	0
P08525	3.75119017038835e-09	1.308000599376e-05	1.30837571839303e-05	1.30837426200899e-05
P09201	5.99114045578662e-09	0	5.99114045578662e-09	0
P09457	4.63977574711175e-09	1.03731182151138e-05	1.03777579908609e-05	1.03731204401307e-05
P09624	4.01039606020064e-08	5.97017726582324e-06	6.01028122642525e-06	5.97032495447189e-06
P0CX10	0.000546241168671154	0	0.000546241168671154	0
P0CX11	0.000546241168671154	0	0.000546241168671154	0
P10174	3.32386175253184e-06	8.26717310863507e-07	4.15057906339535e-06	4.15057444328734e-06
P10963	6.73520144787078e-09	0	6.73520144787078e-09	0
P11154	8.3388914289222e-07	0	8.3388914289222e-07	8.33781059777328e-07
P11412	1.53975844309845e-09	1.14530825190414e-07	1.16070583633512e-07	1.14750474227155e-07
P12695	2.9099619975411e-09	4.3319883376442e-07	4.36108795761961e-07	4.33209550121324e-07
P12709	0.000420450884605505	2.50641127152192e-07	0.000420701525732658	2.51860638440283e-07
P14540	0.000650506284730073	5.88265045319829e-06	0.000656388935183272	5.89121830173506e-06
P15019	0.000695889609628788	6.74119212364177e-07	0.000696563728841152	6.75420653473257e-07
P16387	4.01039606020064e-08	5.97017726582324e-06	6.01028122642525e-06	5.97032495447189e-06
P16451	2.90996199754052e-09	4.3319883376442e-07	4.36108795761961e-07	4.3319883376442e-07
P16467	2.15137526234067e-07	0	2.15137526234067e-07	0
P16861	2.98881792126515e-07	0	2.98881792126515e-07	0
P16862	2.39687859584386e-07	2.97797725434489e-07	5.37485585018875e-07	5.36316071662453e-07
P17505	0.000722949197852564	1.02995254274705e-06	0.000723979150395311	1.02995254274705e-06
P17709	1.05889682373052e-06	0	1.05889682373052e-06	0
P19414	0.000301906999237006	1.37819194537055e-06	0.000303285191182376	1.3801323122361e-06
P19516	0.000192048529111873	0	0.000192048529111873	0
P20967	7.00977800426282e-08	6.83614391570502e-06	6.90624169574765e-06	6.90599641728824e-06
P21306	4.63977574711175e-09	1.03731182151138e-05	1.03777579908609e-05	1.03731204401307e-05
P21801	1.48101404893199e-09	8.83583462444594e-07	8.85064476493526e-07	8.84851381148809e-07
P21826	1.94033497673154e-07	0	1.94033497673154e-07	0
P21954	6.95970816280673e-08	6.92035190407499e-06	6.98994898570306e-06	6.98970545921832e-06
P22289	3.75119017039682e-09	1.308000599376e-05	1.30837571839304e-05	1.30837426200899e-05
P23254	0.000349785864578563	0	0.000349785864578563	5.83442157243418e-07
P26263	2.15137526234067e-07	0	2.15137526234067e-07	0
P28240	1.2656974673473e-07	1.55660795335312e-07	2.82230542070042e-07	1.56152082221259e-07
P30902	4.63977574711175e-09	1.03731182151138e-05	1.03777579908609e-05	1.03731204401307e-05
P30952	1.94033497673154e-07	0	1.94033497673154e-07	1.07354556527115e-07
P32327	8.33889142892265e-07	0	8.33889142892265e-07	0
P32340	8.04575416970604e-07	1.68631145686587e-06	2.49088687383648e-06	2.4903275606479e-06
P32473	4.01039606020064e-08	5.97017726582324e-06	6.01028122642525e-06	5.97032495447189e-06
P32799	3.3238584653762e-06	8.2672059801915e-07	4.15057906339535e-06	4.15057444328734e-06
P33315	0.000344080933892334	0	0.000344080933892334	0
P33401	0.000408372690759071	0	0.000408372690759071	0
P33421	1.48101404893199e-09	8.83583462444594e-07	8.85064476493526e-07	8.84851381148809e-07
P37012	0.000408524161187756	0	0.000408524161187756	0
P37298	1.48101404891791e-09	8.83583462444594e-07	8.85064476493512e-07	8.84851381148809e-07
P37299	3.75119017038835e-09	1.308000599376e-05	1.30837571839303e-05	1.30837426200899e-05
P38077	4.63977574711175e-09	1.03731182151138e-05	1.03777579908609e-05	1.03731204401307e-05
P38113	0.000684581479928728	0	0.000684581479928728	0
P38720	1.98362412702174e-06	0	1.98362412702174e-06	1.96067453273197e-06
P38824	0.000192048529111873	0	0.000192048529111873	0
P38858	7.34494653232857e-06	0	7.34494653232857e-06	7.26141000909438e-06
P40047	3.68728679125093e-08	0	3.68728679125093e-08	0
P40106	4.09094034019045e-09	0	4.09094034019045e-09	0
P40215	8.04575416970603e-07	0	8.04575416970603e-07	0
P41277	4.09094034019045e-09	0	4.09094034019045e-09	0
P41911	4.04025612358632e-10	0	4.04025612358632e-10	0
