enzymes	ranges	minU	maxU	pU
P00127	2.2221754930073e-09	7.99812963978906e-06	8.00035181528207e-06	8.00034293990353e-06
P00128	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034293990353e-06
P00163	2.2221754930073e-09	7.99812963978906e-06	8.00035181528207e-06	8.00034293990353e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000861645494381817	0	0.000861645494381817	0
P00359	0.00086405835148836	0	0.00086405835148836	9.46281695770935e-06
P00360	0.000863978591363494	0	0.000863978591363494	0
P00401	7.04943919915987e-10	2.53725814095688e-06	2.53796308487679e-06	2.53796026932772e-06
P00410	7.04943919915987e-10	2.53725814095688e-06	2.53796308487679e-06	2.53796026932772e-06
P00420	7.04943919915987e-10	2.53725814095688e-06	2.53796308487679e-06	2.53796026932772e-06
P00425	2.53796308487679e-06	0	2.53796308487679e-06	2.53796026932772e-06
P00427	2.53796308487678e-06	0	2.53796308487678e-06	2.53796026932772e-06
P00549	9.24159651589374e-07	0	9.24159651589374e-07	9.23093565826168e-07
P00560	0.000682835854203011	4.29357382228927e-07	0.00068326521158524	4.2966473406311e-07
P00830	2.74858417646327e-09	6.34335798174327e-06	6.34610656591973e-06	6.34335933770388e-06
P00854	2.74856658552442e-09	6.34331738425218e-06	6.34606595083771e-06	6.34331874020412e-06
P00856	2.74856658552442e-09	6.34331738425218e-06	6.34606595083771e-06	6.34331874020412e-06
P00890	8.65742907203805e-07	0	8.65742907203805e-07	8.65546946582035e-07
P00924	0.000653544183793652	0	0.000653544183793652	0
P00925	0.000652177574798195	0	0.000652177574798195	0
P00942	6.41070294288128e-05	1.31840189590049e-08	6.41202134477718e-05	1.32030614674501e-08
P00950	0.000963706047467832	4.00062685837266e-07	0.000964106110153669	4.00349067311929e-07
P04037	2.53796308487678e-06	0	2.53796308487678e-06	2.53796026932772e-06
P04039	5.07592616975355e-06	0	5.07592616975355e-06	5.07592053865545e-06
P04385	0	0	0	0
P04397	0.000390676398183806	0	0.000390676398183806	0
P04806	6.27282133148758e-07	0	6.27282133148758e-07	6.27282133148758e-07
P04807	1.35655331083473e-06	0	1.35655331083473e-06	0
P05626	2.74856658552442e-09	6.34331738425218e-06	6.34606595083771e-06	6.34331874020412e-06
P06169	1.24613673396572e-07	0	1.24613673396572e-07	1.2195768988563e-07
P07143	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034293990353e-06
P07170	0.0012596400130119	0	0.0012596400130119	0
P07251	2.74858417646327e-09	6.34335798174327e-06	6.34610656591973e-06	6.34335933770388e-06
P07255	7.04943919913022e-10	2.53725814095688e-06	2.53796308487679e-06	2.53796026932772e-06
P07256	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034293990353e-06
P07257	2.2221754930073e-09	7.99812963978906e-06	8.00035181528207e-06	8.00034293990353e-06
P08067	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034293990353e-06
P08417	0.000536536806406183	1.1592315224932e-07	0.000536652729558432	1.16082293946417e-07
P08431	0.000720746599949136	0	0.000720746599949136	0
P08525	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034293990353e-06
P09201	3.54910438854396e-09	0	3.54910438854396e-09	0
P09457	2.74856658552442e-09	6.34331738425218e-06	6.34606595083771e-06	6.34331874020412e-06
P09624	2.37572701926338e-08	3.64319396602904e-06	3.66695123622168e-06	3.64328396925738e-06
P0CX10	0.000646480834253738	0	0.000646480834253738	0
P0CX11	0.000646480834253738	0	0.000646480834253738	0
P10174	2.53796308487679e-06	0	2.53796308487679e-06	2.53796026932772e-06
P10963	3.98988025615942e-09	0	3.98988025615942e-09	0
P11154	4.83152210987864e-07	0	4.83152210987864e-07	4.830863438452e-07
P11412	9.12140766525252e-10	6.63043624659544e-08	6.72165032324796e-08	6.6434475438204e-08
P12695	1.72383855331331e-09	2.64351845345696e-07	2.66075683899009e-07	2.64358376021734e-07
P12709	0.000498360846677811	1.50786270336674e-07	0.000498511632948148	1.51508704188087e-07
P14540	0.000771041778184145	3.52565535400401e-06	0.000774567433538149	3.53073091490881e-06
P15019	0.000824839061811034	3.90262021240224e-07	0.000825229323832274	3.91032952783665e-07
P16387	2.37572701926338e-08	3.64319396602904e-06	3.66695123622168e-06	3.64328396925738e-06
P16451	1.72383855331357e-09	2.64351845345695e-07	2.66075683899009e-07	2.64351845345695e-07
P16467	1.24613673396572e-07	0	1.24613673396572e-07	0
P16861	1.7912163026729e-07	0	1.7912163026729e-07	0
P16862	1.43638860467159e-07	1.78479437702696e-07	3.22118298169855e-07	3.21425490857023e-07
P17505	0.000856913637596611	6.37145465559892e-07	0.000857550783062171	6.37145465559892e-07
P17709	6.27282133148758e-07	0	6.27282133148758e-07	0
P19414	0.000357850030092182	8.52317319578124e-07	0.00035870234741176	8.53466737976564e-07
P19516	0.000146672177905558	0	0.000146672177905558	0
P20967	4.152537246219e-08	4.2382681028973e-06	4.27979347535949e-06	4.27964399971271e-06
P21306	2.74856658552442e-09	6.34331738425218e-06	6.34606595083771e-06	6.34331874020412e-06
P21801	8.77341050395742e-10	5.47106532503629e-07	5.47983873554025e-07	5.47857611648616e-07
P21826	1.12335592519123e-07	0	1.12335592519123e-07	0
P21954	4.12287626470447e-08	4.28501652064449e-06	4.32624528329153e-06	4.32609687533976e-06
P22289	2.2221754930073e-09	7.99812963978906e-06	8.00035181528207e-06	8.00034293990353e-06
P23254	0.000414248355956386	0	0.000414248355956386	3.37782242618797e-07
P26263	1.24613673396572e-07	0	1.24613673396572e-07	0
P28240	7.49791183633891e-08	8.84181071189597e-08	1.63397225482349e-07	8.87175032218344e-08
P30902	2.74856658552442e-09	6.34331738425218e-06	6.34606595083771e-06	6.34331874020412e-06
P30952	1.12335592519123e-07	0	1.12335592519123e-07	6.09932834650112e-08
P32327	4.83152210987864e-07	0	4.83152210987864e-07	0
P32340	4.81447566535081e-07	1.03866890767088e-06	1.52011647420596e-06	1.51978509830969e-06
P32473	2.37572701926338e-08	3.64319396602904e-06	3.66695123622168e-06	3.64328396925738e-06
P32799	2.53796308487679e-06	0	2.53796308487679e-06	2.53796026932772e-06
P33315	0.000407492056182915	0	0.000407492056182915	0
P33401	0.000484045253764617	0	0.000484045253764617	0
P33421	8.77341050395742e-10	5.47106532503629e-07	5.47983873554025e-07	5.47857611648616e-07
P37012	0.000484224792073005	0	0.000484224792073005	0
P37298	8.77341050398918e-10	5.47106532503626e-07	5.47983873554025e-07	5.47857611648616e-07
P37299	2.22217549299883e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034293990353e-06
P38077	2.74856658552442e-09	6.34331738425218e-06	6.34606595083771e-06	6.34331874020412e-06
P38113	0.000811436277873335	0	0.000811436277873335	0
P38720	1.14872244587946e-06	0	1.14872244587946e-06	1.13512719345592e-06
P38824	0.000146672177905558	0	0.000146672177905558	0
P38858	4.25346032455126e-06	0	4.25346032455126e-06	4.20397360572955e-06
P40047	2.18431963484025e-08	0	2.18431963484025e-08	0
P40106	2.42344081595236e-09	0	2.42344081595236e-09	0
P40215	4.81447566535081e-07	0	4.81447566535081e-07	0
P41277	2.42344081595236e-09	0	2.42344081595236e-09	0
P41911	2.39341588548105e-10	0	2.39341588548105e-10	0
P42222	0.000646684430037286	0	0.000646684430037286	1.00258885263365e-06
P43635	8.65742907203805e-07	0	8.65742907203805e-07	0
P46367	2.18431963484025e-08	0	2.18431963484025e-08	0
P46969	0.00117644543597677	2.04864179866114e-07	0.00117665030015663	2.0534779507222e-07
P47052	7.19580685717123e-07	0	7.19580685717123e-07	0
P47081	0.000146672177905558	0	0.000146672177905558	0
P47771	3.12142051585253e-08	0	3.12142051585253e-08	0
P52489	9.24159651589373e-07	0	9.24159651589373e-07	0
P52910	1.23814867797887e-07	0	1.23814867797887e-07	1.21171998397436e-07
P53239	0.000146672177905558	0	0.000146672177905558	0
