enzymes	ranges	minU	maxU	pU
P00127	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416236475401e-05
P00128	5.51151526931385e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416236475401e-05
P00163	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416236475401e-05
P00330	0.000545563613966877	0	0.000545563613966877	0
P00358	0.000583932862413415	0	0.000583932862413415	0
P00359	0.000585568043663714	0	0.000585568043663714	2.31794943429552e-05
P00360	0.000585513990624125	0	0.000585513990624125	0
P00401	1.74842589653708e-09	6.07058306966164e-06	6.07233149555818e-06	6.07232473317781e-06
P00410	1.74842589653708e-09	6.07058306966164e-06	6.07233149555818e-06	6.07232473317781e-06
P00420	1.74842589653708e-09	6.07058306966164e-06	6.07233149555818e-06	6.07232473317781e-06
P00425	2.59316820510719e-06	3.479163290451e-06	6.07233149555818e-06	6.07232473317781e-06
P00427	2.59316820510719e-06	3.479163290451e-06	6.07233149555818e-06	6.07232473317781e-06
P00549	2.25570066402356e-06	0	2.25570066402356e-06	2.25305650808618e-06
P00560	0.000449358240719223	1.0511566950882e-06	0.000450409397414311	1.05191899362026e-06
P00830	6.8171319975313e-09	1.51759086190243e-05	1.51827257510218e-05	1.51759118757679e-05
P00854	6.81708836788571e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758147499319e-05
P00856	6.81708836788571e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758147499319e-05
P00890	2.04502990949117e-06	0	2.04502990949117e-06	2.04454399419382e-06
P00924	0.000431895373307463	0	0.000431895373307463	0
P00925	0.00043099224829022	0	0.00043099224829022	0
P00942	6.40688644619304e-05	3.22665024002105e-08	6.41011309643306e-05	3.23137319092623e-08
P00950	0.000728162528918105	9.79437149746241e-07	0.000729141966067851	9.80147437284713e-07
P04037	2.59316820510719e-06	3.479163290451e-06	6.07233149555818e-06	6.07232473317781e-06
P04039	5.18633641021437e-06	6.95832658090199e-06	1.21446629911164e-05	1.21446494663556e-05
P04385	0	0	0	0
P04397	0.000257094643106283	0	0.000257094643106283	0
P04806	1.55580648977193e-06	0	1.55580648977193e-06	1.55580648977193e-06
P04807	3.36456967795983e-06	0	3.36456967795983e-06	0
P05626	6.81708836788571e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758147499319e-05
P06169	3.17024959997626e-07	0	3.17024959997626e-07	3.10437190545917e-07
P07143	5.51151526931385e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416236475401e-05
P07170	0.00082920587215454	0	0.00082920587215454	0
