enzymes	ranges	minU	maxU	pU
P00127	1.28361278051603e-09	4.9659835604879e-06	4.96726717326842e-06	4.96725076651052e-06
P00128	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96725076651052e-06
P00163	1.28361278051603e-09	4.9659835604879e-06	4.96726717326842e-06	4.96725076651052e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000937553556820313	0	0.000937553556820313	0
P00359	0.000940178978501374	0	0.000940178978501374	5.6094352956512e-06
P00360	0.000940092191778472	0	0.000940092191778472	0
P00401	4.07202324028116e-10	1.57536608984476e-06	1.57577329216878e-06	1.57576808742944e-06
P00410	4.07202324028116e-10	1.57536608984476e-06	1.57577329216878e-06	1.57576808742944e-06
P00420	4.07202324028116e-10	1.57536608984476e-06	1.57577329216878e-06	1.57576808742944e-06
P00425	1.57577329216878e-06	0	1.57577329216878e-06	1.57576808742944e-06
P00427	1.57577329216877e-06	0	1.57577329216877e-06	1.57576808742944e-06
P00549	5.51806944621428e-07	0	5.51806944621428e-07	5.51191355927089e-07
P00560	0.000746736241795966	2.54798138986944e-07	0.000746991039934953	2.54975773383798e-07
P00830	1.58768638585625e-09	3.93906921434884e-06	3.9406569007347e-06	3.93907172093685e-06
P00854	1.58767622466352e-09	3.93904400430587e-06	3.94063168053053e-06	3.93904651087783e-06
P00856	1.58767622466352e-09	3.93904400430587e-06	3.94063168053053e-06	3.93904651087783e-06
P00890	5.50524403766333e-07	0	5.50524403766333e-07	5.50409380043331e-07
P00924	0.000714196816907735	0	0.000714196816907735	0
P00925	0.000712703378791819	0	0.000712703378791819	0
P00942	6.41177390066079e-05	7.82923006145115e-09	6.41255682366694e-05	7.84023570425541e-09
P00950	0.000964031345890915	2.37413474295647e-07	0.000964268759365211	2.37578988845633e-07
P04037	1.57577329216877e-06	0	1.57577329216877e-06	1.57576808742944e-06
P04039	3.15154658433754e-06	0	3.15154658433754e-06	3.15153617485888e-06
P04385	0	0	0	0
P04397	0.000427236334294899	0	0.000427236334294899	0
P04806	3.62341932214314e-07	0	3.62341932214314e-07	3.62341932214314e-07
P04807	7.83596601631588e-07	0	7.83596601631588e-07	0
P05626	1.58767622466352e-09	3.93904400430587e-06	3.94063168053053e-06	3.93904651087783e-06
P06169	6.80566997282462e-08	0	6.80566997282462e-08	6.65275062232596e-08
P07143	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96725076651052e-06
P07170	0.00137744088488088	0	0.00137744088488088	0
P07251	1.58768638585625e-09	3.93906921434884e-06	3.9406569007347e-06	3.93907172093685e-06
P07255	4.07202324027481e-10	1.57536608984476e-06	1.57577329216878e-06	1.57576808742944e-06
P07256	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96725076651052e-06
P07257	1.28361278051603e-09	4.9659835604879e-06	4.96726717326842e-06	4.96725076651052e-06
P08067	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96725076651052e-06
P08417	0.000536620823478121	7.39146162803605e-08	0.000536694738094401	7.39146162803605e-08
P08431	0.000788194876243601	0	0.000788194876243601	0
P08525	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96725076651052e-06
P09201	2.05009719837932e-09	0	2.05009719837932e-09	0
P09457	1.58767622466352e-09	3.93904400430587e-06	3.94063168053053e-06	3.93904651087783e-06
P09624	1.37230996136182e-08	2.25205148846139e-06	2.26577458807501e-06	2.25221786572313e-06
P0CX10	0.000706477948186679	0	0.000706477948186679	0
P0CX11	0.000706477948186679	0	0.000706477948186679	0
P10174	1.57577329216878e-06	0	1.57577329216878e-06	1.57576808742944e-06
P10963	2.30470604398549e-09	0	2.30470604398549e-09	0
P11154	2.64068321549111e-07	0	2.64068321549111e-07	2.63946561529902e-07
P11412	5.26887074952777e-10	3.61618222122699e-08	3.66887092872227e-08	3.61618222122699e-08
P12695	9.95754478226966e-10	1.6340990140506e-07	1.64405655883287e-07	1.63421973816404e-07
P12709	0.000544997641776551	9.02990285000257e-08	0.000545087940805051	9.07165600947345e-08
P14540	0.000843194115688927	2.0931221485791e-06	0.000845287237837506	2.09605557568038e-06
P15019	0.000902028029246427	2.12845345467455e-07	0.000902240874591894	2.13289212496058e-07
P16387	1.37230996136182e-08	2.25205148846139e-06	2.26577458807501e-06	2.25221786572313e-06
P16451	9.95754478225828e-10	1.63409901405061e-07	1.64405655883287e-07	1.63409901405061e-07
P16467	6.80566997282462e-08	0	6.80566997282462e-08	0
P16861	1.06331188141276e-07	0	1.06331188141276e-07	0
P16862	8.52574398605443e-08	1.05960233378226e-07	1.9121767323877e-07	1.90817626297095e-07
P17505	0.000937104578203462	4.0547087336879e-07	0.000937510049076831	4.0547087336879e-07
P17709	3.62341932214314e-07	0	3.62341932214314e-07	0
P19414	0.000391337444042989	5.42065318947473e-07	0.000391879509361937	5.42727462666592e-07
P19516	9.10659820172393e-05	0	9.10659820172393e-05	0
P20967	2.39866288506624e-08	2.70954300342348e-06	2.73352963227414e-06	2.73325331611067e-06
P21306	1.58767622466352e-09	3.93904400430587e-06	3.94063168053053e-06	3.93904651087783e-06
P21801	5.06785440081189e-10	3.48844632239732e-07	3.49351417679813e-07	3.49277305267317e-07
P21826	6.12744019213645e-08	0	6.12744019213645e-08	0
P21954	2.38152957877938e-08	2.73220099464904e-06	2.75601629043683e-06	2.75574194795988e-06
P22289	1.28361278051603e-09	4.9659835604879e-06	4.96726717326842e-06	4.96725076651052e-06
P23254	0.000452829034278596	0	0.000452829034278596	1.84243323111874e-07
P26263	6.80566997282462e-08	0	6.80566997282462e-08	0
P28240	4.33108530906454e-08	4.5815549704051e-08	8.91264027946964e-08	4.63690043368094e-08
P30902	1.58767622466352e-09	3.93904400430587e-06	3.94063168053053e-06	3.93904651087783e-06
P30952	6.12744019213645e-08	0	6.12744019213645e-08	3.18786904815565e-08
P32327	2.64068321549111e-07	0	2.64068321549111e-07	0
P32340	2.84786932137401e-07	6.55008590281304e-07	9.39795522418705e-07	9.3960214254207e-07
P32473	1.37230996136182e-08	2.25205148846139e-06	2.26577458807501e-06	2.25221786572313e-06
P32799	1.57577329216878e-06	0	1.57577329216878e-06	1.57576808742944e-06
P33315	0.00044544349210872	0	0.00044544349210872	0
P33401	0.000529342752243617	0	0.000529342752243617	0
P33421	5.06785440081189e-10	3.48844632239732e-07	3.49351417679813e-07	3.49277305267317e-07
