enzymes	ranges	minU	maxU	pU
P00127	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P00128	1.02034252916076e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P00163	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P00330	0.000113621277313114	0	0.000113621277313114	0
P00358	0.000159928065943983	0	0.000159928065943983	0
P00359	0.000160375910879011	0	0.000160375910879011	4.32506113604775e-05
P00360	0.000160361106783136	0	0.000160361106783136	0
P00401	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008740185891e-05
P00410	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008740185891e-05
P00420	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008740185891e-05
P00425	5.41793922754301e-07	1.09590928723731e-05	1.15008867951274e-05	1.15008740185891e-05
P00427	5.41793922754313e-07	1.09590928723731e-05	1.15008867951274e-05	1.15008740185891e-05
P00549	4.21842316758255e-06	0	4.21842316758255e-06	4.21352807831916e-06
P00560	9.3586410672947e-05	1.96202436160495e-06	9.5548435034552e-05	1.96343560586928e-06
P00830	1.26205033717941e-08	2.87443630156955e-05	2.87569835190672e-05	2.87443691688408e-05
P00854	1.2620422600572e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441852048781e-05
P00856	1.2620422600572e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441852048781e-05
P00890	3.90508281459224e-06	0	3.90508281459224e-06	3.9041831117931e-06
P00924	9.40617707068438e-05	0	9.40617707068438e-05	0
P00925	9.3865080620444e-05	0	9.3865080620444e-05	0
P00942	6.40129187843065e-05	6.02393412121685e-08	6.40731581255186e-05	6.03267772637319e-08
P00950	0.000151651230107845	1.82815707443295e-06	0.000153479387182278	1.82947203067716e-06
P04037	5.41793922754313e-07	1.09590928723731e-05	1.15008867951274e-05	1.15008740185891e-05
P04039	1.0835878455086e-06	2.19181857447462e-05	2.30017735902548e-05	2.30017480371783e-05
P04385	0	0	0	0
P04397	5.35435666753769e-05	0	5.35435666753769e-05	0
P04806	2.88025243635344e-06	0	2.88025243635344e-06	2.88025243635344e-06
P04807	6.22880163820713e-06	0	6.22880163820713e-06	0
P05626	1.2620422600572e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441852048781e-05
P06169	5.77635337134042e-07	0	5.77635337134042e-07	5.65439810744502e-07
P07143	1.02034252916076e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P07170	0.000173275504088281	0	0.000173275504088281	0
P07251	1.26205033717941e-08	2.87443630156955e-05	2.87569835190672e-05	2.87443691688408e-05
P07255	3.23684724464828e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008740185891e-05
P07256	1.02034252916076e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P07257	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P08067	1.02034252916076e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P08417	7.87721678530038e-05	5.22614436181987e-07	7.92947822891857e-05	5.23345167805667e-07
P08431	9.87808421748348e-05	0	9.87808421748348e-05	0
P08525	1.02034252916076e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P09201	1.62962023452824e-08	0	1.62962023452824e-08	0
P09457	1.2620422600572e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441852048781e-05
P09624	1.09084783047741e-07	1.65230992124064e-05	1.66321839954542e-05	1.65235076335238e-05
P0CX10	9.30451735412337e-05	0	9.30451735412337e-05	0
P0CX11	9.30451735412337e-05	0	9.30451735412337e-05	0
P10174	5.41793922754313e-07	1.09590928723731e-05	1.15008867951274e-05	1.15008740185891e-05
P10963	1.83200855397662e-08	0	1.83200855397662e-08	0
P11154	2.23933174772125e-06	0	2.23933174772125e-06	2.2390328525323e-06
P11412	4.18822014550516e-09	3.07416963088803e-07	3.11605183234308e-07	3.08014405121161e-07
P12695	7.91524249510027e-09	1.19892374887486e-06	1.20683899136996e-06	1.19895338410073e-06
P12709	6.83053142930028e-05	6.87910029837289e-07	6.89932243228401e-05	6.91227174932186e-07
P14540	0.000105696576187216	1.61099166410203e-05	0.000121806492828236	1.6133221711687e-05
P15019	0.000113050517383116	1.80943117549246e-06	0.000114859948558609	1.81297107547444e-06
P16387	1.09084783047741e-07	1.65230992124064e-05	1.66321839954542e-05	1.65235076335238e-05
P16451	7.91524249496961e-09	1.198923748875e-06	1.20683899136996e-06	1.198923748875e-06
P16467	5.77635337134042e-07	0	5.77635337134042e-07	0
P16861	8.1848187903261e-07	0	8.1848187903261e-07	0
P16862	6.56360485529258e-07	8.15533163291526e-07	1.47189364882078e-06	1.46871252235265e-06
P17505	0.000117443010898517	2.87352213999103e-06	0.000120316533038508	2.87352213999103e-06
P17709	2.88025243635344e-06	0	2.88025243635344e-06	0
P19414	4.90497246294213e-05	3.84441567666335e-06	5.28941403060847e-05	3.84969346612956e-06
P19516	3.11982606309352e-05	0	3.11982606309352e-05	0
P20967	1.9066947540227e-07	1.90973782888798e-05	1.9288047764282e-05	1.92873694663296e-05
P21306	1.2620422600572e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441852048781e-05
P21801	4.02843244882168e-09	2.46651136091362e-06	2.47053979336244e-06	2.46996009429487e-06
P21826	5.20825120574831e-07	0	5.20825120574831e-07	0
P21954	1.89307550578671e-07	1.93180693374413e-05	1.95073768880199e-05	1.95067034350523e-05
P22289	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P23254	5.82939782999543e-05	0	5.82939782999543e-05	1.56608142284464e-06
P26263	5.77635337134042e-07	0	5.77635337134042e-07	0
P28240	3.44272614500005e-07	4.1329119724521e-07	7.57563811745215e-07	4.14649811735016e-07
P30902	1.2620422600572e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441852048781e-05
P30952	5.20825120574831e-07	0	5.20825120574831e-07	2.85071745567824e-07
P32327	2.23933174772125e-06	0	2.23933174772125e-06	0
P32340	2.20134325435795e-06	4.69270985516618e-06	6.89405310952413e-06	6.89253163453383e-06
P32473	1.09084783047741e-07	1.65230992124064e-05	1.66321839954542e-05	1.65235076335238e-05
P32799	5.41793922754313e-07	1.09590928723731e-05	1.15008867951274e-05	1.15008740185891e-05
P33315	5.73432163072521e-05	0	5.73432163072521e-05	0
P33401	6.63400948696465e-05	0	6.63400948696465e-05	0
P33421	4.02843244882084e-09	2.46651136091362e-06	2.47053979336244e-06	2.46996009429487e-06
P37012	6.63647012227066e-05	0	6.63647012227066e-05	0
P37298	4.02843244882676e-09	2.46651136091362e-06	2.47053979336244e-06	2.46996009429487e-06
P37299	1.02034252916076e-08	3.62437283584395e-05	3.62539317837311e-05	3.6253891508598e-05
P38077	1.2620422600572e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441852048781e-05
P38113	0.000111210179701435	0	0.000111210179701435	0
P38720	5.32528706909836e-06	0	5.32528706909836e-06	5.26286277266952e-06
P38824	3.11982606309352e-05	0	3.11982606309352e-05	0
P38858	1.97183759950681e-05	0	1.97183759950681e-05	1.9491151556067e-05
P40047	1.0029604897198e-07	0	1.0029604897198e-07	0
P40106	1.11275627834446e-08	0	1.11275627834446e-08	0
P40215	2.2013432543579e-06	0	2.2013432543579e-06	0
P41277	1.11275627834446e-08	0	1.11275627834446e-08	0
P41911	1.09896991736563e-09	0	1.09896991736563e-09	0
P42222	9.30744761964845e-05	0	9.30744761964845e-05	4.58152251103625e-06
P43635	3.90508281459224e-06	0	3.90508281459224e-06	0
P46367	1.0029604897198e-07	0	1.0029604897198e-07	0
P46969	0.000161238118856151	9.49846496013772e-07	0.000162187965352165	9.52067120495862e-07
P47052	3.24416977286089e-06	0	3.24416977286089e-06	0
P47081	3.11982606309352e-05	0	3.11982606309352e-05	0
P47771	1.43324328512604e-07	0	1.43324328512604e-07	0
P52489	4.21842316758255e-06	0	4.21842316758255e-06	0
P52910	5.73932546511371e-07	0	5.73932546511371e-07	5.61797447115385e-07
P53239	3.11982606309352e-05	0	3.11982606309352e-05	0
