enzymes	ranges	minU	maxU	pU
P00127	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P00128	6.50785830398761e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P00163	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P00330	0.000456400901909339	0	0.000456400901909339	0
P00358	0.000496480553105683	0	0.000496480553105683	0
P00359	0.000497870842544475	0	0.000497870842544475	2.7394744407547e-05
P00360	0.000497824884721719	0	0.000497824884721719	0
P00401	2.06449722693856e-09	7.18711744719957e-06	7.18918194442651e-06	7.18917394058729e-06
P00410	2.06449722693856e-09	7.18711744719957e-06	7.18918194442651e-06	7.18917394058729e-06
P00420	2.06449722693856e-09	7.18711744719957e-06	7.18918194442651e-06	7.18917394058729e-06
P00425	2.16972453721503e-06	5.01945740721147e-06	7.1891819444265e-06	7.18917394058729e-06
P00427	2.16972453721504e-06	5.01945740721147e-06	7.18918194442651e-06	7.18917394058729e-06
P00549	2.66660737613258e-06	0	2.66660737613258e-06	2.66348522463432e-06
P00560	0.000375918855674571	1.24236175352852e-06	0.000377161217428099	1.24326185693155e-06
P00830	8.04949762667738e-09	1.79672378735608e-05	1.79752873711875e-05	1.79672417281875e-05
P00854	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
P00856	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
P00890	2.42350964269261e-06	0	2.42350964269261e-06	2.42293587644862e-06
P00924	0.000362166353194296	0	0.000362166353194296	0
P00925	0.000361409036690836	0	0.000361409036690836	0
P00942	6.40571240592064e-05	3.81367037622169e-08	6.40952607629686e-05	3.81924712076891e-08
P00950	0.000609157502035686	1.15759644638673e-06	0.000610315098482072	1.15843513648466e-06
P04037	2.16972453721504e-06	5.01945740721147e-06	7.18918194442651e-06	7.18917394058729e-06
P04039	4.33944907443005e-06	1.00389148144229e-05	1.4378363888853e-05	1.43783478811746e-05
P04385	0	0	0	0
P04397	0.000215077076230548	0	0.000215077076230548	0
P04806	1.83705708685102e-06	0	1.83705708685102e-06	1.83705708685102e-06
P04807	3.97279906706535e-06	0	3.97279906706535e-06	0
P05626	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
P06169	3.73651096090322e-07	0	3.73651096090322e-07	3.65872450529216e-07
P07143	6.50785830398761e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P07170	0.000693810190577854	0	0.000693810190577854	0
P07251	8.04949762667738e-09	1.79672378735608e-05	1.79752873711875e-05	1.79672417281875e-05
P07255	2.06449722693348e-09	7.18711744719957e-06	7.1891819444265e-06	7.18917394058729e-06
P07256	6.50785830398761e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P07257	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P08067	6.50785830398761e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P08417	0.000316414393589083	3.2406629925227e-07	0.000316738459888336	3.2453237815429e-07
P08431	0.000396788933605444	0	0.000396788933605444	0
P08525	6.50785830398761e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P09201	1.03938993744557e-08	0	1.03938993744557e-08	0
P09457	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
P09624	6.95754896906263e-08	1.03419734578172e-05	1.04115489475078e-05	1.03422293124844e-05
P0CX10	0.000358252145696713	0	0.000358252145696713	0
P0CX11	0.000358252145696713	0	0.000358252145696713	0
P10174	2.16972998496352e-06	5.01945195946298e-06	7.1891819444265e-06	7.18917394058729e-06
P10963	1.16847546193547e-08	0	1.16847546193547e-08	0
P11154	1.44827910354724e-06	0	1.44827910354724e-06	1.4480918611989e-06
P11412	2.67129346017647e-09	1.98922391517779e-07	2.01593684977955e-07	1.99303456644823e-07
P12695	5.04842982889424e-09	7.50418394843293e-07	7.55466824672188e-07	7.50436959776717e-07
P12709	0.000274361761617102	4.3449465660329e-07	0.000274796256273706	4.36610359507242e-07
P14540	0.000424489747516841	1.01997200202601e-05	0.000434689467537101	1.02145841893802e-05
P15019	0.000454096259463629	1.17084119150235e-06	0.000455267100655132	1.17309903806034e-06
P16387	6.95754896906263e-08	1.03419734578172e-05	1.04115489475078e-05	1.03422293124844e-05
P16451	5.04842982887942e-09	7.50418394843308e-07	7.55466824672188e-07	7.50418394843308e-07
P16467	3.73651096090322e-07	0	3.73651096090322e-07	0
P16861	5.18221690502267e-07	0	5.18221690502267e-07	0
P16862	4.15588297006798e-07	5.16340966757717e-07	9.31929263764515e-07	9.29900299994037e-07
P17505	0.000471752275318285	1.78289705037081e-06	0.000473535172368655	1.78289705037081e-06
P17709	1.83705708685102e-06	0	1.83705708685102e-06	0
P19414	0.000197008080736093	2.38575329852477e-06	0.000199393834034618	2.38911960462101e-06
P19516	0.00012531908306859	0	0.00012531908306859	0
P20967	1.21611115223278e-07	1.18323306393381e-05	1.19539417545614e-05	1.19535168360397e-05
P21306	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
P21801	2.56937908740086e-09	1.52945107034245e-06	1.53202044942985e-06	1.53165075873092e-06
P21826	3.37004832256171e-07	0	3.37004832256171e-07	0
P21954	1.20742464400049e-07	1.19788792759321e-05	1.20996217403322e-05	1.2099199856943e-05
P22289	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P23254	0.000228881417482724	0	0.000228881417482724	1.0133469132956e-06
P26263	3.73651096090322e-07	0	3.73651096090322e-07	0
P28240	2.19582119123099e-07	2.70606727794974e-07	4.90188846918072e-07	2.71457829377747e-07
P30902	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
P30952	3.37004832256171e-07	0	3.37004832256171e-07	1.86627257697201e-07
P32327	1.44827910354724e-06	0	1.44827910354724e-06	0
P32340	1.39513586005922e-06	2.91974457894836e-06	4.31488043900758e-06	4.31391010501791e-06
P32473	6.95754896906263e-08	1.03419734578172e-05	1.04115489475078e-05	1.03422293124844e-05
P32799	2.16972453721504e-06	5.01945740721147e-06	7.18918194442651e-06	7.18917394058729e-06
P33315	0.000225148411794578	0	0.000225148411794578	0
P33401	0.000266478954006295	0	0.000266478954006295	0
P33421	2.56937908740086e-09	1.52945107034245e-06	1.53202044942985e-06	1.53165075873092e-06
P37012	0.000266577794311517	0	0.000266577794311517	0
P37298	2.56937908740128e-09	1.52945107034245e-06	1.53202044942985e-06	1.53165075873092e-06
P37299	6.50785830398761e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622369445331e-05
P38077	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
P38113	0.000446715857430133	0	0.000446715857430133	0
P38720	3.44519684636133e-06	0	3.44519684636133e-06	3.40538210764682e-06
P38824	0.00012531908306859	0	0.00012531908306859	0
P38858	1.2756848385405e-05	0	1.2756848385405e-05	1.26119227364844e-05
P40047	6.39699372030418e-08	0	6.39699372030418e-08	0
P40106	7.09728348990212e-09	0	7.09728348990212e-09	0
P40215	1.3951358600591e-06	0	1.3951358600591e-06	0
P41277	7.09728348990212e-09	0	7.09728348990212e-09	0
P41911	7.00935254406411e-10	0	7.00935254406411e-10	0
P42222	0.000358364969809117	0	0.000358364969809117	2.90105372827991e-06
P43635	2.42350964269261e-06	0	2.42350964269261e-06	0
P46367	6.39699372030107e-08	0	6.39699372030107e-08	0
P46969	0.000647663631237954	6.14627121960061e-07	0.000648278258359914	6.16043497950627e-07
P47052	2.01176052569493e-06	0	2.01176052569493e-06	0
P47081	0.00012531908306859	0	0.00012531908306859	0
P47771	9.14138531736562e-08	0	9.14138531736562e-08	0
P52489	2.66660737613259e-06	0	2.66660737613259e-06	0
P52910	3.71255896756407e-07	0	3.71255896756407e-07	3.63515995192308e-07
P53239	0.00012531908306859	0	0.00012531908306859	0
P53312	1.68201014487561e-08	1.63653627683201e-06	1.65335637828077e-06	1.65329760756208e-06
P53315	1.27568483854051e-05	0	1.27568483854051e-05	0
P53319	3.44519684636126e-06	0	3.44519684636126e-06	0
P53598	1.68201014487561e-08	1.63653627683201e-06	1.65335637828077e-06	1.65329760756208e-06
P54115	1.53672227418306e-07	8.9934449792713e-07	1.05301672534544e-06	1.03109508785506e-06
P61829	8.04949762667738e-09	1.79672378735608e-05	1.79752873711875e-05	1.79672417281875e-05
P81449	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
P81450	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
P81451	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
Q00055	7.00935254406411e-10	0	7.00935254406411e-10	0
Q00711	1.53202044942985e-06	0	1.53202044942985e-06	1.53165075873092e-06
Q01519	2.16972453721504e-06	5.01945740721147e-06	7.18918194442651e-06	7.18917394058729e-06
Q01574	3.71255896756409e-07	0	3.71255896756409e-07	0
Q04458	1.47093299831093e-07	0	1.47093299831093e-07	0
Q04935	0.00012531908306859	0	0.00012531908306859	0
Q06204	8.07949037765191e-06	0	8.07949037765191e-06	0
Q06405	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
Q07500	1.39513586005922e-06	0	1.39513586005922e-06	0
Q12055	0.000740578387810958	0	0.000740578387810958	4.53671591343691e-07
Q12165	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
Q12189	0.000595163701803619	5.62027003786286e-06	0.000600783971841482	5.62864288551543e-06
Q12233	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
Q12349	8.04944610989297e-09	1.79671228832384e-05	1.79751723293483e-05	1.79671267378405e-05
Q3E731	0.00012531908306859	0	0.00012531908306859	0
