enzymes	ranges	minU	maxU	pU
P00127	2.98248062808233e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P00128	2.98248062808741e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P00163	2.98248062808233e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000799029985852516	0	0.000799029985852516	0
P00359	0.000801267501387938	0	0.000801267501387938	1.26047384082838e-05
P00360	0.000801193537406395	0	0.000801193537406395	0
P00401	9.46136608764622e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301932031465e-06
P00410	9.46136608764622e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301932031465e-06
P00420	9.46136608764622e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301932031465e-06
P00425	3.33302302641576e-06	0	3.33302302641576e-06	3.33301932031465e-06
P00427	3.33302302641576e-06	0	3.33302302641576e-06	3.33301932031465e-06
P00549	1.22835065437042e-06	0	1.22835065437042e-06	1.22691980868905e-06
P00560	0.000630154617272992	5.71728637490976e-07	0.000630726345910483	5.72141146107432e-07
P00830	3.68899715020463e-09	8.33012289355394e-06	8.33381189070415e-06	8.33012467840194e-06
P00854	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.330071365604e-06
P00856	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.330071365604e-06
P00890	1.12826954755217e-06	0	1.12826954755217e-06	1.12800657728534e-06
P00924	0.000603536850338972	0	0.000603536850338972	0
P00925	0.000602274810358791	0	0.000602274810358791	0
P00942	6.40982930861338e-05	1.75521902984787e-08	6.41158452764323e-05	1.75777479751832e-08
P00950	0.000963440732701515	5.32720068995498e-07	0.000963973452770511	5.33104432492811e-07
P04037	3.33302302641576e-06	0	3.33302302641576e-06	3.33301932031465e-06
P04039	6.66604605283152e-06	0	6.66604605283152e-06	6.6660386406293e-06
P04385	0	0	0	0
P04397	0.00036053538244258	0	0.00036053538244258	0
P04806	8.41903267810984e-07	0	8.41903267810984e-07	8.41903267810984e-07
P04807	1.82069057127237e-06	0	1.82069057127237e-06	0
P05626	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.330071365604e-06
P06169	1.69870569822769e-07	0	1.69870569822769e-07	1.6630575439742e-07
P07143	2.98248062808741e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P07170	0.00116252016483742	0	0.00116252016483742	0
P07251	3.68899715020463e-09	8.33012289355394e-06	8.33381189070415e-06	8.33012467840194e-06
P07255	9.46136608765892e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301932031465e-06
P07256	2.98248062808741e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P07257	2.98248062808233e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P08067	2.98248062808741e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P08417	0.000530407350510177	1.50942440947929e-07	0.000530558292951125	1.51156037181564e-07
P08431	0.000665140387965269	0	0.000665140387965269	0
P08525	2.98248062808741e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P09201	4.76341095436602e-09	0	4.76341095436602e-09	0
P09457	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.330071365604e-06
P09624	3.18856896536788e-08	4.79112325656767e-06	4.82300894622135e-06	4.79124172762143e-06
P0CX10	0.000597013968122475	0	0.000597013968122475	0
P0CX11	0.000597013968122475	0	0.000597013968122475	0
P10174	3.33302302641576e-06	0	3.33302302641576e-06	3.33301932031465e-06
P10963	5.35499586320972e-09	0	5.35499586320972e-09	0
P11154	6.58489490986244e-07	0	6.58489490986244e-07	6.58402790209776e-07
P11412	1.22422471799047e-09	9.04178402405882e-08	9.16420649585786e-08	9.05924756359513e-08
P12695	2.31364044261002e-09	3.47646127535964e-07	3.49959767978574e-07	3.47654723850621e-07
P12709	0.000459912187166976	2.00240580301164e-07	0.000460112427747277	2.01210186320664e-07
P14540	0.000711557378141235	4.69416183120991e-06	0.000716251539972445	4.70097393503922e-06
P15019	0.000761202351763914	5.32192076818766e-07	0.000761734543840732	5.33226807887921e-07
P16387	3.18856896536788e-08	4.79112325656767e-06	4.82300894622135e-06	4.79124172762143e-06
P16451	2.31364044261161e-09	3.47646127535962e-07	3.49959767978574e-07	3.47646127535962e-07
P16467	1.69870569822769e-07	0	1.69870569822769e-07	0
P16861	2.38494718203821e-07	0	2.38494718203821e-07	0
P16862	1.91257402157992e-07	2.37632802981809e-07	4.28890205139802e-07	4.27960354666416e-07
P17505	0.000790802023074356	8.3014473804381e-07	0.0007916321678124	8.3014473804381e-07
P17709	8.41903267810984e-07	0	8.41903267810984e-07	0
P19414	0.000330242079054449	1.11072056712217e-06	0.000331352799621571	1.11226328939581e-06
P19516	0.000192619722960828	0	0.000192619722960828	0
P20967	5.57330504695082e-08	5.51383437027362e-06	5.56956742074313e-06	5.56937066629157e-06
P21306	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.330071365604e-06
P21801	1.17751847019737e-09	7.12382245239885e-07	7.13559763710082e-07	7.13390325959503e-07
P21826	1.53184545066096e-07	0	1.53184545066096e-07	0
P21954	5.53349572532245e-08	5.57947951361095e-06	5.63481447086418e-06	5.6346191218002e-06
P22289	2.98248062808233e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P23254	0.000382437634277088	0	0.000382437634277088	4.60612204842319e-07
P26263	1.69870569822769e-07	0	1.69870569822769e-07	0
P28240	1.00632678170218e-07	1.22181205562284e-07	2.22813883732503e-07	1.22575300001022e-07
P30902	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.330071365604e-06
P30952	1.53184545066096e-07	0	1.53184545066096e-07	8.42705187507024e-08
P32327	6.58489490986244e-07	0	6.58489490986244e-07	0
P32340	6.41708286308464e-07	1.35729232974865e-06	1.99900061605711e-06	1.99855590167237e-06
P32473	3.18856896536788e-08	4.79112325656767e-06	4.82300894622135e-06	4.79124172762143e-06
P32799	3.33302302641576e-06	0	3.33302302641576e-06	3.33301932031465e-06
P33315	0.00037620016039293	0	0.00037620016039293	0
P33401	0.00044670075156021	0	0.00044670075156021	0
P33421	1.17751847019737e-09	7.12382245239885e-07	7.13559763710082e-07	7.13390325959503e-07
P37012	0.000446866438335707	0	0.000446866438335707	0
P37298	1.17751847019673e-09	7.12382245239885e-07	7.13559763710081e-07	7.13390325959503e-07
P37299	2.98248062808741e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065859029009e-05
P38077	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.330071365604e-06
P38113	0.000748833280256685	0	0.000748833280256685	0
P38720	1.56614758374372e-06	0	1.56614758374372e-06	1.54790087705852e-06
P38824	0.000192619722960828	0	0.000192619722960828	0
P38858	5.79910987057867e-06	0	5.79910987057867e-06	5.732691858243e-06
P40047	2.9316725960471e-08	0	2.9316725960471e-08	0
P40106	3.25260777542188e-09	0	3.25260777542188e-09	0
P40215	6.41708286308435e-07	0	6.41708286308435e-07	0
P41277	3.25260777542188e-09	0	3.25260777542188e-09	0
P41911	3.21230997995507e-10	0	3.21230997995507e-10	0
P42222	0.000597201985338437	0	0.000597201985338437	1.33504635066488e-06
P43635	1.12826954755217e-06	0	1.12826954755217e-06	0
P46367	2.9316725960471e-08	0	2.9316725960471e-08	0
P46969	0.00108568187505661	2.79370654466926e-07	0.00108596124571108	2.80019754485639e-07
P47052	9.37005355176804e-07	0	9.37005355176804e-07	0
P47081	0.000192619722960828	0	0.000192619722960828	0
P47771	4.18939739455452e-08	0	4.18939739455452e-08	0
P52489	1.22835065437042e-06	0	1.22835065437042e-06	0
P52910	1.68781655913652e-07	0	1.68781655913652e-07	1.65234543269231e-07
P53239	0.000192619722960828	0	0.000192619722960828	0
P53312	7.70846942113373e-09	7.62621519499792e-07	7.70329988920926e-07	7.7030277570236e-07
P53315	5.79910987057724e-06	0	5.79910987057724e-06	0
P53319	1.56614758374415e-06	0	1.56614758374415e-06	0
P53598	7.70846942113373e-09	7.62621519499792e-07	7.70329988920926e-07	7.7030277570236e-07
P54115	7.04263092311934e-08	4.08299842087519e-07	4.78726151318712e-07	4.68679853301819e-07
P61829	3.68899715020463e-09	8.33012289355394e-06	8.33381189070415e-06	8.33012467840194e-06
