enzymes	ranges	minU	maxU	pU
P00127	1.06245493567249e-08	3.7842135031637e-05	3.78527595809937e-05	3.78527175417907e-05
P00128	1.0624549356752e-08	3.7842135031637e-05	3.78527595809938e-05	3.78527175417907e-05
P00163	1.06245493567249e-08	3.7842135031637e-05	3.78527595809937e-05	3.78527175417907e-05
P00330	7.34289652864986e-05	0	7.34289652864986e-05	0
P00358	0.000120434391171946	0	0.000120434391171946	0
P00359	0.000120771642371547	0	0.000120771642371547	4.50781682412751e-05
P00360	0.000120760494095208	0	0.000120760494095208	0
P00401	3.37044103602057e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080718950165e-05
P00410	3.37044103602057e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080718950165e-05
P00420	3.37044103602057e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080718950165e-05
P00425	3.50917050608211e-07	1.1657168180565e-05	1.20080852311732e-05	1.20080718950165e-05
P00427	3.50917050608218e-07	1.1657168180565e-05	1.20080852311732e-05	1.20080718950165e-05
P00549	4.39785696352566e-06	0	4.39785696352566e-06	4.39275984216916e-06
P00560	6.04817758330104e-05	2.04501338546792e-06	6.25267892184783e-05	2.0464828766224e-06
P00830	1.3141387048802e-08	3.00121923624843e-05	3.00253337495331e-05	3.00121987851403e-05
P00854	1.31413029439225e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120067070681e-05
P00856	1.31413029439225e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120067070681e-05
P00890	4.08120409768925e-06	0	4.08120409768925e-06	4.08026724511394e-06
P00924	6.26221204709794e-05	0	6.26221204709794e-05	0
P00925	6.24911730074837e-05	0	6.24911730074837e-05	0
P00942	6.4007819664381e-05	6.27889011749085e-08	6.40706085655559e-05	6.28799460121506e-08
P00950	9.80067481881239e-05	1.90548382635527e-06	9.99122320144792e-05	1.90685305535285e-06
P04037	3.50917050608218e-07	1.1657168180565e-05	1.20080852311732e-05	1.20080718950165e-05
P04039	7.0183410121645e-07	2.331433636113e-05	2.40161704623464e-05	2.4016143790033e-05
P04385	0	0	0	0
P04397	3.46031024443325e-05	0	3.46031024443325e-05	0
