enzymes	ranges	minU	maxU	pU
P00127	1.08358993049419e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587787228445e-05
P00128	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587787228445e-05
P00163	1.08358993049419e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587787228445e-05
P00330	5.31748827428985e-05	0	5.31748827428985e-05	0
P00358	0.00010053013223778	0	0.00010053013223778	0
P00359	0.000100811645743709	0	0.000100811645743709	4.59968812231274e-05
P00360	0.000100802339949212	0	0.000100802339949212	0
P00401	3.43748788332574e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637798399795e-05
P00410	3.43748788332574e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637798399795e-05
P00420	3.43748788332574e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637798399795e-05
P00425	2.54725091862456e-07	1.20090683662819e-05	1.22637934581444e-05	1.22637798399795e-05
P00427	2.54725091862456e-07	1.20090683662819e-05	1.22637934581444e-05	1.22637798399795e-05
P00549	4.48809959793218e-06	0	4.48809959793218e-06	4.48290108260235e-06
P00560	4.37993811751196e-05	2.08673488578824e-06	4.58861160609079e-05	2.0882336093977e-06
P00830	1.34028034514362e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513914191732e-05
P00854	1.34027176734939e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511952502681e-05
P00856	1.34027176734939e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511952502681e-05
P00890	4.17012739237134e-06	0	4.17012739237134e-06	4.16917189481247e-06
P00924	4.6778526439475e-05	0	4.6778526439475e-05	0
P00925	4.66807090973402e-05	0	4.66807090973402e-05	0
P00942	6.40052560477147e-05	6.407070950805e-08	6.40693267572228e-05	6.41635654920264e-08
P00950	7.09737233504428e-05	1.94435870347665e-06	7.29180820539194e-05	1.94575517042317e-06
P04037	2.54725091862456e-07	1.20090683662819e-05	1.22637934581444e-05	1.22637798399795e-05
P04039	5.09450183724918e-07	2.40181367325638e-05	2.45275869162887e-05	2.4527559679959e-05
P04385	0	0	0	0
P04397	2.50584480911402e-05	0	2.50584480911402e-05	0
P04806	3.05878903228766e-06	0	3.05878903228766e-06	3.05878903228766e-06
P04807	6.61490287961182e-06	0	6.61490287961182e-06	0
P05626	1.34027176734939e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511952502681e-05
P06169	6.11652516243323e-07	0	6.11652516243323e-07	5.98701102010698e-07
P07143	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587787228445e-05
