enzymes	ranges	minU	maxU	pU
P00127	4.13869659832826e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989136365096e-05
P00128	4.13869659835706e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989136365096e-05
P00163	4.13869659832826e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989136365096e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000701958292094165	0	0.000701958292094165	0
P00359	0.000703923978753725	0	0.000703923978753725	1.74163114131874e-05
P00360	0.000703859000428656	0	0.000703859000428656	0
P00401	1.31292465988882e-09	4.56648019301658e-06	4.56779311767647e-06	4.56778803176944e-06
P00410	1.31292465988882e-09	4.56648019301658e-06	4.56779311767647e-06	4.56778803176944e-06
P00420	1.31292465988882e-09	4.56648019301658e-06	4.56779311767647e-06	4.56778803176944e-06
P00425	3.16498374704705e-06	1.40280937062943e-06	4.56779311767648e-06	4.56778803176944e-06
P00427	3.16498374704704e-06	1.40280937062943e-06	4.56779311767648e-06	4.56778803176944e-06
P00549	1.69515188721571e-06	0	1.69515188721571e-06	1.69316634314431e-06
P00560	0.000548531217118361	7.89825288165642e-07	0.000549321042406527	7.90397712147343e-07
P00830	5.11910783696186e-09	1.14158267577638e-05	1.14209458656007e-05	1.14158292071225e-05
P00854	5.11907507467105e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157561458156e-05
P00856	5.11907507467105e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157561458156e-05
P00890	1.53931257073721e-06	0	1.53931257073721e-06	1.53894768409761e-06
P00924	0.00052605047188443	0	0.00052605047188443	0
P00925	0.00052495046162534	0	0.00052495046162534	0
P00942	6.40849074380439e-05	2.42450143434658e-08	6.41091524523873e-05	2.42804798500716e-08
P00950	0.000888867617972088	7.3593616694184e-07	0.00088960355413903	7.3646953491229e-07
P04037	3.16498374704704e-06	1.40280937062943e-06	4.56779311767648e-06	4.56778803176944e-06
P04039	6.32996749409408e-06	2.80561874125887e-06	9.13558623535295e-06	9.13557606353888e-06
P04385	0	0	0	0
P04397	0.00031383541407672	0	0.00031383541407672	0
P04806	1.16828325966189e-06	0	1.16828325966189e-06	1.16828325966189e-06
P04807	2.52651628372028e-06	0	2.52651628372028e-06	0
P05626	5.11907507467105e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157561458156e-05
