enzymes	ranges	minU	maxU	pU
P00127	1.47027476923664e-09	5.56354959838353e-06	5.56501987315277e-06	5.56501259695924e-06
P00128	1.47027476923664e-09	5.56354959838353e-06	5.56501987315277e-06	5.56501259695924e-06
P00163	1.47027476923664e-09	5.56354959838353e-06	5.56501987315277e-06	5.56501259695924e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000874326139134353	0	0.000874326139134353	0
P00359	0.000876774505721311	0	0.000876774505721311	6.37353082640997e-06
P00360	0.000876693571784459	0	0.000876693571784459	0
P00401	4.66417374523747e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539693054222e-06
P00410	4.66417374523747e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539693054222e-06
P00420	4.66417374523747e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539693054222e-06
P00425	1.76539923877954e-06	0	1.76539923877954e-06	1.76539693054222e-06
P00427	1.76539923877954e-06	0	1.76539923877954e-06	1.76539693054222e-06
P00549	6.25576504102029e-07	0	6.25576504102029e-07	6.24871169455071e-07
P00560	0.000695464550472965	2.89407336450186e-07	0.000695753957809415	2.89610703956729e-07
P00830	1.81856652568425e-09	4.41288986806214e-06	4.41470843458782e-06	4.41289097970282e-06
P00854	1.81855488685863e-09	4.41286162556698e-06	4.41468018045384e-06	4.41286273720055e-06
P00856	1.81855488685863e-09	4.41286162556698e-06	4.41468018045384e-06	4.41286273720055e-06
P00890	6.12417900275826e-07	0	6.12417900275826e-07	6.12288017675966e-07
P00924	0.0006652822398565	0	0.0006652822398565	0
P00925	0.000663891085721782	0	0.000663891085721782	0
P00942	6.41156158333203e-05	8.89081670526354e-09	6.41245066500255e-05	8.90341668688101e-09
P00950	0.000963966850209392	2.69661315056971e-07	0.000964236511524449	2.69850806968015e-07
P04037	1.76539923877954e-06	0	1.76539923877954e-06	1.76539693054222e-06
P04039	3.53079847755908e-06	0	3.53079847755908e-06	3.53079386108445e-06
P04385	0	0	0	0
P04397	0.000397901819024291	0	0.000397901819024291	0
P04806	4.15033419743959e-07	0	4.15033419743959e-07	4.15033419743959e-07
P04807	8.97546622019295e-07	0	8.97546622019295e-07	0
P05626	1.81855488685863e-09	4.41286162556698e-06	4.41468018045384e-06	4.41286273720055e-06
P06169	7.9366836960338e-08	0	7.9366836960338e-08	7.7610161214877e-08
P07143	1.47027476923664e-09	5.56354959838353e-06	5.56501987315277e-06	5.56501259695924e-06
P07170	0.00128288246841192	0	0.00128288246841192	0
P07251	1.81856652568425e-09	4.41288986806214e-06	4.41470843458782e-06	4.41289097970282e-06
P07255	4.66417374523747e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539693054222e-06
