enzymes	ranges	minU	maxU	pU
P00127	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P00128	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P00163	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000755306069495446	0	0.000755306069495446	0
P00359	0.000757421145392993	0	0.000757421145392993	1.26047384707894e-05
P00360	0.000757351228812673	0	0.000757351228812673	0
P00401	9.46136608764622e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301921345568e-06
P00410	9.46136608764622e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301921345568e-06
P00420	9.46136608764622e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301921345568e-06
P00425	3.33302302641576e-06	0	3.33302302641576e-06	3.33301921345568e-06
P00427	3.33302302641576e-06	0	3.33302302641576e-06	3.33301921345568e-06
P00549	1.22835065437039e-06	0	1.22835065437039e-06	1.22691981534374e-06
P00560	0.000595120675239457	5.71728637490975e-07	0.000595692403876948	5.72141148984066e-07
P00830	3.68899715020294e-09	8.33012289355395e-06	8.33381189070415e-06	8.33012472986493e-06
P00854	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
P00856	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
P00890	1.12826954755216e-06	0	1.12826954755216e-06	1.12800652265373e-06
P00924	0.000570057732367568	0	0.000570057732367568	0
P00925	0.000568865699687449	0	0.000568865699687449	0
P00942	6.40982930861338e-05	1.75521902984787e-08	6.41158452764323e-05	1.757774815341e-08
P00950	0.000963440732701515	5.32720068995497e-07	0.000963973452770511	5.33104435173174e-07
P04037	3.33302302641576e-06	0	3.33302302641576e-06	3.33301921345568e-06
P04039	6.66604605283152e-06	0	6.66604605283152e-06	6.66603842691136e-06
P04385	0	0	0	0
P04397	0.00034049112090781	0	0.00034049112090781	0
P04806	8.41903267810984e-07	0	8.41903267810984e-07	8.41903267810984e-07
P04807	1.82069057127237e-06	0	1.82069057127237e-06	0
P05626	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
P06169	1.69870569822754e-07	0	1.69870569822754e-07	1.66305903806072e-07
P07143	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P07170	0.00109789963944009	0	0.00109789963944009	0
P07251	3.68899715020294e-09	8.33012289355395e-06	8.33381189070415e-06	8.33012472986493e-06
P07255	9.46136608764622e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301921345568e-06
P07256	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P07257	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P08067	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P08417	0.000500918928888424	1.50942440947929e-07	0.000501069871329372	1.51156029723161e-07
P08431	0.000628161360266545	0	0.000628161360266545	0
P08525	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P09201	4.76341095437487e-09	0	4.76341095437487e-09	0
P09457	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
P09624	3.18856896535441e-08	4.7911232565678e-06	4.82300894622135e-06	4.79124514352788e-06
P0CX10	0.000563896684466766	0	0.000563896684466766	0
P0CX11	0.000563896684466766	0	0.000563896684466766	0
P10174	3.33302302641576e-06	0	3.33302302641576e-06	3.33301921345568e-06
P10963	5.35499586317192e-09	0	5.35499586317192e-09	0
P11154	6.58489490986173e-07	0	6.58489490986173e-07	6.58400290343926e-07
P11412	1.22422471795588e-09	9.0417840240588e-08	9.16420649585438e-08	9.05924683166273e-08
P12695	2.3136404425971e-09	3.47646127535975e-07	3.49959767978572e-07	3.47654971710379e-07
P12709	0.000434343044216811	2.00240580301162e-07	0.000434543284797112	2.01210193082223e-07
P14540	0.000671991327819887	4.42602121525586e-05	0.000716251539972445	4.42602121525586e-05
P15019	0.000718882737678605	5.32192076818765e-07	0.000719414929755423	5.33226764520241e-07
P16387	3.18856896535441e-08	4.7911232565678e-06	4.82300894622135e-06	4.79124514352788e-06
P16451	2.3136404425971e-09	3.47646127535975e-07	3.49959767978572e-07	3.47654971710379e-07
P16467	1.69870569822754e-07	0	1.69870569822754e-07	0
P16861	2.38494718203823e-07	0	2.38494718203823e-07	0
P16862	1.91257402157993e-07	2.3763280298181e-07	4.28890205139803e-07	4.27960358991041e-07
P17505	0.000746836733273009	8.3014473804385e-07	0.000747666878011053	8.30171400816366e-07
P17709	8.41903267810984e-07	0	8.41903267810984e-07	0
P19414	0.000311882084544811	1.11072056712216e-06	0.000312992805111933	1.11226323552667e-06
P19516	0.000192619722960827	0	0.000192619722960827	0
P20967	5.57330504706932e-08	5.51383437027361e-06	5.5695674207443e-06	5.56936499321968e-06
P21306	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
P21801	1.17751847019885e-09	7.12382245239882e-07	7.13559763710081e-07	7.13390290759105e-07
P21826	1.53184545066111e-07	0	1.53184545066111e-07	0
P21954	5.53349572530458e-08	5.57947951361094e-06	5.63481447086399e-06	5.63461348925026e-06
P22289	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P23254	0.000361201307213409	0	0.000361201307213409	4.60612160091901e-07
P26263	1.69870569822754e-07	0	1.69870569822754e-07	0
P28240	1.00632678169645e-07	1.22181205562879e-07	2.22813883732524e-07	1.22586663027613e-07
P30902	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
P30952	1.53184545066111e-07	0	1.53184545066111e-07	8.42783308314838e-08
P32327	6.58489490986173e-07	0	6.58489490986173e-07	0
P32340	6.41708286308468e-07	1.35729232974865e-06	1.99900061605712e-06	1.99855584300457e-06
P32473	3.18856896535441e-08	4.7911232565678e-06	4.82300894622135e-06	4.79124514352788e-06
P32799	3.33302302641576e-06	0	3.33302302641576e-06	3.33301921345568e-06
P33315	0.000355310193163073	0	0.000355310193163073	0
P33401	0.000421866055360935	0	0.000421866055360935	0
P33421	1.17751847019885e-09	7.12382245239882e-07	7.13559763710081e-07	7.13390290759105e-07
P37012	0.000422022530643683	0	0.000422022530643683	0
P37298	1.17751847019885e-09	7.12382245239882e-07	7.13559763710081e-07	7.13390290759105e-07
P37299	2.98248062808402e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065855660523e-05
P38077	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
P38113	0.000707201277279015	0	0.000707201277279015	0
P38720	1.56614758374359e-06	0	1.56614758374359e-06	1.54790074981488e-06
P38824	0.000192619722960827	0	0.000192619722960827	0
P38858	5.79910987057897e-06	0	5.79910987057897e-06	5.73269139507618e-06
P40047	2.93167259605364e-08	0	2.93167259605364e-08	0
P40106	3.25260777542188e-09	0	3.25260777542188e-09	0
P40215	6.4170828630847e-07	0	6.4170828630847e-07	0
P41277	3.25260777542188e-09	0	3.25260777542188e-09	0
P41911	3.21230997997963e-10	0	3.21230997997963e-10	0
P42222	0.000564074272078388	0	0.000564074272078388	1.33504635737728e-06
P43635	1.12826954755216e-06	0	1.12826954755216e-06	0
P46367	2.93167259605364e-08	0	2.93167259605364e-08	0
P46969	0.00102532253315203	2.79370654466925e-07	0.00102560190380649	2.80019727280539e-07
P47052	9.37005355176805e-07	0	9.37005355176805e-07	0
P47081	0.000192619722960827	0	0.000192619722960827	0
P47771	4.1893973945697e-08	0	4.1893973945697e-08	0
P52489	1.22835065437039e-06	0	1.22835065437039e-06	0
P52910	1.68781655913655e-07	0	1.68781655913655e-07	1.65234543269231e-07
P53239	0.000192619722960827	0	0.000192619722960827	0
P53312	7.7084694211098e-09	7.6262151949979e-07	7.703299889209e-07	7.70301991056611e-07
P53315	5.79910987057897e-06	0	5.79910987057897e-06	0
P53319	1.56614758374424e-06	0	1.56614758374424e-06	0
P53598	7.7084694211098e-09	7.6262151949979e-07	7.703299889209e-07	7.70301991056611e-07
P54115	7.04263092312843e-08	4.08299842087426e-07	4.7872615131871e-07	4.68680274362565e-07
P61829	3.68899715020294e-09	8.33012289355395e-06	8.33381189070415e-06	8.33012472986493e-06
P81449	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
P81450	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
P81451	3.68897354062151e-09	8.33006958076743e-06	8.33375855430805e-06	8.33007141706666e-06
Q00055	3.21230997997963e-10	0	3.21230997997963e-10	0
Q00711	7.1355976371008e-07	0	7.1355976371008e-07	7.13390290759105e-07
Q01519	3.33302302641576e-06	0	3.33302302641576e-06	3.33301921345568e-06
Q01574	1.68781655913655e-07	0	1.68781655913655e-07	0
Q04458	6.74112583242295e-08	0	6.74112583242295e-08	0
Q04935	0.000192619722960827	0	0.000192619722960827	0
